2026-06-08T08:00:27.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:00:57.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:01:28.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:01:58.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:02:29.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:02:59.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:03:23.0000000Z;5.1182;5.123;29289;29289
2026-06-08T08:03:24.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:03:55.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:04:15.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:04:46.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:05:16.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:05:47.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:06:17.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:06:48.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:07:18.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:07:49.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:08:19.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:08:50.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:09:20.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:09:51.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:10:21.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:10:52.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:11:22.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:11:53.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:12:23.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:12:54.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:13:25.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:13:55.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:14:26.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:14:56.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:15:27.0000000Z;5.1201;5.1217;29289;29289
2026-06-08T08:15:57.0000000Z;5.1201;5.1217;29289;29289
