2026-06-08T08:00:05.0000000Z;4.7505;4.7675;5256;5256
2026-06-08T08:00:34.0000000Z;4.7505;4.7675;5256;5256
2026-06-08T08:01:04.0000000Z;4.7505;4.767;5256;5256
2026-06-08T08:01:06.0000000Z;4.7505;4.7665;5256;5256
2026-06-08T08:01:14.0000000Z;4.7505;4.766;5256;5256
2026-06-08T08:01:15.0000000Z;4.752;4.7615;5256;5256
2026-06-08T08:01:17.0000000Z;4.7535;4.7615;5256;5256
2026-06-08T08:01:31.0000000Z;4.7505;4.7615;5256;5256
2026-06-08T08:01:34.0000000Z;4.753;4.7615;5256;5256
2026-06-08T08:01:48.0000000Z;4.752;4.7615;5256;5256
2026-06-08T08:01:52.0000000Z;4.752;4.7625;5256;5256
2026-06-08T08:02:04.0000000Z;4.752;4.7645;5256;5256
2026-06-08T08:02:06.0000000Z;4.752;4.7625;5256;5256
2026-06-08T08:02:37.0000000Z;4.752;4.7625;5256;5256
2026-06-08T08:02:45.0000000Z;4.752;4.7615;5256;5256
2026-06-08T08:02:59.0000000Z;4.752;4.7615;5256;5256
2026-06-08T08:03:10.0000000Z;4.751;4.7615;5256;5256
2026-06-08T08:03:24.0000000Z;4.751;4.7645;5256;5256
2026-06-08T08:03:25.0000000Z;4.751;4.7615;5256;5256
2026-06-08T08:03:28.0000000Z;4.752;4.7615;5256;5256
2026-06-08T08:03:38.0000000Z;4.752;4.7645;5256;5256
2026-06-08T08:03:39.0000000Z;4.7535;4.7615;5256;5256
2026-06-08T08:03:52.0000000Z;4.752;4.7615;5256;5256
2026-06-08T08:04:01.0000000Z;4.7535;4.7615;5256;5256
2026-06-08T08:04:06.0000000Z;4.754;4.7615;5256;5256
2026-06-08T08:04:21.0000000Z;4.753;4.7615;5256;5256
2026-06-08T08:04:31.0000000Z;4.753;4.7625;5256;5256
2026-06-08T08:04:32.0000000Z;4.7525;4.7625;5256;5256
2026-06-08T08:04:33.0000000Z;4.7545;4.7625;5256;5256
2026-06-08T08:04:39.0000000Z;4.7565;4.7625;5256;5256
2026-06-08T08:04:42.0000000Z;4.7565;4.7645;5256;5256
2026-06-08T08:04:52.0000000Z;4.7545;4.7675;5256;5256
2026-06-08T08:04:53.0000000Z;4.7545;4.7645;5256;5256
2026-06-08T08:05:00.0000000Z;4.7545;4.7685;5256;5256
2026-06-08T08:05:01.0000000Z;4.755;4.7675;5256;5256
2026-06-08T08:05:02.0000000Z;4.7565;4.7665;5256;5256
2026-06-08T08:05:03.0000000Z;4.7585;4.7665;5256;5256
2026-06-08T08:05:16.0000000Z;4.7565;4.7665;5256;5256
2026-06-08T08:05:17.0000000Z;4.7565;4.7645;5256;5256
2026-06-08T08:05:22.0000000Z;4.7535;4.765;5256;5256
2026-06-08T08:05:25.0000000Z;4.7535;4.769;5256;5256
2026-06-08T08:05:45.0000000Z;4.7535;4.7685;5256;5256
2026-06-08T08:05:46.0000000Z;4.7535;4.7665;5256;5256
2026-06-08T08:05:47.0000000Z;4.7535;4.7645;5256;5256
2026-06-08T08:05:50.0000000Z;4.7545;4.7645;5256;5256
2026-06-08T08:05:56.0000000Z;4.755;4.7645;5256;5256
2026-06-08T08:05:59.0000000Z;4.755;4.7685;5256;5256
2026-06-08T08:06:03.0000000Z;4.755;4.7645;5256;5256
2026-06-08T08:06:15.0000000Z;4.755;4.7645;5256;5256
2026-06-08T08:06:29.0000000Z;4.755;4.7675;5256;5256
2026-06-08T08:06:30.0000000Z;4.755;4.7645;5256;5256
2026-06-08T08:06:33.0000000Z;4.7545;4.7645;5256;5256
2026-06-08T08:06:35.0000000Z;4.7535;4.7645;5256;5256
2026-06-08T08:06:45.0000000Z;4.754;4.7645;5256;5256
2026-06-08T08:06:46.0000000Z;4.7555;4.7645;5256;5256
2026-06-08T08:06:47.0000000Z;4.7555;4.7665;5256;5256
2026-06-08T08:07:07.0000000Z;4.756;4.7665;5256;5256
2026-06-08T08:07:19.0000000Z;4.7555;4.7665;5256;5256
2026-06-08T08:07:21.0000000Z;4.7555;4.7665;5256;5256
2026-06-08T08:07:34.0000000Z;4.756;4.7665;5256;5256
2026-06-08T08:07:35.0000000Z;4.756;4.7665;5256;5256
2026-06-08T08:07:37.0000000Z;4.7555;4.7665;5256;5256
2026-06-08T08:07:42.0000000Z;4.7555;4.7645;5256;5256
2026-06-08T08:07:47.0000000Z;4.7545;4.7645;5256;5256
2026-06-08T08:07:51.0000000Z;4.7545;4.7665;5256;5256
2026-06-08T08:07:58.0000000Z;4.7545;4.7645;5256;5256
2026-06-08T08:08:03.0000000Z;4.7535;4.7645;5256;5256
2026-06-08T08:08:05.0000000Z;4.754;4.7645;5256;5256
2026-06-08T08:08:11.0000000Z;4.7555;4.7645;5256;5256
2026-06-08T08:08:13.0000000Z;4.7575;4.7645;5256;5256
2026-06-08T08:08:27.0000000Z;4.7545;4.7665;5256;5256
2026-06-08T08:08:29.0000000Z;4.7565;4.7665;5256;5256
2026-06-08T08:08:33.0000000Z;4.7565;4.7675;5256;5256
2026-06-08T08:08:38.0000000Z;4.7565;4.7665;5256;5256
2026-06-08T08:08:47.0000000Z;4.7575;4.7665;5256;5256
2026-06-08T08:08:49.0000000Z;4.7575;4.769;5256;5256
2026-06-08T08:08:52.0000000Z;4.7575;4.7665;5256;5256
2026-06-08T08:08:54.0000000Z;4.7575;4.7645;5256;5256
2026-06-08T08:09:11.0000000Z;4.754;4.7645;5256;5256
2026-06-08T08:09:41.0000000Z;4.754;4.7645;5256;5256
2026-06-08T08:09:58.0000000Z;4.7555;4.7645;5256;5256
2026-06-08T08:10:02.0000000Z;4.7575;4.7645;5256;5256
2026-06-08T08:10:04.0000000Z;4.7575;4.769;5256;5256
2026-06-08T08:10:05.0000000Z;4.7575;4.7645;5256;5256
2026-06-08T08:10:08.0000000Z;4.7575;4.7625;5256;5256
2026-06-08T08:10:09.0000000Z;4.7575;4.7615;5256;5256
2026-06-08T08:10:12.0000000Z;4.7505;4.7615;5256;5256
2026-06-08T08:10:20.0000000Z;4.7505;4.7625;5256;5256
2026-06-08T08:10:21.0000000Z;4.7505;4.7615;5256;5256
2026-06-08T08:10:30.0000000Z;4.752;4.7615;5256;5256
2026-06-08T08:10:33.0000000Z;4.7535;4.7615;5256;5256
2026-06-08T08:10:37.0000000Z;4.7535;4.7595;5256;5256
2026-06-08T08:10:48.0000000Z;4.754;4.7595;5256;5256
2026-06-08T08:10:50.0000000Z;4.754;4.7615;5256;5256
2026-06-08T08:11:02.0000000Z;4.752;4.7615;5256;5256
2026-06-08T08:11:04.0000000Z;4.754;4.7615;5256;5256
2026-06-08T08:11:12.0000000Z;4.7535;4.7615;5256;5256
2026-06-08T08:11:14.0000000Z;4.7535;4.7615;5256;5256
2026-06-08T08:11:16.0000000Z;4.752;4.7615;5256;5256
2026-06-08T08:11:26.0000000Z;4.7515;4.7645;5256;5256
2026-06-08T08:11:27.0000000Z;4.7515;4.7615;5256;5256
2026-06-08T08:11:31.0000000Z;4.7515;4.7595;5256;5256
2026-06-08T08:11:35.0000000Z;4.7535;4.7595;5256;5256
2026-06-08T08:11:43.0000000Z;4.7535;4.7615;5256;5256
2026-06-08T08:11:46.0000000Z;4.7505;4.7615;5256;5256
2026-06-08T08:11:48.0000000Z;4.7515;4.7615;5256;5256
2026-06-08T08:11:56.0000000Z;4.7515;4.7625;5256;5256
2026-06-08T08:12:10.0000000Z;4.7515;4.7645;5256;5256
2026-06-08T08:12:15.0000000Z;4.7525;4.7645;5256;5256
2026-06-08T08:12:16.0000000Z;4.7535;4.7645;5256;5256
2026-06-08T08:12:22.0000000Z;4.7535;4.7645;5256;5256
2026-06-08T08:12:32.0000000Z;4.754;4.7645;5256;5256
2026-06-08T08:12:33.0000000Z;4.7535;4.7645;5256;5256
2026-06-08T08:12:34.0000000Z;4.7505;4.7645;5256;5256
2026-06-08T08:12:44.0000000Z;4.754;4.7665;5256;5256
2026-06-08T08:12:48.0000000Z;4.7535;4.7665;5256;5256
2026-06-08T08:12:49.0000000Z;4.7555;4.7665;5256;5256
2026-06-08T08:12:53.0000000Z;4.7555;4.7645;5256;5256
2026-06-08T08:13:00.0000000Z;4.7535;4.7645;5256;5256
2026-06-08T08:13:03.0000000Z;4.754;4.7645;5256;5256
2026-06-08T08:13:09.0000000Z;4.754;4.7625;5256;5256
2026-06-08T08:13:10.0000000Z;4.753;4.7625;5256;5256
2026-06-08T08:13:13.0000000Z;4.7545;4.7625;5256;5256
2026-06-08T08:13:14.0000000Z;4.7545;4.7665;5256;5256
2026-06-08T08:13:18.0000000Z;4.7565;4.7665;5256;5256
2026-06-08T08:13:20.0000000Z;4.7585;4.7665;5256;5256
2026-06-08T08:13:32.0000000Z;4.7555;4.7665;5256;5256
2026-06-08T08:13:34.0000000Z;4.7575;4.7645;5256;5256
2026-06-08T08:13:49.0000000Z;4.755;4.7665;5256;5256
2026-06-08T08:13:54.0000000Z;4.7565;4.7645;5256;5256
2026-06-08T08:14:09.0000000Z;4.7535;4.7645;5256;5256
2026-06-08T08:14:39.0000000Z;4.7535;4.7645;5256;5256
2026-06-08T08:14:48.0000000Z;4.7535;4.7625;5256;5256
2026-06-08T08:15:01.0000000Z;4.7535;4.7615;5256;5256
2026-06-08T08:15:15.0000000Z;4.752;4.7645;5256;5256
2026-06-08T08:15:16.0000000Z;4.752;4.7625;5256;5256
2026-06-08T08:15:19.0000000Z;4.754;4.7645;5256;5256
2026-06-08T08:15:31.0000000Z;4.754;4.7685;5256;5256
2026-06-08T08:15:33.0000000Z;4.7525;4.7685;5256;5256
2026-06-08T08:15:41.0000000Z;4.7525;4.769;5256;5256
2026-06-08T08:15:46.0000000Z;4.753;4.769;5256;5256
2026-06-08T08:16:17.0000000Z;4.753;4.769;5256;5256
2026-06-08T08:16:40.0000000Z;4.754;4.769;5256;5256
2026-06-08T08:16:57.0000000Z;4.7505;4.769;5256;5256
2026-06-08T08:16:58.0000000Z;4.752;4.768;5256;5256
2026-06-08T08:17:02.0000000Z;4.753;4.768;5256;5256
2026-06-08T08:17:05.0000000Z;4.7535;4.7665;5256;5256
2026-06-08T08:17:08.0000000Z;4.7535;4.7645;5256;5256
2026-06-08T08:17:15.0000000Z;4.7555;4.7665;5256;5256
2026-06-08T08:17:38.0000000Z;4.7555;4.7665;5256;5256
2026-06-08T08:18:02.0000000Z;4.756;4.7665;5256;5256
2026-06-08T08:18:03.0000000Z;4.7575;4.7665;5256;5256
2026-06-08T08:18:04.0000000Z;4.7575;4.769;5256;5256
2026-06-08T08:18:07.0000000Z;4.7575;4.7675;5256;5256
2026-06-08T08:18:14.0000000Z;4.7575;4.769;5256;5256
2026-06-08T08:18:24.0000000Z;4.7595;4.769;5256;5256
2026-06-08T08:18:27.0000000Z;4.7615;4.769;5256;5256
