2026-06-08T08:00:02.0000000Z;9.553;9.561;2647;2647
2026-06-08T08:00:06.0000000Z;9.553;9.56;2647;2647
2026-06-08T08:00:10.0000000Z;9.551;9.56;2647;2647
2026-06-08T08:00:12.0000000Z;9.551;9.561;2647;2647
2026-06-08T08:00:16.0000000Z;9.552;9.561;2647;2647
2026-06-08T08:00:23.0000000Z;9.548;9.56;2647;2647
2026-06-08T08:00:27.0000000Z;9.547;9.559;2647;2647
2026-06-08T08:00:37.0000000Z;9.546;9.558;2647;2647
2026-06-08T08:00:39.0000000Z;9.549;9.558;2647;2647
2026-06-08T08:00:41.0000000Z;9.548;9.558;2647;2647
2026-06-08T08:00:43.0000000Z;9.549;9.558;2647;2647
2026-06-08T08:00:45.0000000Z;9.548;9.558;2647;2647
2026-06-08T08:00:47.0000000Z;9.548;9.557;2647;2647
2026-06-08T08:00:49.0000000Z;9.548;9.558;2647;2647
2026-06-08T08:00:53.0000000Z;9.548;9.557;2647;2647
2026-06-08T08:00:55.0000000Z;9.548;9.558;2647;2647
2026-06-08T08:00:59.0000000Z;9.546;9.557;2647;2647
2026-06-08T08:01:03.0000000Z;9.545;9.557;2647;2647
2026-06-08T08:01:07.0000000Z;9.547;9.557;2647;2647
2026-06-08T08:01:09.0000000Z;9.546;9.558;2647;2647
2026-06-08T08:01:13.0000000Z;9.546;9.557;2647;2647
2026-06-08T08:01:15.0000000Z;9.546;9.558;2647;2647
2026-06-08T08:01:17.0000000Z;9.546;9.557;2647;2647
2026-06-08T08:01:19.0000000Z;9.548;9.558;2647;2647
2026-06-08T08:01:25.0000000Z;9.546;9.557;2647;2647
2026-06-08T08:01:27.0000000Z;9.546;9.558;2647;2647
2026-06-08T08:01:29.0000000Z;9.546;9.557;2647;2647
2026-06-08T08:01:33.0000000Z;9.545;9.556;2647;2647
2026-06-08T08:01:37.0000000Z;9.545;9.555;2647;2647
2026-06-08T08:01:45.0000000Z;9.545;9.556;2647;2647
2026-06-08T08:01:49.0000000Z;9.546;9.556;2647;2647
2026-06-08T08:01:51.0000000Z;9.547;9.556;2647;2647
2026-06-08T08:02:11.0000000Z;9.548;9.557;2647;2647
2026-06-08T08:02:15.0000000Z;9.547;9.556;2647;2647
2026-06-08T08:02:17.0000000Z;9.545;9.556;2647;2647
2026-06-08T08:02:21.0000000Z;9.546;9.556;2647;2647
2026-06-08T08:02:27.0000000Z;9.545;9.555;2647;2647
2026-06-08T08:02:29.0000000Z;9.545;9.556;2647;2647
