2026-06-08T07:56:15.0000000Z;4.623;4.638;2500;2500
2026-06-08T07:56:40.0000000Z;4.6215;4.637;23140;2500
2026-06-08T07:56:51.0000000Z;4.6215;4.636;23140;2500
2026-06-08T07:57:40.0000000Z;4.622;4.636;31054;2500
2026-06-08T07:57:42.0000000Z;4.623;4.639;2500;2500
2026-06-08T07:57:49.0000000Z;4.625;4.639;2500;2500
2026-06-08T07:57:51.0000000Z;4.623;4.639;2500;2500
2026-06-08T07:58:01.0000000Z;4.625;4.639;2500;2500
2026-06-08T07:58:05.0000000Z;4.625;4.6405;2500;23138
2026-06-08T07:58:06.0000000Z;4.626;4.6405;2500;23138
2026-06-08T07:58:10.0000000Z;4.625;4.6405;2500;23138
2026-06-08T07:58:17.0000000Z;4.626;4.6405;2500;23138
2026-06-08T07:58:26.0000000Z;4.625;4.6405;2500;23138
2026-06-08T07:58:42.0000000Z;4.626;4.6405;2500;23138
2026-06-08T07:58:46.0000000Z;4.625;4.6405;2500;23138
2026-06-08T07:59:06.0000000Z;4.625;4.6405;2163;2150
2026-06-08T07:59:07.0000000Z;4.625;4.641;2163;2150
2026-06-08T07:59:08.0000000Z;4.625;4.641;2163;2150
2026-06-08T07:59:09.0000000Z;4.625;4.641;2163;2151
2026-06-08T07:59:14.0000000Z;4.624;4.643;2163;2151
2026-06-08T07:59:18.0000000Z;4.624;4.643;2168;2151
2026-06-08T07:59:24.0000000Z;4.623;4.645;2168;2151
2026-06-08T07:59:41.0000000Z;4.624;4.646;2168;2151
2026-06-08T07:59:54.0000000Z;4.623;4.645;2168;2151
2026-06-08T08:00:03.0000000Z;4.623;4.645;2168;2152
2026-06-08T08:00:04.0000000Z;4.62;4.642;2167;2150
2026-06-08T08:00:06.0000000Z;4.623;4.645;2167;2150
2026-06-08T08:00:08.0000000Z;4.62;4.641;2167;2150
2026-06-08T08:00:09.0000000Z;4.62;4.641;2168;2150
2026-06-08T08:00:14.0000000Z;4.623;4.644;2168;2150
2026-06-08T08:00:18.0000000Z;4.623;4.644;2169;2150
2026-06-08T08:00:19.0000000Z;4.62;4.643;2169;2152
2026-06-08T08:00:21.0000000Z;4.62;4.643;2169;2153
2026-06-08T08:00:24.0000000Z;4.618;4.641;2169;2153
2026-06-08T08:00:25.0000000Z;4.618;4.641;2169;2154
2026-06-08T08:00:27.0000000Z;4.618;4.639;2169;2154
2026-06-08T08:00:28.0000000Z;4.62;4.64;2169;2154
2026-06-08T08:00:30.0000000Z;4.62;4.641;2169;2154
2026-06-08T08:00:31.0000000Z;4.62;4.641;2169;2153
2026-06-08T08:00:36.0000000Z;4.622;4.641;2169;2153
2026-06-08T08:00:37.0000000Z;4.622;4.641;2169;2154
2026-06-08T08:00:38.0000000Z;4.62;4.641;2169;2154
2026-06-08T08:00:39.0000000Z;4.62;4.641;2169;2155
2026-06-08T08:00:42.0000000Z;4.619;4.639;2169;2155
2026-06-08T08:00:46.0000000Z;4.62;4.64;2169;2155
2026-06-08T08:00:49.0000000Z;4.62;4.638;2169;2155
2026-06-08T08:00:50.0000000Z;4.617;4.636;2169;2155
2026-06-08T08:00:52.0000000Z;4.617;4.636;2169;2156
2026-06-08T08:01:03.0000000Z;4.617;4.635;2169;2157
2026-06-08T08:01:06.0000000Z;4.62;4.635;2500;2500
2026-06-08T08:01:08.0000000Z;4.62;4.636;2500;2500
2026-06-08T08:01:10.0000000Z;4.62;4.635;2500;2500
2026-06-08T08:01:11.0000000Z;4.62;4.636;2500;2500
2026-06-08T08:01:12.0000000Z;4.62;4.635;2500;2500
2026-06-08T08:01:18.0000000Z;4.62;4.636;2500;2500
2026-06-08T08:01:28.0000000Z;4.619;4.635;2500;2500
2026-06-08T08:01:49.0000000Z;4.62;4.636;2500;2500
2026-06-08T08:01:54.0000000Z;4.619;4.635;2500;2500
2026-06-08T08:02:04.0000000Z;4.6195;4.635;2500;2500
2026-06-08T08:02:31.0000000Z;4.6195;4.633;2500;2500
2026-06-08T08:02:32.0000000Z;4.6195;4.632;2500;2500
2026-06-08T08:02:42.0000000Z;4.6195;4.633;2500;2500
2026-06-08T08:02:44.0000000Z;4.6195;4.635;2500;2500
2026-06-08T08:02:51.0000000Z;4.6195;4.633;2500;2500
2026-06-08T08:02:53.0000000Z;4.6195;4.635;2500;2500
2026-06-08T08:02:59.0000000Z;4.619;4.635;2500;2500
2026-06-08T08:03:01.0000000Z;4.6185;4.633;2500;2500
2026-06-08T08:03:17.0000000Z;4.619;4.634;2500;2500
2026-06-08T08:04:04.0000000Z;4.619;4.635;2500;2500
