2026-06-08T07:56:03.0000000Z;8.987;9.036;13617;1917
2026-06-08T07:56:14.0000000Z;8.988;9.036;1917;1917
2026-06-08T07:59:36.0000000Z;8.988;9.037;1917;13617
2026-06-08T07:59:41.0000000Z;8.988;9.037;1917;11700
2026-06-08T07:59:43.0000000Z;8.988;9.037;1917;13617
2026-06-08T07:59:58.0000000Z;8.988;9.037;1917;11700
2026-06-08T08:00:02.0000000Z;8.987;9.037;11700;11700
2026-06-08T08:00:38.0000000Z;8.987;9.037;11700;13617
2026-06-08T08:00:38.0000000Z;8.987;9.037;11700;13617
2026-06-08T08:01:09.0000000Z;8.987;9.037;11700;11700
2026-06-08T08:01:12.0000000Z;8.987;9.037;11700;13617
2026-06-08T08:01:22.0000000Z;8.987;9.037;11700;11700
2026-06-08T08:01:23.0000000Z;8.987;9.037;11700;13617
2026-06-08T08:01:27.0000000Z;8.987;9.037;11700;11700
2026-06-08T08:01:32.0000000Z;8.987;9.036;11700;1917
2026-06-08T08:01:32.0000000Z;8.987;9.036;11700;1917
2026-06-08T08:01:32.0000000Z;8.987;9.036;11700;1917
2026-06-08T08:01:32.0000000Z;8.987;9.036;11700;1917
2026-06-08T08:01:32.0000000Z;8.987;9.036;11700;1917
2026-06-08T08:01:32.0000000Z;8.987;9.036;11700;1917
2026-06-08T08:01:32.0000000Z;8.987;9.036;11700;1917
2026-06-08T08:01:32.0000000Z;8.987;9.036;11700;1917
2026-06-08T08:01:32.0000000Z;8.987;9.036;11700;1917
2026-06-08T08:01:32.0000000Z;8.987;9.036;11700;1917
2026-06-08T08:01:32.0000000Z;8.987;9.036;11700;1917
2026-06-08T08:53:26.0000000Z;8.987;9.035;11700;1917
2026-06-08T08:53:26.0000000Z;8.987;9.035;11700;1917
2026-06-08T08:56:33.0000000Z;8.987;9.035;13617;1917
2026-06-08T08:56:38.0000000Z;8.987;9.035;11700;1917
2026-06-08T08:56:45.0000000Z;8.987;9.035;13617;1917
2026-06-08T08:56:50.0000000Z;8.987;9.035;11700;1917
2026-06-08T08:57:32.0000000Z;8.987;9.035;13617;1917
2026-06-08T08:57:37.0000000Z;8.987;9.035;11700;1917
2026-06-08T08:57:39.0000000Z;8.987;9.035;13617;1917
2026-06-08T08:57:44.0000000Z;8.987;9.035;11700;1917
2026-06-08T08:57:45.0000000Z;8.987;9.035;13617;1917
2026-06-08T08:57:50.0000000Z;8.987;9.035;11700;1917
2026-06-08T08:57:54.0000000Z;8.987;9.036;11700;1917
2026-06-08T08:58:22.0000000Z;8.987;9.036;13617;1917
2026-06-08T08:58:27.0000000Z;8.987;9.036;11700;1917
2026-06-08T08:58:28.0000000Z;8.987;9.036;13617;1917
2026-06-08T08:58:33.0000000Z;8.987;9.035;13617;1917
2026-06-08T08:58:36.0000000Z;8.987;9.036;13617;1917
2026-06-08T08:58:38.0000000Z;8.987;9.036;11700;1917
2026-06-08T08:58:48.0000000Z;8.987;9.036;13617;1917
2026-06-08T08:58:53.0000000Z;8.987;9.036;11700;1917
2026-06-08T08:59:10.0000000Z;8.987;9.036;13617;1917
2026-06-08T08:59:15.0000000Z;8.987;9.036;11700;1917
2026-06-08T08:59:23.0000000Z;8.987;9.036;13617;1917
2026-06-08T08:59:27.0000000Z;8.987;9.036;11700;1917
2026-06-08T08:59:55.0000000Z;8.987;9.036;13617;1917
2026-06-08T09:00:06.0000000Z;8.987;9.036;11700;1917
2026-06-08T09:00:10.0000000Z;8.987;9.036;13617;1917
2026-06-08T09:00:14.0000000Z;8.987;9.037;13617;11700
2026-06-08T09:00:20.0000000Z;8.987;9.037;13617;13617
2026-06-08T09:00:23.0000000Z;8.988;9.037;1917;13617
2026-06-08T09:00:58.0000000Z;8.988;9.036;1917;1917
2026-06-08T09:00:58.0000000Z;8.988;9.036;1917;1917
2026-06-08T09:04:28.0000000Z;8.988;9.037;1917;11700
2026-06-08T09:04:28.0000000Z;8.988;9.037;1917;11700
2026-06-08T09:06:50.0000000Z;8.987;9.037;13617;11700
2026-06-08T09:06:55.0000000Z;8.987;9.037;11700;11700
