2026-06-08T07:56:18.0000000Z;225.4;225.75;1299;1267
2026-06-08T07:56:19.0000000Z;225.4;225.7;1299;100
2026-06-08T07:56:20.0000000Z;225.5;225.75;100;1292
2026-06-08T07:56:25.0000000Z;225.5;225.7;100;100
2026-06-08T07:56:26.0000000Z;225.45;225.7;1268;100
2026-06-08T07:56:27.0000000Z;225.45;225.7;1268;100
2026-06-08T07:56:28.0000000Z;225.45;225.8;1268;1322
2026-06-08T07:56:29.0000000Z;225.45;225.8;1268;100
2026-06-08T07:56:31.0000000Z;225.45;225.75;1268;1253
2026-06-08T07:56:42.0000000Z;225.45;225.7;1268;100
2026-06-08T07:56:44.0000000Z;225.45;225.75;1268;100
2026-06-08T07:56:45.0000000Z;225.45;225.8;1268;1386
2026-06-08T07:56:48.0000000Z;225.45;225.7;1268;100
2026-06-08T07:56:49.0000000Z;225.45;225.75;1268;1248
2026-06-08T07:56:52.0000000Z;225.45;225.7;1268;100
2026-06-08T07:56:54.0000000Z;225.45;225.75;1268;100
2026-06-08T07:56:55.0000000Z;225.45;225.8;1268;1329
2026-06-08T07:56:56.0000000Z;225.45;225.75;1268;100
2026-06-08T07:56:57.0000000Z;225.45;225.8;1268;100
2026-06-08T07:56:59.0000000Z;225.45;225.8;1268;1326
2026-06-08T07:57:00.0000000Z;225.45;225.8;1268;100
2026-06-08T07:57:02.0000000Z;225.45;225.8;1268;1347
2026-06-08T07:57:03.0000000Z;225.45;225.75;1268;100
2026-06-08T07:57:04.0000000Z;225.45;225.8;1268;100
2026-06-08T07:57:06.0000000Z;225.45;225.8;1268;1370
2026-06-08T07:57:07.0000000Z;225.45;225.75;1268;100
2026-06-08T07:57:08.0000000Z;225.45;225.8;1268;100
2026-06-08T07:57:09.0000000Z;225.45;225.8;1646;100
2026-06-08T07:57:12.0000000Z;225.45;225.9;2059;1706
2026-06-08T07:57:13.0000000Z;225.55;225.9;100;1706
2026-06-08T07:57:14.0000000Z;225.55;225.8;100;1288
2026-06-08T07:57:16.0000000Z;225.45;225.75;1303;100
2026-06-08T07:57:18.0000000Z;225.45;225.8;1303;1333
2026-06-08T07:57:26.0000000Z;225.45;225.8;1681;1333
2026-06-08T07:57:27.0000000Z;225.55;225.8;100;100
2026-06-08T07:57:28.0000000Z;225.55;225.85;100;100
2026-06-08T07:57:32.0000000Z;225.55;225.8;100;100
2026-06-08T07:57:33.0000000Z;225.45;225.8;1261;100
2026-06-08T07:57:35.0000000Z;225.45;225.8;1261;1400
2026-06-08T07:57:36.0000000Z;225.45;225.75;1261;100
2026-06-08T07:57:37.0000000Z;225.45;225.8;1261;100
2026-06-08T07:57:39.0000000Z;225.45;225.8;1261;1378
2026-06-08T07:57:40.0000000Z;225.45;225.75;1261;100
2026-06-08T07:57:41.0000000Z;225.45;225.85;1261;1579
2026-06-08T07:57:42.0000000Z;225.45;225.8;1261;1361
2026-06-08T07:57:44.0000000Z;225.45;225.8;1261;100
2026-06-08T07:57:45.0000000Z;225.45;225.8;1261;1298
2026-06-08T07:57:46.0000000Z;225.45;225.75;1261;100
2026-06-08T07:57:47.0000000Z;225.45;225.8;1261;100
2026-06-08T07:57:49.0000000Z;225.45;225.8;1261;1289
2026-06-08T07:57:50.0000000Z;225.45;225.8;1261;100
2026-06-08T07:57:52.0000000Z;225.45;225.8;1261;1296
