2026-06-08T07:56:01.0000000Z;24.565;24.635;3300;3300
2026-06-08T07:56:04.0000000Z;24.545;24.635;3261;3261
2026-06-08T07:56:28.0000000Z;24.545;24.625;3261;3261
2026-06-08T07:56:31.0000000Z;24.545;24.63;3261;3261
2026-06-08T07:57:14.0000000Z;24.545;24.63;3300;3300
2026-06-08T07:57:27.0000000Z;24.545;24.635;3261;3261
2026-06-08T07:57:36.0000000Z;24.545;24.625;3300;3300
2026-06-08T07:57:38.0000000Z;24.545;24.635;3261;3261
2026-06-08T07:57:39.0000000Z;24.545;24.63;3261;3261
2026-06-08T07:57:40.0000000Z;24.545;24.635;3261;3261
2026-06-08T07:59:01.0000000Z;24.545;24.63;3300;3300
2026-06-08T07:59:02.0000000Z;24.545;24.64;3261;3261
2026-06-08T07:59:03.0000000Z;24.545;24.665;3261;3261
2026-06-08T07:59:04.0000000Z;24.545;24.655;3261;3261
2026-06-08T07:59:05.0000000Z;24.545;24.665;3261;3261
2026-06-08T07:59:07.0000000Z;24.545;24.69;3261;3261
2026-06-08T07:59:35.0000000Z;24.545;24.695;3261;3261
2026-06-08T07:59:45.0000000Z;24.545;24.7;3261;3261
2026-06-08T07:59:45.0000000Z;24.545;24.7;3261;3261
2026-06-08T08:01:10.0000000Z;24.545;24.67;3261;3261
2026-06-08T08:01:11.0000000Z;24.545;24.665;3261;3261
2026-06-08T08:01:34.0000000Z;24.555;24.665;3260;3260
2026-06-08T08:01:45.0000000Z;24.555;24.67;3260;3260
2026-06-08T08:02:01.0000000Z;24.555;24.68;3260;3260
2026-06-08T08:02:11.0000000Z;24.555;24.67;3260;3260
2026-06-08T08:02:14.0000000Z;24.555;24.68;3260;3260
2026-06-08T08:02:25.0000000Z;24.555;24.67;3260;3260
2026-06-08T08:02:33.0000000Z;24.555;24.68;3260;3260
2026-06-08T08:02:34.0000000Z;24.555;24.67;3260;3260
2026-06-08T08:03:16.0000000Z;24.555;24.68;3260;3260
2026-06-08T08:03:18.0000000Z;24.555;24.67;3260;3260
2026-06-08T08:03:23.0000000Z;24.575;24.67;3259;3259
2026-06-08T08:03:50.0000000Z;24.575;24.67;3258;3258
2026-06-08T08:03:51.0000000Z;24.575;24.68;3258;3258
2026-06-08T08:03:54.0000000Z;24.575;24.68;3258;3258
2026-06-08T08:03:59.0000000Z;24.575;24.685;3258;3258
2026-06-08T08:04:00.0000000Z;24.575;24.68;3258;3258
2026-06-08T08:04:11.0000000Z;24.575;24.685;3258;3258
2026-06-08T08:04:21.0000000Z;24.575;24.69;3258;3258
2026-06-08T08:04:24.0000000Z;24.575;24.685;3258;3258
2026-06-08T08:04:25.0000000Z;24.575;24.665;3258;3258
2026-06-08T08:04:26.0000000Z;24.575;24.64;3300;3300
2026-06-08T08:04:38.0000000Z;24.575;24.645;3300;3300
2026-06-08T08:04:40.0000000Z;24.575;24.65;3300;3300
2026-06-08T08:05:12.0000000Z;24.58;24.65;3300;3300
2026-06-08T08:05:13.0000000Z;24.585;24.65;3300;3300
2026-06-08T08:05:21.0000000Z;24.58;24.65;3300;3300
2026-06-08T08:05:24.0000000Z;24.585;24.65;3300;3300
2026-06-08T08:05:24.0000000Z;24.585;24.65;3300;3300
2026-06-08T08:06:53.0000000Z;24.585;24.65;3300;3300
2026-06-08T08:06:54.0000000Z;24.595;24.65;3300;3300
2026-06-08T08:06:55.0000000Z;24.595;24.655;3300;3300
2026-06-08T08:07:00.0000000Z;24.595;24.68;3300;3300
2026-06-08T08:07:57.0000000Z;24.595;24.665;3300;3300
2026-06-08T08:07:58.0000000Z;24.595;24.67;3300;3300
2026-06-08T08:08:24.0000000Z;24.595;24.665;3300;3300
2026-06-08T08:08:38.0000000Z;24.595;24.67;3300;3300
2026-06-08T08:08:39.0000000Z;24.595;24.665;3300;3300
2026-06-08T08:08:55.0000000Z;24.585;24.665;3257;3257
2026-06-08T08:08:56.0000000Z;24.575;24.655;3300;3300
2026-06-08T08:08:58.0000000Z;24.575;24.665;3300;3300
2026-06-08T08:09:21.0000000Z;24.575;24.65;3300;3300
2026-06-08T08:09:23.0000000Z;24.575;24.655;3257;3257
2026-06-08T08:09:34.0000000Z;24.575;24.655;3300;3300
2026-06-08T08:09:58.0000000Z;24.575;24.655;3257;3257
2026-06-08T08:09:59.0000000Z;24.575;24.68;3257;3257
2026-06-08T08:10:01.0000000Z;24.575;24.68;3257;3257
2026-06-08T08:10:02.0000000Z;24.575;24.705;3257;3257
2026-06-08T08:10:18.0000000Z;24.575;24.705;3261;3261
2026-06-08T08:10:19.0000000Z;24.57;24.705;3260;3260
2026-06-08T08:10:20.0000000Z;24.575;24.705;3257;3257
2026-06-08T08:10:26.0000000Z;24.575;24.655;3300;3300
2026-06-08T08:10:27.0000000Z;24.575;24.65;3300;3300
2026-06-08T08:10:59.0000000Z;24.575;24.65;3257;3257
2026-06-08T08:11:00.0000000Z;24.575;24.655;3257;3257
2026-06-08T08:11:02.0000000Z;24.575;24.665;3257;3257
2026-06-08T08:11:05.0000000Z;24.575;24.67;3257;3257
2026-06-08T08:11:06.0000000Z;24.575;24.665;3257;3257
2026-06-08T08:11:09.0000000Z;24.575;24.65;3300;3300
2026-06-08T08:11:10.0000000Z;24.575;24.645;3300;3300
2026-06-08T08:11:22.0000000Z;24.575;24.65;3300;3300
2026-06-08T08:11:33.0000000Z;24.575;24.655;3257;3257
2026-06-08T08:11:34.0000000Z;24.575;24.65;3300;3300
2026-06-08T08:11:42.0000000Z;24.575;24.655;3300;3300
2026-06-08T08:11:47.0000000Z;24.575;24.655;3257;3257
2026-06-08T08:11:48.0000000Z;24.575;24.655;3300;3300
2026-06-08T08:11:49.0000000Z;24.575;24.665;3257;3257
2026-06-08T08:11:51.0000000Z;24.575;24.665;3300;3300
2026-06-08T08:11:55.0000000Z;24.575;24.665;3300;3300
2026-06-08T08:11:57.0000000Z;24.575;24.665;3257;3257
2026-06-08T08:12:00.0000000Z;24.575;24.665;3300;3300
2026-06-08T08:12:38.0000000Z;24.57;24.665;3260;3260
2026-06-08T08:12:39.0000000Z;24.575;24.665;3300;3300
2026-06-08T08:13:06.0000000Z;24.575;24.65;3300;3300
2026-06-08T08:13:12.0000000Z;24.575;24.655;3300;3300
2026-06-08T08:13:29.0000000Z;24.575;24.665;3300;3300
2026-06-08T08:14:25.0000000Z;24.575;24.665;3257;3257
2026-06-08T08:14:31.0000000Z;24.575;24.665;3300;3300
2026-06-08T08:14:55.0000000Z;24.575;24.665;3257;3257
2026-06-08T08:14:58.0000000Z;24.575;24.665;3300;3300
2026-06-08T08:15:30.0000000Z;24.575;24.665;3300;3300
2026-06-08T08:15:33.0000000Z;24.575;24.665;3257;3257
2026-06-08T08:15:34.0000000Z;24.575;24.665;3300;3300
2026-06-08T08:15:43.0000000Z;24.575;24.65;3300;3300
2026-06-08T08:16:03.0000000Z;24.575;24.65;3257;3257
2026-06-08T08:16:04.0000000Z;24.575;24.65;3300;3300
2026-06-08T08:16:27.0000000Z;24.575;24.65;3257;3257
2026-06-08T08:16:28.0000000Z;24.575;24.65;3300;3300
2026-06-08T08:16:42.0000000Z;24.575;24.645;3257;3257
2026-06-08T08:16:52.0000000Z;24.575;24.645;3257;3257
2026-06-08T08:16:55.0000000Z;24.575;24.645;3260;3260
2026-06-08T08:16:56.0000000Z;24.57;24.65;3260;3260
2026-06-08T08:16:57.0000000Z;24.555;24.67;3260;3260
2026-06-08T08:16:59.0000000Z;24.555;24.665;3260;3260
2026-06-08T08:17:02.0000000Z;24.555;24.655;3260;3260
2026-06-08T08:17:03.0000000Z;24.555;24.65;3260;3260
2026-06-08T08:17:06.0000000Z;24.555;24.64;3300;3300
2026-06-08T08:17:08.0000000Z;24.555;24.64;3260;3260
2026-06-08T08:17:09.0000000Z;24.555;24.645;3260;3260
2026-06-08T08:17:39.0000000Z;24.555;24.65;3260;3260
2026-06-08T08:17:46.0000000Z;24.555;24.645;3260;3260
2026-06-08T08:17:48.0000000Z;24.555;24.64;3300;3300
2026-06-08T08:17:49.0000000Z;24.555;24.645;3260;3260
2026-06-08T08:17:50.0000000Z;24.555;24.65;3260;3260
2026-06-08T08:19:01.0000000Z;24.555;24.65;3260;3260
2026-06-08T08:19:02.0000000Z;24.565;24.65;3259;3259
2026-06-08T08:19:10.0000000Z;24.565;24.645;3300;3300
2026-06-08T08:19:20.0000000Z;24.565;24.645;3258;3258
2026-06-08T08:19:31.0000000Z;24.565;24.64;3258;3258
2026-06-08T08:19:32.0000000Z;24.565;24.645;3258;3258
2026-06-08T08:19:41.0000000Z;24.565;24.65;3258;3258
2026-06-08T08:19:42.0000000Z;24.565;24.68;3258;3258
2026-06-08T08:19:51.0000000Z;24.565;24.685;3258;3258
2026-06-08T08:19:52.0000000Z;24.565;24.69;3258;3258
2026-06-08T08:20:02.0000000Z;24.565;24.695;3258;3258
2026-06-08T08:20:04.0000000Z;24.565;24.705;3258;3258
2026-06-08T08:21:16.0000000Z;24.565;24.695;3258;3258
2026-06-08T08:21:17.0000000Z;24.565;24.685;3258;3258
2026-06-08T08:21:27.0000000Z;24.565;24.69;3258;3258
2026-06-08T08:21:28.0000000Z;24.565;24.705;3258;3258
2026-06-08T08:23:11.0000000Z;24.565;24.685;3261;3261
2026-06-08T08:23:12.0000000Z;24.56;24.665;3261;3261
2026-06-08T08:23:13.0000000Z;24.545;24.665;3261;3261
2026-06-08T08:23:24.0000000Z;24.545;24.67;3261;3261
2026-06-08T08:23:33.0000000Z;24.545;24.68;3261;3261
2026-06-08T08:23:33.0000000Z;24.545;24.68;3261;3261
2026-06-08T08:26:55.0000000Z;24.545;24.635;3261;3261
