2026-06-08T07:55:36.0000000Z;9.242;9.311;542;537
2026-06-08T07:56:14.0000000Z;9.245;9.308;1190;1182
2026-06-08T07:57:51.0000000Z;9.242;9.311;542;537
2026-06-08T07:58:20.0000000Z;9.242;9.312;542;1863
2026-06-08T07:58:21.0000000Z;9.242;9.313;542;7784
2026-06-08T07:59:15.0000000Z;9.277;9.312;1186;1182
2026-06-08T07:59:15.0000000Z;9.277;9.312;1186;1182
2026-06-08T08:02:07.0000000Z;9.277;9.313;1186;5921
2026-06-08T08:02:08.0000000Z;9.277;9.313;1186;1182
2026-06-08T08:02:10.0000000Z;9.277;9.321;1186;1181
2026-06-08T08:05:14.0000000Z;9.271;9.321;542;537
2026-06-08T08:05:17.0000000Z;9.261;9.321;542;537
2026-06-08T08:05:19.0000000Z;9.254;9.321;542;537
2026-06-08T08:05:19.0000000Z;9.254;9.321;542;537
2026-06-08T08:08:40.0000000Z;9.289;9.321;1185;1181
2026-06-08T08:09:29.0000000Z;9.289;9.313;1185;1182
2026-06-08T08:10:22.0000000Z;9.288;9.314;4472;7784
2026-06-08T08:10:24.0000000Z;9.268;9.314;542;7784
2026-06-08T08:10:26.0000000Z;9.259;9.314;542;7784
2026-06-08T08:10:28.0000000Z;9.254;9.314;542;7784
2026-06-08T08:10:28.0000000Z;9.254;9.314;542;7784
2026-06-08T08:12:14.0000000Z;9.254;9.312;542;537
2026-06-08T08:12:14.0000000Z;9.254;9.312;542;537
2026-06-08T08:12:14.0000000Z;9.254;9.312;542;537
2026-06-08T08:12:14.0000000Z;9.254;9.312;542;537
2026-06-08T08:12:14.0000000Z;9.254;9.312;542;537
2026-06-08T08:12:14.0000000Z;9.254;9.312;542;537
2026-06-08T08:36:30.0000000Z;9.254;9.305;1189;1183
2026-06-08T08:36:31.0000000Z;9.254;9.304;1189;1183
2026-06-08T08:36:33.0000000Z;9.242;9.304;1191;1183
2026-06-08T08:36:33.0000000Z;9.242;9.304;1191;1183
