2026-06-08T07:56:01.0000000Z;34.651;34.67;4763;4758
2026-06-08T07:56:06.0000000Z;34.65;34.668;4763;4757
2026-06-08T07:56:07.0000000Z;34.65;34.668;4763;4758
2026-06-08T07:56:10.0000000Z;34.651;34.668;4764;4758
2026-06-08T07:56:11.0000000Z;34.652;34.668;4765;4758
2026-06-08T07:56:12.0000000Z;34.654;34.668;4764;4758
2026-06-08T07:56:13.0000000Z;34.654;34.668;4763;4758
2026-06-08T07:56:14.0000000Z;34.655;34.672;4763;4758
2026-06-08T07:56:15.0000000Z;34.655;34.672;4765;4758
2026-06-08T07:56:16.0000000Z;34.654;34.672;4763;4758
2026-06-08T07:56:17.0000000Z;34.654;34.67;4764;4758
2026-06-08T07:56:19.0000000Z;34.645;34.672;4763;4758
2026-06-08T07:56:20.0000000Z;34.652;34.672;732;4758
2026-06-08T07:56:23.0000000Z;34.653;34.67;4765;4758
2026-06-08T07:56:24.0000000Z;34.653;34.672;4763;4758
2026-06-08T07:56:26.0000000Z;34.65;34.669;4763;4758
2026-06-08T07:56:27.0000000Z;34.652;34.669;4764;4758
2026-06-08T07:56:29.0000000Z;34.653;34.67;4765;4758
2026-06-08T07:56:31.0000000Z;34.654;34.672;4764;4758
2026-06-08T07:56:33.0000000Z;34.655;34.672;4764;4753
2026-06-08T07:56:34.0000000Z;34.657;34.671;4764;4751
2026-06-08T07:56:35.0000000Z;34.657;34.672;4764;4753
2026-06-08T07:56:36.0000000Z;34.657;34.672;4764;4754
2026-06-08T07:56:37.0000000Z;34.657;34.672;4764;4754
2026-06-08T07:56:38.0000000Z;34.651;34.671;3289;4755
2026-06-08T07:56:39.0000000Z;34.655;34.671;4763;4757
2026-06-08T07:56:44.0000000Z;34.654;34.672;4763;4757
2026-06-08T07:56:45.0000000Z;34.654;34.672;4762;4758
2026-06-08T07:56:46.0000000Z;34.655;34.671;4763;4757
2026-06-08T07:56:47.0000000Z;34.647;34.672;4764;4757
2026-06-08T07:56:48.0000000Z;34.654;34.672;4762;4758
2026-06-08T07:56:49.0000000Z;34.654;34.672;4764;4758
2026-06-08T07:56:51.0000000Z;34.655;34.671;4764;4757
2026-06-08T07:56:52.0000000Z;34.654;34.671;4763;4758
2026-06-08T07:56:53.0000000Z;34.656;34.671;1230;4758
2026-06-08T07:56:54.0000000Z;34.657;34.671;4762;4757
2026-06-08T07:56:55.0000000Z;34.657;34.671;4762;4755
2026-06-08T07:56:56.0000000Z;34.657;34.672;4762;4754
2026-06-08T07:56:58.0000000Z;34.656;34.673;4763;4754
2026-06-08T07:56:59.0000000Z;34.656;34.671;4762;4756
2026-06-08T07:57:00.0000000Z;34.655;34.671;4762;4757
