2026-06-08T07:54:56.0000000Z;25.713;25.743;900;11641
2026-06-08T07:57:58.0000000Z;25.714;25.743;2644;9641
2026-06-08T07:58:28.0000000Z;25.715;25.743;900;9641
2026-06-08T07:59:58.0000000Z;25.715;25.743;900;11641
2026-06-08T07:59:58.0000000Z;25.715;25.743;900;11641
2026-06-08T08:01:52.0000000Z;25.713;25.743;900;11641
2026-06-08T08:02:59.0000000Z;25.713;25.739;900;9641
2026-06-08T08:02:59.0000000Z;25.713;25.739;900;9641
2026-06-08T08:09:59.0000000Z;25.713;25.738;900;900
2026-06-08T08:10:26.0000000Z;25.713;25.739;900;9000
2026-06-08T08:10:30.0000000Z;25.713;25.738;900;9642
2026-06-08T08:11:00.0000000Z;25.711;25.738;900;9642
2026-06-08T08:11:00.0000000Z;25.711;25.738;900;9642
2026-06-08T08:17:07.0000000Z;25.711;25.736;900;9642
2026-06-08T08:21:15.0000000Z;25.71;25.736;18644;9642
2026-06-08T08:22:00.0000000Z;25.71;25.736;16644;9642
2026-06-08T08:22:15.0000000Z;25.711;25.736;900;9642
2026-06-08T08:22:45.0000000Z;25.709;25.736;2644;9642
2026-06-08T08:22:59.0000000Z;25.709;25.736;2644;11274
2026-06-08T08:23:15.0000000Z;25.709;25.736;900;11274
2026-06-08T08:24:45.0000000Z;25.708;25.736;900;11274
2026-06-08T08:24:45.0000000Z;25.708;25.736;900;11274
2026-06-08T08:27:15.0000000Z;25.707;25.736;18645;11274
2026-06-08T08:27:59.0000000Z;25.707;25.736;16645;9274
2026-06-08T08:29:44.0000000Z;25.707;25.736;17319;9274
2026-06-08T08:30:02.0000000Z;25.707;25.736;16645;9274
2026-06-08T08:30:15.0000000Z;25.707;25.736;17319;9274
2026-06-08T08:30:21.0000000Z;25.707;25.736;19319;9274
2026-06-08T08:30:26.0000000Z;25.707;25.736;18645;9274
2026-06-08T08:30:26.0000000Z;25.707;25.736;18645;9274
2026-06-08T08:32:06.0000000Z;25.707;25.736;19319;9274
2026-06-08T08:32:35.0000000Z;25.707;25.736;18645;9274
2026-06-08T08:33:34.0000000Z;25.707;25.736;19319;9274
2026-06-08T08:33:36.0000000Z;25.707;25.736;18645;9274
2026-06-08T08:34:02.0000000Z;25.707;25.736;19319;9274
2026-06-08T08:34:06.0000000Z;25.707;25.736;18645;9274
2026-06-08T08:34:16.0000000Z;25.707;25.736;19319;9274
2026-06-08T08:34:26.0000000Z;25.707;25.736;18645;9274
2026-06-08T08:35:03.0000000Z;25.707;25.736;19319;9274
2026-06-08T08:35:03.0000000Z;25.707;25.736;19319;9274
2026-06-08T08:36:51.0000000Z;25.707;25.736;18645;9274
2026-06-08T08:37:21.0000000Z;25.707;25.736;19319;9274
2026-06-08T08:37:34.0000000Z;25.707;25.736;18645;9274
2026-06-08T08:39:06.0000000Z;25.707;25.736;16645;11274
2026-06-08T08:40:00.0000000Z;25.708;25.736;900;11274
2026-06-08T08:40:00.0000000Z;25.708;25.736;900;11274
2026-06-08T08:41:36.0000000Z;25.706;25.731;900;9642
2026-06-08T08:43:55.0000000Z;25.705;25.731;16645;9642
2026-06-08T08:43:55.0000000Z;25.705;25.731;16645;9642
2026-06-08T08:47:49.0000000Z;25.705;25.729;16645;2642
2026-06-08T08:48:18.0000000Z;25.705;25.728;16645;900
2026-06-08T08:48:18.0000000Z;25.705;25.728;16645;900
2026-06-08T08:52:58.0000000Z;25.705;25.728;16672;900
2026-06-08T08:52:59.0000000Z;25.712;25.728;900;900
2026-06-08T08:53:29.0000000Z;25.713;25.728;900;900
2026-06-08T08:53:29.0000000Z;25.713;25.728;900;900
2026-06-08T08:57:32.0000000Z;25.715;25.73;900;900
2026-06-08T08:59:27.0000000Z;25.708;25.73;900;900
2026-06-08T08:59:27.0000000Z;25.708;25.73;900;900
2026-06-08T09:02:35.0000000Z;25.708;25.729;900;2642
2026-06-08T09:02:39.0000000Z;25.708;25.73;900;900
2026-06-08T09:02:40.0000000Z;25.708;25.729;900;9642
2026-06-08T09:02:40.0000000Z;25.708;25.729;900;9642
2026-06-08T09:02:40.0000000Z;25.708;25.729;900;9642
2026-06-08T09:02:40.0000000Z;25.708;25.729;900;9642
2026-06-08T09:20:19.0000000Z;25.709;25.729;1139;9642
2026-06-08T09:20:32.0000000Z;25.709;25.729;1308;9642
2026-06-08T09:21:14.0000000Z;25.709;25.729;1297;9642
2026-06-08T09:21:15.0000000Z;25.71;25.729;967;9642
2026-06-08T09:21:32.0000000Z;25.71;25.728;1030;900
2026-06-08T09:21:45.0000000Z;25.711;25.728;900;900
2026-06-08T09:22:47.0000000Z;25.711;25.729;900;9642
2026-06-08T09:22:47.0000000Z;25.711;25.729;900;9642
2026-06-08T09:22:47.0000000Z;25.711;25.729;900;9642
2026-06-08T09:32:06.0000000Z;25.709;25.729;995;9642
2026-06-08T09:32:50.0000000Z;25.71;25.729;2000;9642
2026-06-08T09:33:20.0000000Z;25.711;25.729;900;9642
2026-06-08T09:33:20.0000000Z;25.711;25.729;900;9642
2026-06-08T09:36:41.0000000Z;25.712;25.729;2431;9642
2026-06-08T09:36:44.0000000Z;25.714;25.729;900;9642
2026-06-08T09:36:46.0000000Z;25.717;25.732;2000;900
2026-06-08T09:36:50.0000000Z;25.718;25.737;900;900
2026-06-08T09:37:00.0000000Z;25.718;25.749;900;6100
2026-06-08T09:37:03.0000000Z;25.719;25.746;900;2641
2026-06-08T09:37:11.0000000Z;25.719;25.746;900;900
2026-06-08T09:37:12.0000000Z;25.719;25.746;900;2641
2026-06-08T09:37:20.0000000Z;25.712;25.746;900;2641
2026-06-08T09:37:21.0000000Z;25.718;25.746;900;2641
2026-06-08T09:37:22.0000000Z;25.718;25.746;900;900
2026-06-08T09:37:25.0000000Z;25.7;25.762;900;900
2026-06-08T09:37:28.0000000Z;25.709;25.755;1737;2640
2026-06-08T09:37:32.0000000Z;25.713;25.755;1303;2640
2026-06-08T09:37:33.0000000Z;25.714;25.755;900;2640
2026-06-08T09:37:37.0000000Z;25.714;25.755;900;900
2026-06-08T09:37:39.0000000Z;25.714;25.759;900;900
2026-06-08T09:37:40.0000000Z;25.714;25.759;900;2639
2026-06-08T09:37:41.0000000Z;25.714;25.758;900;900
2026-06-08T09:37:44.0000000Z;25.714;25.757;900;2640
2026-06-08T09:37:46.0000000Z;25.713;25.751;900;2640
2026-06-08T09:37:52.0000000Z;25.71;25.751;900;900
2026-06-08T09:37:53.0000000Z;25.709;25.759;900;900
2026-06-08T09:37:55.0000000Z;25.709;25.759;900;2639
2026-06-08T09:37:57.0000000Z;25.71;25.757;1799;2640
2026-06-08T09:37:58.0000000Z;25.711;25.756;900;900
2026-06-08T09:37:59.0000000Z;25.712;25.755;1504;2640
2026-06-08T09:38:04.0000000Z;25.712;25.75;900;900
2026-06-08T09:38:06.0000000Z;25.712;25.75;1379;900
2026-06-08T09:38:10.0000000Z;25.712;25.75;1554;900
