2026-06-08T07:56:01.0000000Z;189.825;189.87;450;450
2026-06-08T07:56:02.0000000Z;189.825;189.87;450;500
2026-06-08T07:56:03.0000000Z;189.825;189.865;450;450
2026-06-08T07:56:07.0000000Z;189.825;189.87;450;500
2026-06-08T07:56:08.0000000Z;189.83;189.87;500;450
2026-06-08T07:56:09.0000000Z;189.835;189.875;500;450
2026-06-08T07:56:10.0000000Z;189.835;189.88;500;450
2026-06-08T07:56:11.0000000Z;189.835;189.88;450;450
2026-06-08T07:56:12.0000000Z;189.84;189.9;500;500
2026-06-08T07:56:13.0000000Z;189.845;189.9;500;500
2026-06-08T07:56:14.0000000Z;189.845;189.905;500;450
2026-06-08T07:56:15.0000000Z;189.85;189.905;450;500
2026-06-08T07:56:16.0000000Z;189.85;189.9;450;500
2026-06-08T07:56:17.0000000Z;189.845;189.89;450;450
2026-06-08T07:56:19.0000000Z;189.85;189.895;500;450
2026-06-08T07:56:20.0000000Z;189.845;189.9;450;500
2026-06-08T07:56:21.0000000Z;189.85;189.9;500;500
2026-06-08T07:56:24.0000000Z;189.845;189.9;500;500
2026-06-08T07:56:25.0000000Z;189.845;189.9;500;450
2026-06-08T07:56:26.0000000Z;189.85;189.9;500;500
2026-06-08T07:56:27.0000000Z;189.85;189.9;450;500
2026-06-08T07:56:28.0000000Z;189.855;189.905;500;450
2026-06-08T07:56:30.0000000Z;189.855;189.91;450;450
2026-06-08T07:56:31.0000000Z;189.86;189.91;500;450
2026-06-08T07:56:32.0000000Z;189.865;189.92;500;450
2026-06-08T07:56:33.0000000Z;189.87;189.92;500;500
2026-06-08T07:56:34.0000000Z;189.875;189.925;500;450
2026-06-08T07:56:35.0000000Z;189.88;189.925;500;450
2026-06-08T07:56:37.0000000Z;189.875;189.925;450;450
2026-06-08T07:56:38.0000000Z;189.87;189.92;500;500
2026-06-08T07:56:39.0000000Z;189.87;189.915;500;450
2026-06-08T07:56:40.0000000Z;189.87;189.915;450;450
2026-06-08T07:56:43.0000000Z;189.865;189.915;450;450
2026-06-08T07:56:44.0000000Z;189.865;189.92;500;450
2026-06-08T07:56:45.0000000Z;189.875;189.925;500;450
2026-06-08T07:56:46.0000000Z;189.875;189.935;450;500
2026-06-08T07:56:47.0000000Z;189.875;189.93;450;500
2026-06-08T07:56:48.0000000Z;189.865;189.93;500;500
2026-06-08T07:56:49.0000000Z;189.87;189.93;500;500
2026-06-08T07:56:50.0000000Z;189.88;189.93;500;450
2026-06-08T07:56:51.0000000Z;189.87;189.93;450;500
2026-06-08T07:56:52.0000000Z;189.87;189.93;500;500
2026-06-08T07:56:53.0000000Z;189.895;189.935;450;450
2026-06-08T07:56:54.0000000Z;189.89;189.935;500;450
2026-06-08T07:56:55.0000000Z;189.885;189.935;500;450
2026-06-08T07:56:56.0000000Z;189.885;189.94;450;450
2026-06-08T07:56:57.0000000Z;189.89;189.94;500;450
2026-06-08T07:56:58.0000000Z;189.895;189.94;450;450
2026-06-08T07:57:02.0000000Z;189.895;189.95;450;500
2026-06-08T07:57:04.0000000Z;189.895;189.955;450;500
2026-06-08T07:57:05.0000000Z;189.9;189.955;500;500
2026-06-08T07:57:06.0000000Z;189.9;189.955;450;500
2026-06-08T07:57:07.0000000Z;189.91;189.955;450;450
2026-06-08T07:57:08.0000000Z;189.91;189.955;450;500
2026-06-08T07:57:09.0000000Z;189.905;189.945;500;450
2026-06-08T07:57:10.0000000Z;189.895;189.935;450;450
2026-06-08T07:57:11.0000000Z;189.89;189.935;450;450
2026-06-08T07:57:12.0000000Z;189.89;189.935;450;450
2026-06-08T07:57:13.0000000Z;189.89;189.94;450;450
2026-06-08T07:57:14.0000000Z;189.89;189.935;450;450
2026-06-08T07:57:15.0000000Z;189.89;189.935;500;450
2026-06-08T07:57:16.0000000Z;189.89;189.935;450;450
2026-06-08T07:57:20.0000000Z;189.895;189.935;500;450
2026-06-08T07:57:21.0000000Z;189.895;189.94;500;500
2026-06-08T07:57:22.0000000Z;189.895;189.94;500;500
2026-06-08T07:57:23.0000000Z;189.895;189.945;450;450
2026-06-08T07:57:25.0000000Z;189.9;189.945;500;450
2026-06-08T07:57:29.0000000Z;189.895;189.945;450;450
2026-06-08T07:57:30.0000000Z;189.895;189.945;500;450
2026-06-08T07:57:31.0000000Z;189.9;189.95;500;450
2026-06-08T07:57:32.0000000Z;189.905;189.95;450;450
2026-06-08T07:57:33.0000000Z;189.9;189.955;450;450
2026-06-08T07:57:34.0000000Z;189.9;189.955;450;450
2026-06-08T07:57:35.0000000Z;189.9;189.955;450;450
2026-06-08T07:57:36.0000000Z;189.9;189.96;450;450
2026-06-08T07:57:39.0000000Z;189.9;189.96;450;450
2026-06-08T07:57:40.0000000Z;189.905;189.96;450;450
2026-06-08T07:57:41.0000000Z;189.92;189.97;450;450
2026-06-08T07:57:44.0000000Z;189.92;189.975;450;450
2026-06-08T07:57:45.0000000Z;189.925;189.98;500;450
2026-06-08T07:57:48.0000000Z;189.925;189.975;500;450
2026-06-08T07:57:49.0000000Z;189.92;189.97;450;450
2026-06-08T07:57:51.0000000Z;189.915;189.97;500;450
2026-06-08T07:57:54.0000000Z;189.915;189.975;500;450
2026-06-08T07:57:55.0000000Z;189.92;189.98;500;450
2026-06-08T07:57:56.0000000Z;189.925;189.98;500;450
2026-06-08T07:57:57.0000000Z;189.93;189.98;500;450
2026-06-08T07:57:58.0000000Z;189.93;189.985;500;450
2026-06-08T07:57:59.0000000Z;189.935;189.99;500;500
2026-06-08T07:58:01.0000000Z;189.94;189.985;450;500
2026-06-08T07:58:02.0000000Z;189.94;189.995;500;450
2026-06-08T07:58:03.0000000Z;189.935;189.995;500;450
2026-06-08T07:58:08.0000000Z;189.935;189.995;450;500
2026-06-08T07:58:09.0000000Z;189.93;189.995;500;500
2026-06-08T07:58:11.0000000Z;189.94;189.995;500;500
2026-06-08T07:58:12.0000000Z;189.935;189.995;450;500
2026-06-08T07:58:13.0000000Z;189.935;189.995;500;500
2026-06-08T07:58:15.0000000Z;189.95;190;500;450
2026-06-08T07:58:16.0000000Z;189.955;190.005;500;450
2026-06-08T07:58:17.0000000Z;189.96;190.005;500;450
2026-06-08T07:58:21.0000000Z;189.96;190.005;500;450
2026-06-08T07:58:23.0000000Z;189.955;190.005;500;450
2026-06-08T07:58:25.0000000Z;189.96;190.005;450;450
2026-06-08T07:58:26.0000000Z;189.955;190.005;500;450
2026-06-08T07:58:27.0000000Z;189.955;190.005;500;450
2026-06-08T07:58:28.0000000Z;189.95;190.005;500;500
2026-06-08T07:58:29.0000000Z;189.955;190.01;500;500
2026-06-08T07:58:30.0000000Z;189.96;190.01;500;450
2026-06-08T07:58:31.0000000Z;189.955;190.015;450;500
2026-06-08T07:58:32.0000000Z;189.96;190.015;500;500
2026-06-08T07:58:33.0000000Z;189.955;190.015;500;500
2026-06-08T07:58:34.0000000Z;189.95;190.015;500;500
2026-06-08T07:58:37.0000000Z;189.955;190.015;500;500
2026-06-08T07:58:38.0000000Z;189.96;190.015;500;500
2026-06-08T07:58:39.0000000Z;189.96;190.015;500;450
2026-06-08T07:58:40.0000000Z;189.96;190.015;500;500
2026-06-08T07:58:42.0000000Z;189.96;190.015;450;500
2026-06-08T07:58:44.0000000Z;189.96;190.02;500;450
2026-06-08T07:58:47.0000000Z;189.96;190.01;500;450
2026-06-08T07:58:48.0000000Z;189.965;190.01;450;450
2026-06-08T07:58:49.0000000Z;189.96;190.01;450;450
2026-06-08T07:58:51.0000000Z;189.96;190.01;500;450
2026-06-08T07:58:53.0000000Z;189.955;190.01;500;450
2026-06-08T07:58:54.0000000Z;189.95;190.01;500;450
2026-06-08T07:58:55.0000000Z;189.955;190;450;450
2026-06-08T07:58:58.0000000Z;189.955;190;500;450
2026-06-08T07:59:00.0000000Z;189.95;190;500;450
2026-06-08T07:59:02.0000000Z;189.95;190;500;450
2026-06-08T07:59:04.0000000Z;189.95;190;450;450
2026-06-08T07:59:05.0000000Z;189.95;190;500;450
2026-06-08T07:59:09.0000000Z;189.945;189.99;500;450
2026-06-08T07:59:10.0000000Z;189.945;189.99;450;450
2026-06-08T07:59:11.0000000Z;189.945;189.99;500;450
2026-06-08T07:59:14.0000000Z;189.95;189.99;450;450
2026-06-08T07:59:17.0000000Z;189.945;189.99;500;450
2026-06-08T07:59:19.0000000Z;189.945;189.99;450;450
2026-06-08T07:59:20.0000000Z;189.945;189.99;500;450
2026-06-08T07:59:22.0000000Z;189.95;189.99;450;450
2026-06-08T07:59:23.0000000Z;189.95;189.99;500;450
2026-06-08T07:59:24.0000000Z;189.95;189.99;450;450
2026-06-08T07:59:27.0000000Z;189.95;189.99;500;450
2026-06-08T07:59:28.0000000Z;189.95;190;450;450
2026-06-08T07:59:30.0000000Z;189.955;190.005;450;450
2026-06-08T07:59:33.0000000Z;189.95;190.005;450;450
2026-06-08T07:59:36.0000000Z;189.955;190.005;500;450
2026-06-08T07:59:37.0000000Z;189.955;190.005;450;450
2026-06-08T07:59:41.0000000Z;189.955;190.01;500;450
2026-06-08T07:59:42.0000000Z;189.96;190.01;450;450
2026-06-08T07:59:45.0000000Z;189.96;190.01;450;500
2026-06-08T07:59:48.0000000Z;189.96;190.015;450;500
2026-06-08T07:59:49.0000000Z;189.96;190.005;500;450
2026-06-08T07:59:50.0000000Z;189.96;190.005;450;450
2026-06-08T07:59:53.0000000Z;189.965;190.005;450;450
2026-06-08T07:59:54.0000000Z;189.96;190.005;450;450
2026-06-08T07:59:57.0000000Z;189.955;190.005;450;450
2026-06-08T08:00:00.0000000Z;189.955;190.005;500;450
2026-06-08T08:00:01.0000000Z;189.95;190.015;450;450
2026-06-08T08:00:02.0000000Z;189.95;190;450;500
2026-06-08T08:00:03.0000000Z;189.95;190.005;450;500
2026-06-08T08:00:04.0000000Z;189.945;190.005;450;500
2026-06-08T08:00:05.0000000Z;189.94;190.01;450;450
2026-06-08T08:00:09.0000000Z;189.945;190.01;450;450
2026-06-08T08:00:11.0000000Z;189.935;190.01;450;500
2026-06-08T08:00:12.0000000Z;189.935;190.025;450;450
2026-06-08T08:00:13.0000000Z;189.94;189.99;450;450
2026-06-08T08:00:14.0000000Z;189.93;189.99;450;450
2026-06-08T08:00:16.0000000Z;189.93;190.01;450;500
2026-06-08T08:00:17.0000000Z;189.93;190.03;450;500
2026-06-08T08:00:18.0000000Z;189.93;190.02;450;450
2026-06-08T08:00:19.0000000Z;189.935;190.02;450;500
2026-06-08T08:00:21.0000000Z;189.935;190.01;450;500
2026-06-08T08:00:23.0000000Z;189.925;190.01;450;500
2026-06-08T08:00:25.0000000Z;189.92;190.01;450;500
2026-06-08T08:00:27.0000000Z;189.925;190.01;450;500
2026-06-08T08:00:29.0000000Z;189.92;190.01;450;500
2026-06-08T08:00:31.0000000Z;189.93;190.01;450;500
2026-06-08T08:00:32.0000000Z;189.93;190;500;450
2026-06-08T08:00:37.0000000Z;189.935;189.995;500;450
2026-06-08T08:00:38.0000000Z;189.945;189.995;450;450
2026-06-08T08:00:40.0000000Z;189.945;190;450;500
2026-06-08T08:00:42.0000000Z;189.94;189.99;450;500
2026-06-08T08:00:43.0000000Z;189.94;189.985;450;450
2026-06-08T08:00:44.0000000Z;189.935;189.985;500;450
2026-06-08T08:00:45.0000000Z;189.94;189.99;500;450
2026-06-08T08:00:46.0000000Z;189.94;189.995;450;500
2026-06-08T08:00:47.0000000Z;189.94;190;450;500
2026-06-08T08:00:48.0000000Z;189.94;189.995;450;450
2026-06-08T08:00:49.0000000Z;189.94;189.985;450;450
2026-06-08T08:00:50.0000000Z;189.935;190;450;450
2026-06-08T08:00:51.0000000Z;189.935;189.99;450;450
2026-06-08T08:00:53.0000000Z;189.93;189.98;450;450
2026-06-08T08:00:55.0000000Z;189.93;189.98;450;450
2026-06-08T08:00:56.0000000Z;189.925;189.975;450;450
2026-06-08T08:00:57.0000000Z;189.925;189.975;450;500
2026-06-08T08:00:58.0000000Z;189.92;189.97;450;450
2026-06-08T08:00:59.0000000Z;189.915;189.97;450;500
2026-06-08T08:00:59.0000000Z;189.915;189.965;450;500
2026-06-08T08:01:00.0000000Z;189.91;189.965;450;500
2026-06-08T08:01:01.0000000Z;189.91;189.96;450;450
2026-06-08T08:01:02.0000000Z;189.91;189.965;450;450
2026-06-08T08:01:03.0000000Z;189.915;189.97;450;450
2026-06-08T08:01:04.0000000Z;189.925;189.975;450;450
2026-06-08T08:01:05.0000000Z;189.935;189.985;500;450
2026-06-08T08:01:06.0000000Z;189.935;189.99;450;500
2026-06-08T08:01:07.0000000Z;189.925;189.99;500;450
2026-06-08T08:01:08.0000000Z;189.935;189.985;450;450
2026-06-08T08:01:10.0000000Z;189.925;189.985;450;450
2026-06-08T08:01:11.0000000Z;189.925;189.985;450;450
2026-06-08T08:01:12.0000000Z;189.93;189.985;450;450
2026-06-08T08:01:13.0000000Z;189.925;189.985;450;450
2026-06-08T08:01:14.0000000Z;189.93;189.985;450;500
2026-06-08T08:01:15.0000000Z;189.935;189.99;500;500
2026-06-08T08:01:16.0000000Z;189.935;189.985;500;450
2026-06-08T08:01:17.0000000Z;189.94;189.985;500;450
2026-06-08T08:01:18.0000000Z;189.94;189.99;450;500
2026-06-08T08:01:19.0000000Z;189.94;189.99;450;450
2026-06-08T08:01:21.0000000Z;189.935;189.99;450;450
2026-06-08T08:01:22.0000000Z;189.93;189.985;450;450
2026-06-08T08:01:23.0000000Z;189.92;190.01;450;450
2026-06-08T08:01:24.0000000Z;189.92;189.97;450;450
2026-06-08T08:01:25.0000000Z;189.92;189.975;450;450
2026-06-08T08:01:26.0000000Z;189.925;189.98;450;450
2026-06-08T08:01:27.0000000Z;189.93;189.98;450;450
2026-06-08T08:01:29.0000000Z;189.925;189.98;500;450
2026-06-08T08:01:30.0000000Z;189.925;189.975;500;450
2026-06-08T08:01:31.0000000Z;189.92;189.96;450;450
2026-06-08T08:01:32.0000000Z;189.915;189.96;450;450
2026-06-08T08:01:33.0000000Z;189.915;189.96;450;450
2026-06-08T08:01:34.0000000Z;189.905;189.96;450;450
2026-06-08T08:01:35.0000000Z;189.9;189.955;450;450
2026-06-08T08:01:36.0000000Z;189.905;189.965;450;450
2026-06-08T08:01:37.0000000Z;189.915;189.965;450;450
2026-06-08T08:01:38.0000000Z;189.915;189.97;450;450
2026-06-08T08:01:41.0000000Z;189.92;189.98;450;450
2026-06-08T08:01:42.0000000Z;189.925;189.975;450;500
2026-06-08T08:01:44.0000000Z;189.92;189.97;450;450
2026-06-08T08:01:46.0000000Z;189.915;189.975;450;450
2026-06-08T08:01:47.0000000Z;189.915;189.975;450;450
2026-06-08T08:01:49.0000000Z;189.915;189.975;450;450
2026-06-08T08:01:50.0000000Z;189.92;189.975;500;450
