2026-06-08T07:56:00.0000000Z;4.0875;4.098;6500;4500
2026-06-08T07:56:12.0000000Z;4.088;4.0985;6500;4500
2026-06-08T07:56:16.0000000Z;4.0875;4.0985;4500;4500
2026-06-08T07:56:47.0000000Z;4.088;4.0985;6500;4500
2026-06-08T07:56:48.0000000Z;4.088;4.099;6500;4500
2026-06-08T07:56:50.0000000Z;4.0875;4.099;4500;4500
2026-06-08T07:56:57.0000000Z;4.0875;4.099;4500;6500
2026-06-08T07:57:07.0000000Z;4.088;4.099;4500;4500
2026-06-08T07:57:18.0000000Z;4.0875;4.099;4500;6500
2026-06-08T07:57:25.0000000Z;4.0875;4.099;4500;4500
2026-06-08T07:57:32.0000000Z;4.0875;4.0985;4500;4500
2026-06-08T07:57:33.0000000Z;4.088;4.0985;6500;4500
2026-06-08T07:57:36.0000000Z;4.088;4.099;6500;4500
2026-06-08T07:57:39.0000000Z;4.0875;4.099;4500;4500
2026-06-08T07:57:41.0000000Z;4.088;4.099;6500;4500
2026-06-08T07:57:50.0000000Z;4.088;4.099;4500;4500
2026-06-08T07:57:53.0000000Z;4.0885;4.099;6500;4500
2026-06-08T07:58:07.0000000Z;4.088;4.0995;4500;4500
2026-06-08T07:58:08.0000000Z;4.0885;4.0995;6500;4500
2026-06-08T07:58:12.0000000Z;4.088;4.0995;4500;4500
2026-06-08T07:58:18.0000000Z;4.0885;4.0995;4500;4500
2026-06-08T07:58:19.0000000Z;4.089;4.1;6500;4500
2026-06-08T07:58:22.0000000Z;4.089;4.0995;6500;4500
2026-06-08T07:58:24.0000000Z;4.089;4.1;6500;4500
2026-06-08T07:58:29.0000000Z;4.0885;4.1;4500;4500
2026-06-08T07:58:30.0000000Z;4.089;4.1;6500;4500
2026-06-08T07:58:42.0000000Z;4.0895;4.1;6500;5500
2026-06-08T07:58:44.0000000Z;4.0895;4.1;6500;4500
2026-06-08T07:58:46.0000000Z;4.0895;4.1005;6500;4500
2026-06-08T07:58:54.0000000Z;4.0895;4.1;6500;5500
2026-06-08T07:58:55.0000000Z;4.0895;4.1;6500;4500
2026-06-08T07:59:00.0000000Z;4.0895;4.1;6500;5500
2026-06-08T07:59:05.0000000Z;4.0895;4.1;6500;4500
2026-06-08T07:59:08.0000000Z;4.089;4.1005;4500;4500
2026-06-08T07:59:09.0000000Z;4.0895;4.1005;6500;4500
2026-06-08T07:59:10.0000000Z;4.09;4.1005;6500;5500
2026-06-08T07:59:11.0000000Z;4.09;4.1005;6500;4500
2026-06-08T07:59:12.0000000Z;4.09;4.101;4500;4500
2026-06-08T07:59:14.0000000Z;4.0905;4.1015;4500;4500
2026-06-08T07:59:30.0000000Z;4.091;4.1015;4500;5500
2026-06-08T07:59:31.0000000Z;4.092;4.1015;5500;5500
2026-06-08T07:59:32.0000000Z;4.092;4.1015;4500;4500
2026-06-08T07:59:33.0000000Z;4.0925;4.1015;5500;5500
2026-06-08T07:59:34.0000000Z;4.092;4.1015;5500;4500
2026-06-08T07:59:44.0000000Z;4.092;4.102;5500;4500
2026-06-08T07:59:45.0000000Z;4.092;4.102;5500;5500
2026-06-08T07:59:49.0000000Z;4.092;4.102;5500;4500
2026-06-08T07:59:51.0000000Z;4.092;4.102;5500;5500
2026-06-08T08:00:00.0000000Z;4.092;4.102;5500;4500
2026-06-08T08:00:05.0000000Z;4.0925;4.102;5500;4500
2026-06-08T08:00:06.0000000Z;4.093;4.1025;5500;5500
2026-06-08T08:00:07.0000000Z;4.0925;4.102;4500;5500
2026-06-08T08:00:09.0000000Z;4.0925;4.1025;4500;4500
2026-06-08T08:00:10.0000000Z;4.0925;4.1025;4500;5500
2026-06-08T08:00:11.0000000Z;4.092;4.1025;4500;5500
2026-06-08T08:00:13.0000000Z;4.0925;4.102;4500;5500
2026-06-08T08:00:17.0000000Z;4.0925;4.102;4500;4500
2026-06-08T08:00:24.0000000Z;4.0925;4.102;4500;5500
2026-06-08T08:00:25.0000000Z;4.0925;4.102;4500;6500
2026-06-08T08:00:27.0000000Z;4.092;4.102;4500;6500
2026-06-08T08:00:31.0000000Z;4.092;4.1025;4500;4500
2026-06-08T08:00:33.0000000Z;4.092;4.102;4500;6500
2026-06-08T08:00:34.0000000Z;4.092;4.102;4500;4500
2026-06-08T08:00:43.0000000Z;4.0915;4.102;4500;5500
2026-06-08T08:00:46.0000000Z;4.092;4.102;4500;4500
2026-06-08T08:00:48.0000000Z;4.092;4.102;4500;5500
2026-06-08T08:00:52.0000000Z;4.092;4.102;4500;4500
2026-06-08T08:00:53.0000000Z;4.092;4.102;4500;5500
2026-06-08T08:00:59.0000000Z;4.0915;4.102;4500;5500
2026-06-08T08:01:00.0000000Z;4.092;4.102;5500;5500
2026-06-08T08:01:01.0000000Z;4.091;4.1005;4500;5500
2026-06-08T08:01:02.0000000Z;4.0905;4.1005;4500;4500
2026-06-08T08:01:03.0000000Z;4.09;4.1;4500;4500
2026-06-08T08:01:04.0000000Z;4.0905;4.1;5500;4500
2026-06-08T08:01:05.0000000Z;4.091;4.1005;5500;6500
2026-06-08T08:01:06.0000000Z;4.091;4.1005;5500;4500
