2026-06-08T07:56:07.0000000Z;22.566;22.576;4900;4900
2026-06-08T07:56:08.0000000Z;22.56;22.576;4900;4900
2026-06-08T07:56:11.0000000Z;22.56;22.572;4900;4900
2026-06-08T07:56:17.0000000Z;22.556;22.572;4900;4900
2026-06-08T07:56:32.0000000Z;22.556;22.568;4900;4900
2026-06-08T07:56:48.0000000Z;22.552;22.568;4900;4900
2026-06-08T07:57:14.0000000Z;22.556;22.572;4900;4900
2026-06-08T07:57:26.0000000Z;22.554;22.568;4900;4900
2026-06-08T07:57:50.0000000Z;22.558;22.57;4900;4900
2026-06-08T07:58:01.0000000Z;22.562;22.57;4900;4900
2026-06-08T07:58:03.0000000Z;22.562;22.576;4900;4900
2026-06-08T07:58:15.0000000Z;22.556;22.574;4900;4900
2026-06-08T07:58:43.0000000Z;22.56;22.572;4900;4900
2026-06-08T07:58:46.0000000Z;22.56;22.576;4900;4900
2026-06-08T07:58:49.0000000Z;22.558;22.572;4900;4900
2026-06-08T07:58:50.0000000Z;22.554;22.572;4900;4900
2026-06-08T07:58:52.0000000Z;22.554;22.568;4900;4900
2026-06-08T07:58:55.0000000Z;22.552;22.564;4900;4900
2026-06-08T07:58:58.0000000Z;22.548;22.564;4900;4900
2026-06-08T07:59:00.0000000Z;22.548;22.564;4900;4900
2026-06-08T07:59:09.0000000Z;22.546;22.56;4900;4900
2026-06-08T07:59:34.0000000Z;22.542;22.558;4900;4900
2026-06-08T07:59:37.0000000Z;22.542;22.554;4900;4900
2026-06-08T07:59:50.0000000Z;22.542;22.558;4900;4900
2026-06-08T07:59:58.0000000Z;22.538;22.556;4900;4900
2026-06-08T08:00:01.0000000Z;22.546;22.556;4900;4900
2026-06-08T08:00:02.0000000Z;22.546;22.564;4900;4900
2026-06-08T08:00:04.0000000Z;22.55;22.564;4900;4900
2026-06-08T08:00:06.0000000Z;22.548;22.558;4900;4900
2026-06-08T08:00:08.0000000Z;22.544;22.558;4900;4900
2026-06-08T08:00:11.0000000Z;22.54;22.558;4900;4900
2026-06-08T08:00:13.0000000Z;22.544;22.556;4900;4900
2026-06-08T08:00:18.0000000Z;22.542;22.552;4900;4900
2026-06-08T08:00:19.0000000Z;22.538;22.55;4900;4900
2026-06-08T08:00:21.0000000Z;22.534;22.55;4900;4900
2026-06-08T08:00:25.0000000Z;22.538;22.55;4900;4900
2026-06-08T08:00:33.0000000Z;22.534;22.55;4900;4900
2026-06-08T08:00:59.0000000Z;22.536;22.546;4900;4900
2026-06-08T08:01:07.0000000Z;22.534;22.55;4900;4900
2026-06-08T08:01:10.0000000Z;22.534;22.546;4900;4900
2026-06-08T08:01:12.0000000Z;22.528;22.542;4900;4900
2026-06-08T08:01:21.0000000Z;22.524;22.536;4900;4900
2026-06-08T08:01:24.0000000Z;22.518;22.534;4900;4900
2026-06-08T08:01:30.0000000Z;22.52;22.532;4900;4900
2026-06-08T08:01:38.0000000Z;22.522;22.536;4900;4900
2026-06-08T08:01:48.0000000Z;22.526;22.538;4900;4900
2026-06-08T08:02:02.0000000Z;22.532;22.544;4900;4900
2026-06-08T08:02:14.0000000Z;22.528;22.542;4900;4900
2026-06-08T08:02:17.0000000Z;22.524;22.54;4900;4900
2026-06-08T08:02:27.0000000Z;22.53;22.538;4900;4900
2026-06-08T08:02:29.0000000Z;22.532;22.546;4900;4900
2026-06-08T08:02:31.0000000Z;22.532;22.542;4900;4900
2026-06-08T08:02:35.0000000Z;22.528;22.542;4900;4900
2026-06-08T08:02:50.0000000Z;22.532;22.542;4900;4900
2026-06-08T08:02:51.0000000Z;22.532;22.546;4900;4900
2026-06-08T08:02:54.0000000Z;22.536;22.546;4900;4900
2026-06-08T08:03:01.0000000Z;22.538;22.554;4900;4900
2026-06-08T08:03:04.0000000Z;22.542;22.554;4900;4900
2026-06-08T08:03:19.0000000Z;22.546;22.554;4900;4900
2026-06-08T08:03:20.0000000Z;22.546;22.558;4900;4900
2026-06-08T08:03:50.0000000Z;22.548;22.562;4900;4900
2026-06-08T08:03:55.0000000Z;22.552;22.562;4900;4900
2026-06-08T08:03:56.0000000Z;22.548;22.562;4900;4900
2026-06-08T08:03:59.0000000Z;22.546;22.558;4900;4900
2026-06-08T08:04:08.0000000Z;22.548;22.562;4900;4900
2026-06-08T08:04:15.0000000Z;22.552;22.562;4900;4900
2026-06-08T08:04:22.0000000Z;22.546;22.562;4900;4900
2026-06-08T08:04:25.0000000Z;22.546;22.558;4900;4900
2026-06-08T08:04:37.0000000Z;22.542;22.554;4900;4900
2026-06-08T08:04:41.0000000Z;22.538;22.552;4900;4900
2026-06-08T08:04:44.0000000Z;22.534;22.552;4900;4900
2026-06-08T08:04:45.0000000Z;22.534;22.548;4900;4900
2026-06-08T08:04:46.0000000Z;22.532;22.544;4900;4900
2026-06-08T08:04:47.0000000Z;22.526;22.544;4900;4900
2026-06-08T08:04:54.0000000Z;22.53;22.544;4900;4900
2026-06-08T08:05:07.0000000Z;22.534;22.544;4900;4900
2026-06-08T08:05:14.0000000Z;22.534;22.548;4900;4900
2026-06-08T08:05:16.0000000Z;22.524;22.542;4900;4900
2026-06-08T08:05:17.0000000Z;22.526;22.542;4900;4900
2026-06-08T08:05:19.0000000Z;22.53;22.542;4900;4900
2026-06-08T08:05:30.0000000Z;22.526;22.544;4900;4900
2026-06-08T08:05:31.0000000Z;22.524;22.54;4900;4900
2026-06-08T08:05:32.0000000Z;22.528;22.54;4900;4900
2026-06-08T08:05:40.0000000Z;22.524;22.54;4900;4900
2026-06-08T08:05:40.0000000Z;22.524;22.54;4900;4900
2026-06-08T08:06:06.0000000Z;22.528;22.54;4900;4900
2026-06-08T08:06:07.0000000Z;22.532;22.54;4900;4900
2026-06-08T08:06:08.0000000Z;22.53;22.544;4900;4900
2026-06-08T08:06:10.0000000Z;22.526;22.542;4900;4900
2026-06-08T08:06:41.0000000Z;22.526;22.54;4900;4900
2026-06-08T08:07:03.0000000Z;22.526;22.536;4900;4900
2026-06-08T08:07:12.0000000Z;22.52;22.532;4900;4900
2026-06-08T08:07:16.0000000Z;22.522;22.538;4900;4900
2026-06-08T08:07:33.0000000Z;22.526;22.538;4900;4900
2026-06-08T08:07:34.0000000Z;22.526;22.542;4900;4900
2026-06-08T08:07:42.0000000Z;22.526;22.538;4900;4900
2026-06-08T08:07:45.0000000Z;22.52;22.536;4900;4900
2026-06-08T08:07:48.0000000Z;22.52;22.53;4900;4900
2026-06-08T08:07:51.0000000Z;22.516;22.53;4900;4900
2026-06-08T08:07:58.0000000Z;22.52;22.53;4900;4900
2026-06-08T08:08:12.0000000Z;22.516;22.53;4900;4900
2026-06-08T08:08:14.0000000Z;22.52;22.532;4900;4900
2026-06-08T08:08:20.0000000Z;22.522;22.536;4900;4900
2026-06-08T08:08:29.0000000Z;22.526;22.536;4900;4900
2026-06-08T08:08:30.0000000Z;22.526;22.542;4900;4900
2026-06-08T08:08:45.0000000Z;22.526;22.538;4900;4900
2026-06-08T08:08:50.0000000Z;22.522;22.538;4900;4900
2026-06-08T08:08:51.0000000Z;22.524;22.534;4900;4900
2026-06-08T08:08:52.0000000Z;22.522;22.538;4900;4900
2026-06-08T08:08:53.0000000Z;22.522;22.534;4900;4900
2026-06-08T08:08:56.0000000Z;22.524;22.538;4900;4900
2026-06-08T08:08:59.0000000Z;22.528;22.538;4900;4900
2026-06-08T08:09:03.0000000Z;22.524;22.538;4900;4900
2026-06-08T08:09:10.0000000Z;22.528;22.538;4900;4900
2026-06-08T08:09:12.0000000Z;22.528;22.544;4900;4900
2026-06-08T08:09:14.0000000Z;22.532;22.544;4900;4900
2026-06-08T08:09:29.0000000Z;22.536;22.548;4900;4900
2026-06-08T08:09:37.0000000Z;22.532;22.548;4900;4900
2026-06-08T08:09:38.0000000Z;22.536;22.548;4900;4900
2026-06-08T08:09:41.0000000Z;22.538;22.552;4900;4900
2026-06-08T08:09:55.0000000Z;22.542;22.554;4900;4900
2026-06-08T08:09:58.0000000Z;22.542;22.558;4900;4900
2026-06-08T08:09:59.0000000Z;22.542;22.554;4900;4900
2026-06-08T08:10:08.0000000Z;22.54;22.548;4900;4900
2026-06-08T08:10:09.0000000Z;22.536;22.548;4900;4900
2026-06-08T08:10:12.0000000Z;22.53;22.546;4900;4900
2026-06-08T08:10:23.0000000Z;22.532;22.542;4900;4900
2026-06-08T08:10:26.0000000Z;22.522;22.54;4900;4900
2026-06-08T08:10:28.0000000Z;22.526;22.538;4900;4900
2026-06-08T08:10:32.0000000Z;22.52;22.538;4900;4900
2026-06-08T08:10:33.0000000Z;22.524;22.538;4900;4900
2026-06-08T08:10:42.0000000Z;22.524;22.538;12;12
2026-06-08T08:10:46.0000000Z;22.528;22.54;4900;4900
2026-06-08T08:10:48.0000000Z;22.53;22.544;4900;4900
2026-06-08T08:10:52.0000000Z;22.534;22.544;4900;4900
2026-06-08T08:10:54.0000000Z;22.536;22.548;4900;4900
2026-06-08T08:10:59.0000000Z;22.532;22.548;4900;4900
2026-06-08T08:11:03.0000000Z;22.536;22.546;4900;4900
2026-06-08T08:11:05.0000000Z;22.538;22.552;4900;4900
2026-06-08T08:11:17.0000000Z;22.542;22.554;4900;4900
2026-06-08T08:11:23.0000000Z;22.544;22.558;4900;4900
2026-06-08T08:11:36.0000000Z;22.54;22.556;4900;4900
2026-06-08T08:11:37.0000000Z;22.54;22.552;4900;4900
2026-06-08T08:11:40.0000000Z;22.544;22.556;4900;4900
2026-06-08T08:12:10.0000000Z;22.542;22.556;4900;4900
2026-06-08T08:12:14.0000000Z;22.538;22.554;4900;4900
2026-06-08T08:12:34.0000000Z;22.54;22.55;4900;4900
2026-06-08T08:12:36.0000000Z;22.536;22.55;4900;4900
2026-06-08T08:13:07.0000000Z;22.536;22.548;4900;4900
2026-06-08T08:13:22.0000000Z;22.542;22.552;4900;4900
2026-06-08T08:13:27.0000000Z;22.534;22.55;4900;4900
2026-06-08T08:13:35.0000000Z;22.532;22.546;4900;4900
2026-06-08T08:14:06.0000000Z;22.528;22.546;4900;4900
2026-06-08T08:14:08.0000000Z;22.528;22.542;4900;4900
2026-06-08T08:14:23.0000000Z;22.526;22.538;4900;4900
2026-06-08T08:15:09.0000000Z;22.522;22.536;4900;4900
2026-06-08T08:15:11.0000000Z;22.526;22.538;4900;4900
2026-06-08T08:15:13.0000000Z;22.526;22.542;4900;4900
2026-06-08T08:15:33.0000000Z;22.53;22.544;4900;4900
2026-06-08T08:15:39.0000000Z;22.526;22.542;4900;4900
2026-06-08T08:15:41.0000000Z;22.526;22.538;4900;4900
2026-06-08T08:15:44.0000000Z;22.522;22.538;4900;4900
2026-06-08T08:15:45.0000000Z;22.522;22.534;4900;4900
2026-06-08T08:15:50.0000000Z;22.522;22.538;4900;4900
2026-06-08T08:15:53.0000000Z;22.526;22.54;4900;4900
2026-06-08T08:16:12.0000000Z;22.528;22.546;4900;4900
2026-06-08T08:16:19.0000000Z;22.532;22.544;4900;4900
2026-06-08T08:16:31.0000000Z;22.53;22.54;4900;4900
2026-06-08T08:16:32.0000000Z;22.526;22.54;4900;4900
2026-06-08T08:16:41.0000000Z;22.522;22.536;4900;4900
2026-06-08T08:16:42.0000000Z;22.52;22.532;4900;4900
2026-06-08T08:16:44.0000000Z;22.516;22.532;4900;4900
2026-06-08T08:16:56.0000000Z;22.514;22.528;4900;4900
2026-06-08T08:17:04.0000000Z;22.516;22.532;4900;4900
2026-06-08T08:17:23.0000000Z;22.518;22.528;4900;4900
2026-06-08T08:17:25.0000000Z;22.514;22.528;4900;4900
2026-06-08T08:17:26.0000000Z;22.518;22.528;4900;4900
2026-06-08T08:17:33.0000000Z;22.516;22.524;4900;4900
2026-06-08T08:17:35.0000000Z;22.512;22.522;4900;4900
2026-06-08T08:17:58.0000000Z;22.512;22.528;4900;4900
2026-06-08T08:17:59.0000000Z;22.512;22.528;4900;4900
2026-06-08T08:18:01.0000000Z;22.516;22.528;4900;4900
2026-06-08T08:18:04.0000000Z;22.518;22.532;4900;4900
2026-06-08T08:18:30.0000000Z;22.518;22.528;4900;4900
2026-06-08T08:18:32.0000000Z;22.514;22.528;4900;4900
2026-06-08T08:18:41.0000000Z;22.516;22.532;4900;4900
2026-06-08T08:18:45.0000000Z;22.52;22.532;4900;4900
2026-06-08T08:18:46.0000000Z;22.524;22.532;4900;4900
2026-06-08T08:18:48.0000000Z;22.524;22.536;4900;4900
2026-06-08T08:18:54.0000000Z;22.526;22.542;4900;4900
2026-06-08T08:19:24.0000000Z;22.528;22.54;4900;4900
2026-06-08T08:19:58.0000000Z;22.528;22.544;4900;4900
2026-06-08T08:20:20.0000000Z;22.528;22.54;4900;4900
2026-06-08T08:20:21.0000000Z;22.524;22.54;4900;4900
2026-06-08T08:20:29.0000000Z;22.524;22.536;4900;4900
2026-06-08T08:20:30.0000000Z;22.52;22.536;4900;4900
2026-06-08T08:20:42.0000000Z;22.524;22.536;4900;4900
2026-06-08T08:20:45.0000000Z;22.526;22.54;4900;4900
2026-06-08T08:20:45.0000000Z;22.526;22.54;4900;4900
2026-06-08T08:21:17.0000000Z;22.528;22.54;4900;4900
2026-06-08T08:21:23.0000000Z;22.526;22.536;4900;4900
2026-06-08T08:21:24.0000000Z;22.524;22.532;4900;4900
2026-06-08T08:21:25.0000000Z;22.518;22.532;4900;4900
2026-06-08T08:21:54.0000000Z;22.522;22.534;4900;4900
2026-06-08T08:22:01.0000000Z;22.518;22.532;4900;4900
2026-06-08T08:22:29.0000000Z;22.52;22.536;4900;4900
2026-06-08T08:22:36.0000000Z;22.526;22.536;4900;4900
2026-06-08T08:22:38.0000000Z;22.526;22.54;4900;4900
2026-06-08T08:22:56.0000000Z;22.52;22.536;4900;4900
2026-06-08T08:22:58.0000000Z;22.524;22.536;4900;4900
2026-06-08T08:22:59.0000000Z;22.518;22.528;4900;4900
2026-06-08T08:23:00.0000000Z;22.514;22.528;4900;4900
2026-06-08T08:23:04.0000000Z;22.514;22.524;4900;4900
2026-06-08T08:23:06.0000000Z;22.51;22.524;4900;4900
2026-06-08T08:23:29.0000000Z;22.514;22.524;4900;4900
2026-06-08T08:23:30.0000000Z;22.514;22.53;4900;4900
2026-06-08T08:23:46.0000000Z;22.518;22.528;4900;4900
2026-06-08T08:23:47.0000000Z;22.518;22.534;4900;4900
2026-06-08T08:23:52.0000000Z;22.518;22.53;4900;4900
2026-06-08T08:23:55.0000000Z;22.514;22.528;4900;4900
2026-06-08T08:24:13.0000000Z;22.522;22.532;4900;4900
2026-06-08T08:24:15.0000000Z;22.522;22.536;4900;4900
2026-06-08T08:24:23.0000000Z;22.522;22.532;4900;4900
2026-06-08T08:24:25.0000000Z;22.516;22.532;4900;4900
2026-06-08T08:24:33.0000000Z;22.516;22.528;4900;4900
2026-06-08T08:24:37.0000000Z;22.516;22.532;4900;4900
2026-06-08T08:24:40.0000000Z;22.516;22.528;4900;4900
2026-06-08T08:24:46.0000000Z;22.514;22.524;4900;4900
2026-06-08T08:24:49.0000000Z;22.508;22.522;4900;4900
2026-06-08T08:24:55.0000000Z;22.508;22.518;4900;4900
2026-06-08T08:25:00.0000000Z;22.508;22.524;4900;4900
2026-06-08T08:25:18.0000000Z;22.512;22.522;4900;4900
2026-06-08T08:25:20.0000000Z;22.512;22.528;4900;4900
2026-06-08T08:25:21.0000000Z;22.512;22.524;4900;4900
2026-06-08T08:25:24.0000000Z;22.51;22.52;4900;4900
2026-06-08T08:25:26.0000000Z;22.506;22.52;4900;4900
2026-06-08T08:25:49.0000000Z;22.51;22.522;4900;4900
2026-06-08T08:25:53.0000000Z;22.512;22.526;4900;4900
2026-06-08T08:25:55.0000000Z;22.512;22.522;4900;4900
2026-06-08T08:25:56.0000000Z;22.512;22.528;4900;4900
2026-06-08T08:25:58.0000000Z;22.512;22.524;4900;4900
2026-06-08T08:26:03.0000000Z;22.508;22.524;4900;4900
2026-06-08T08:26:08.0000000Z;22.51;22.52;4900;4900
2026-06-08T08:26:12.0000000Z;22.506;22.52;4900;4900
2026-06-08T08:26:38.0000000Z;22.506;22.524;4900;4900
2026-06-08T08:26:43.0000000Z;22.508;22.52;4900;4900
2026-06-08T08:26:53.0000000Z;22.51;22.526;4900;4900
2026-06-08T08:27:02.0000000Z;22.514;22.524;4900;4900
2026-06-08T08:27:03.0000000Z;22.514;22.528;4900;4900
2026-06-08T08:27:05.0000000Z;22.514;22.524;4900;4900
2026-06-08T08:27:07.0000000Z;22.51;22.524;4900;4900
2026-06-08T08:27:20.0000000Z;22.512;22.52;4900;4900
2026-06-08T08:27:21.0000000Z;22.508;22.52;4900;4900
2026-06-08T08:27:30.0000000Z;22.506;22.516;4900;4900
2026-06-08T08:27:39.0000000Z;22.504;22.512;4900;4900
2026-06-08T08:28:09.0000000Z;22.502;22.51;4900;4900
2026-06-08T08:28:38.0000000Z;22.502;22.514;4900;4900
2026-06-08T08:28:39.0000000Z;22.502;22.52;4900;4900
2026-06-08T08:28:41.0000000Z;22.504;22.516;4900;4900
2026-06-08T08:28:42.0000000Z;22.504;22.512;4900;4900
2026-06-08T08:29:02.0000000Z;22.504;22.516;4900;4900
2026-06-08T08:29:05.0000000Z;22.504;22.512;4900;4900
2026-06-08T08:29:34.0000000Z;22.504;22.516;4900;4900
2026-06-08T08:29:47.0000000Z;22.504;22.52;4900;4900
2026-06-08T08:29:52.0000000Z;22.504;22.516;4900;4900
2026-06-08T08:29:56.0000000Z;22.504;22.522;4900;4900
2026-06-08T08:30:00.0000000Z;22.506;22.518;4900;4900
2026-06-08T08:30:03.0000000Z;22.504;22.514;4900;4900
2026-06-08T08:30:12.0000000Z;22.504;22.522;4900;4900
2026-06-08T08:30:15.0000000Z;22.506;22.518;4900;4900
2026-06-08T08:30:42.0000000Z;22.506;22.522;4900;4900
2026-06-08T08:30:43.0000000Z;22.512;22.52;4900;4900
2026-06-08T08:30:46.0000000Z;22.512;22.528;4900;4900
2026-06-08T08:30:47.0000000Z;22.516;22.528;4900;4900
2026-06-08T08:30:50.0000000Z;22.518;22.532;4900;4900
2026-06-08T08:31:01.0000000Z;22.516;22.528;4900;4900
2026-06-08T08:31:22.0000000Z;22.512;22.526;4900;4900
2026-06-08T08:31:53.0000000Z;22.508;22.516;4900;4900
2026-06-08T08:32:02.0000000Z;22.506;22.52;4900;4900
2026-06-08T08:32:04.0000000Z;22.506;22.52;4900;4900
2026-06-08T08:32:11.0000000Z;22.512;22.524;4900;4900
2026-06-08T08:32:27.0000000Z;22.512;22.53;4900;4900
2026-06-08T08:32:30.0000000Z;22.514;22.526;4900;4900
2026-06-08T08:32:44.0000000Z;22.514;22.522;4900;4900
2026-06-08T08:32:45.0000000Z;22.51;22.522;4900;4900
2026-06-08T08:32:51.0000000Z;22.506;22.52;4900;4900
2026-06-08T08:33:12.0000000Z;22.506;22.516;4900;4900
2026-06-08T08:33:25.0000000Z;22.51;22.518;4900;4900
2026-06-08T08:33:26.0000000Z;22.51;22.522;4900;4900
2026-06-08T08:33:32.0000000Z;22.512;22.526;4900;4900
2026-06-08T08:33:55.0000000Z;22.516;22.526;4900;4900
2026-06-08T08:33:56.0000000Z;22.518;22.53;4900;4900
