2026-06-08T07:55:48.0000000Z;111.82;112.195;100;100
2026-06-08T07:56:23.0000000Z;111.82;112.2;100;100
2026-06-08T07:56:30.0000000Z;111.82;112.2;100;124
2026-06-08T07:56:43.0000000Z;111.82;112.2;100;100
2026-06-08T07:56:55.0000000Z;111.82;112.2;100;124
2026-06-08T07:56:57.0000000Z;111.84;112.2;100;100
2026-06-08T07:57:06.0000000Z;111.845;112.225;209;100
2026-06-08T07:57:17.0000000Z;111.845;112.225;100;100
2026-06-08T07:57:18.0000000Z;111.845;112.225;209;100
2026-06-08T07:57:28.0000000Z;111.845;112.225;100;100
2026-06-08T07:57:30.0000000Z;111.845;112.225;209;100
2026-06-08T07:57:36.0000000Z;111.85;112.225;100;100
2026-06-08T07:58:00.0000000Z;111.865;112.23;209;100
2026-06-08T07:58:01.0000000Z;111.865;112.23;363;100
2026-06-08T07:58:06.0000000Z;111.875;112.23;209;100
2026-06-08T07:58:10.0000000Z;111.875;112.24;209;124
2026-06-08T07:58:11.0000000Z;111.875;112.235;209;100
2026-06-08T07:58:16.0000000Z;111.875;112.235;100;100
2026-06-08T07:58:18.0000000Z;111.875;112.25;209;124
2026-06-08T07:58:29.0000000Z;111.87;112.25;100;124
2026-06-08T07:58:30.0000000Z;111.875;112.25;209;124
2026-06-08T07:58:40.0000000Z;111.87;112.25;100;124
2026-06-08T07:58:42.0000000Z;111.875;112.25;209;100
2026-06-08T07:58:54.0000000Z;111.885;112.25;209;100
2026-06-08T07:58:55.0000000Z;111.89;112.25;100;124
2026-06-08T07:59:04.0000000Z;111.87;112.25;100;202
2026-06-08T07:59:05.0000000Z;111.87;112.25;100;100
2026-06-08T07:59:06.0000000Z;111.875;112.25;209;100
2026-06-08T07:59:07.0000000Z;111.875;112.25;209;124
2026-06-08T07:59:10.0000000Z;111.875;112.25;209;100
2026-06-08T07:59:16.0000000Z;111.87;112.25;100;100
2026-06-08T07:59:18.0000000Z;111.875;112.25;209;124
2026-06-08T07:59:21.0000000Z;111.875;112.25;209;100
2026-06-08T07:59:28.0000000Z;111.87;112.25;100;100
2026-06-08T07:59:31.0000000Z;111.875;112.25;209;124
2026-06-08T07:59:33.0000000Z;111.875;112.25;209;202
2026-06-08T07:59:34.0000000Z;111.875;112.25;209;100
2026-06-08T07:59:38.0000000Z;111.875;112.245;209;124
2026-06-08T07:59:39.0000000Z;111.875;112.25;209;100
2026-06-08T07:59:40.0000000Z;111.875;112.25;100;100
2026-06-08T07:59:42.0000000Z;111.875;112.245;209;124
2026-06-08T07:59:44.0000000Z;111.875;112.25;209;100
2026-06-08T07:59:52.0000000Z;111.875;112.25;100;100
2026-06-08T07:59:55.0000000Z;111.875;112.25;209;124
2026-06-08T08:00:02.0000000Z;111.875;112.25;209;100
