2026-06-08T07:55:59.0000000Z;6.534;6.537;9000;10000
2026-06-08T07:56:00.0000000Z;6.534;6.537;7000;7500
2026-06-08T07:56:02.0000000Z;6.534;6.537;6500;7500
2026-06-08T07:56:06.0000000Z;6.534;6.537;7000;7500
2026-06-08T07:56:12.0000000Z;6.534;6.537;7500;7500
2026-06-08T07:56:14.0000000Z;6.534;6.537;8000;7500
2026-06-08T07:56:15.0000000Z;6.534;6.537;7000;7500
2026-06-08T07:56:28.0000000Z;6.534;6.537;10000;7500
2026-06-08T07:56:33.0000000Z;6.534;6.537;10000;10000
2026-06-08T07:56:34.0000000Z;6.535;6.538;9000;10000
2026-06-08T07:56:36.0000000Z;6.535;6.539;9000;10000
2026-06-08T07:56:43.0000000Z;6.536;6.539;9000;10000
2026-06-08T07:56:50.0000000Z;6.536;6.54;7000;6500
2026-06-08T07:56:51.0000000Z;6.536;6.539;7000;6500
2026-06-08T07:56:52.0000000Z;6.536;6.539;9000;9000
2026-06-08T07:56:53.0000000Z;6.536;6.539;7000;6500
2026-06-08T07:56:56.0000000Z;6.536;6.539;7000;7500
2026-06-08T07:56:57.0000000Z;6.536;6.539;9000;10000
2026-06-08T07:56:59.0000000Z;6.536;6.539;7000;7500
2026-06-08T07:57:02.0000000Z;6.536;6.54;9000;9000
2026-06-08T07:57:05.0000000Z;6.536;6.54;9000;10000
2026-06-08T07:57:10.0000000Z;6.536;6.54;9000;9000
2026-06-08T07:57:16.0000000Z;6.536;6.54;9000;10000
2026-06-08T07:57:17.0000000Z;6.536;6.54;9000;9000
2026-06-08T07:57:25.0000000Z;6.536;6.54;9000;10000
2026-06-08T07:57:33.0000000Z;6.536;6.54;7000;7500
2026-06-08T07:57:34.0000000Z;6.536;6.54;7000;6500
2026-06-08T07:57:39.0000000Z;6.536;6.54;9000;10000
2026-06-08T07:57:40.0000000Z;6.537;6.54;9000;10000
2026-06-08T07:57:41.0000000Z;6.537;6.541;9000;10000
2026-06-08T07:57:46.0000000Z;6.537;6.542;9000;10000
2026-06-08T07:57:47.0000000Z;6.537;6.541;9000;10000
2026-06-08T07:57:52.0000000Z;6.538;6.541;6500;8000
2026-06-08T07:57:53.0000000Z;6.538;6.541;9000;10000
2026-06-08T07:57:54.0000000Z;6.538;6.541;7000;7500
2026-06-08T07:58:15.0000000Z;6.538;6.542;7000;7500
2026-06-08T07:58:16.0000000Z;6.539;6.542;7000;6500
2026-06-08T07:58:17.0000000Z;6.539;6.542;6500;6500
2026-06-08T07:58:18.0000000Z;6.539;6.542;7000;6500
2026-06-08T07:58:19.0000000Z;6.539;6.542;6500;6500
2026-06-08T07:58:21.0000000Z;6.539;6.542;7000;6500
2026-06-08T07:58:30.0000000Z;6.539;6.542;6500;6500
2026-06-08T07:58:34.0000000Z;6.539;6.542;7000;6500
2026-06-08T07:58:37.0000000Z;6.539;6.542;7000;6500
2026-06-08T07:58:39.0000000Z;6.539;6.542;6500;6500
2026-06-08T07:58:40.0000000Z;6.539;6.542;7000;6500
2026-06-08T07:59:01.0000000Z;6.539;6.542;6500;6500
2026-06-08T07:59:04.0000000Z;6.539;6.542;6500;7500
2026-06-08T07:59:10.0000000Z;6.539;6.542;6500;7500
2026-06-08T07:59:16.0000000Z;6.539;6.542;7500;7500
2026-06-08T07:59:18.0000000Z;6.538;6.542;11000;7500
2026-06-08T07:59:19.0000000Z;6.538;6.542;7000;7500
2026-06-08T07:59:20.0000000Z;6.539;6.542;7000;7500
2026-06-08T07:59:30.0000000Z;6.539;6.542;7000;6500
2026-06-08T07:59:51.0000000Z;6.539;6.542;9000;9000
2026-06-08T07:59:53.0000000Z;6.539;6.543;9000;9000
2026-06-08T08:00:01.0000000Z;6.539;6.543;10000;10000
2026-06-08T08:00:02.0000000Z;6.538;6.543;10000;10000
2026-06-08T08:00:03.0000000Z;6.538;6.543;9000;10000
2026-06-08T08:00:05.0000000Z;6.539;6.543;9000;10000
2026-06-08T08:00:07.0000000Z;6.539;6.543;9000;9000
2026-06-08T08:00:11.0000000Z;6.54;6.543;10000;9000
2026-06-08T08:00:12.0000000Z;6.539;6.543;10000;10000
2026-06-08T08:00:15.0000000Z;6.539;6.544;10000;10000
2026-06-08T08:00:18.0000000Z;6.539;6.543;11000;7500
2026-06-08T08:00:20.0000000Z;6.539;6.543;10000;10000
2026-06-08T08:00:37.0000000Z;6.539;6.543;10000;7500
2026-06-08T08:00:39.0000000Z;6.539;6.542;10000;7500
2026-06-08T08:00:45.0000000Z;6.539;6.542;11000;7500
2026-06-08T08:00:58.0000000Z;6.539;6.542;9000;7500
