2026-06-08T07:56:07.0000000Z;0.6476;0.6499;17000;17000
2026-06-08T07:56:08.0000000Z;0.6477;0.6499;17000;17000
2026-06-08T07:56:14.0000000Z;0.6476;0.6499;21420;17000
2026-06-08T07:56:24.0000000Z;0.6478;0.6499;21401;17000
2026-06-08T07:56:28.0000000Z;0.6478;0.6499;20700;17000
2026-06-08T07:56:29.0000000Z;0.6478;0.6499;21386;17000
2026-06-08T07:56:30.0000000Z;0.6481;0.6499;17000;17000
2026-06-08T07:56:31.0000000Z;0.6481;0.6499;17000;17000
2026-06-08T07:56:33.0000000Z;0.648;0.6499;21427;17000
2026-06-08T07:56:38.0000000Z;0.648;0.6499;21562;17000
2026-06-08T07:56:42.0000000Z;0.648;0.6499;21100;17000
2026-06-08T07:56:43.0000000Z;0.648;0.6499;21380;17000
2026-06-08T07:56:45.0000000Z;0.648;0.6499;21562;17000
2026-06-08T07:56:49.0000000Z;0.648;0.6499;21551;17000
2026-06-08T07:56:50.0000000Z;0.6482;0.6499;21506;17000
2026-06-08T07:56:51.0000000Z;0.6485;0.6508;17000;20700
2026-06-08T07:56:52.0000000Z;0.6486;0.6508;17000;20700
2026-06-08T07:56:53.0000000Z;0.6489;0.651;17000;17000
2026-06-08T07:56:54.0000000Z;0.6489;0.6515;17000;17000
2026-06-08T07:56:56.0000000Z;0.6489;0.6514;17000;17000
2026-06-08T07:56:59.0000000Z;0.6489;0.6515;17000;17000
2026-06-08T07:57:04.0000000Z;0.6489;0.6511;17000;17000
2026-06-08T07:57:06.0000000Z;0.6485;0.6509;17000;17000
2026-06-08T07:57:07.0000000Z;0.6486;0.6509;21518;17000
2026-06-08T07:57:08.0000000Z;0.6486;0.6509;21418;17000
2026-06-08T07:57:09.0000000Z;0.6487;0.6509;17000;17000
2026-06-08T07:57:10.0000000Z;0.6487;0.6509;17000;17000
2026-06-08T07:57:12.0000000Z;0.6486;0.6509;21418;17000
2026-06-08T07:57:17.0000000Z;0.6487;0.6509;17000;17000
2026-06-08T07:57:24.0000000Z;0.6486;0.6509;21520;17000
2026-06-08T07:57:25.0000000Z;0.6487;0.6509;17000;17000
2026-06-08T07:57:31.0000000Z;0.6486;0.6509;21385;17000
2026-06-08T07:57:32.0000000Z;0.6489;0.6509;17000;17000
2026-06-08T07:57:40.0000000Z;0.6487;0.6509;17000;17000
2026-06-08T07:57:49.0000000Z;0.6485;0.6507;17000;17000
2026-06-08T07:57:50.0000000Z;0.6485;0.6508;17000;24142
