2026-06-08T08:00:10.0000000Z;101.265;101.315;450;450
2026-06-08T08:01:11.0000000Z;101.275;101.315;300;250
2026-06-08T08:01:41.0000000Z;101.27;101.315;550;450
2026-06-08T08:02:20.0000000Z;101.27;101.31;550;450
2026-06-08T08:02:21.0000000Z;101.265;101.31;550;450
2026-06-08T08:03:21.0000000Z;101.265;101.31;300;450
2026-06-08T08:03:22.0000000Z;101.265;101.31;550;550
2026-06-08T08:03:23.0000000Z;101.265;101.305;550;550
2026-06-08T08:03:24.0000000Z;101.265;101.3;550;450
2026-06-08T08:04:13.0000000Z;101.265;101.31;550;450
2026-06-08T08:04:14.0000000Z;101.265;101.31;300;250
2026-06-08T08:04:15.0000000Z;101.27;101.305;300;250
2026-06-08T08:04:18.0000000Z;101.27;101.305;550;450
2026-06-08T08:04:23.0000000Z;101.265;101.305;550;450
2026-06-08T08:05:58.0000000Z;101.26;101.305;550;450
2026-06-08T08:05:59.0000000Z;101.255;101.305;550;450
2026-06-08T08:10:00.0000000Z;101.255;101.31;550;550
2026-06-08T08:10:30.0000000Z;101.255;101.305;550;450
2026-06-08T08:13:34.0000000Z;101.255;101.305;450;450
2026-06-08T08:22:55.0000000Z;101.25;101.31;550;500
2026-06-08T08:22:56.0000000Z;101.25;101.305;550;450
2026-06-08T08:22:57.0000000Z;101.25;101.305;550;550
2026-06-08T08:22:59.0000000Z;101.245;101.3;550;550
2026-06-08T08:23:00.0000000Z;101.245;101.3;550;450
2026-06-08T08:23:03.0000000Z;101.245;101.3;450;450
2026-06-08T08:25:43.0000000Z;101.24;101.3;550;450
2026-06-08T08:25:45.0000000Z;101.24;101.3;450;450
2026-06-08T08:25:46.0000000Z;101.24;101.295;450;450
2026-06-08T08:28:32.0000000Z;101.26;101.3;450;450
2026-06-08T08:28:33.0000000Z;101.24;101.3;450;550
2026-06-08T08:28:34.0000000Z;101.24;101.3;550;550
2026-06-08T08:28:35.0000000Z;101.24;101.295;550;550
2026-06-08T08:28:38.0000000Z;101.24;101.295;450;550
2026-06-08T08:28:39.0000000Z;101.24;101.295;450;450
2026-06-08T08:29:11.0000000Z;101.24;101.295;450;450
2026-06-08T08:31:44.0000000Z;101.235;101.295;550;450
2026-06-08T08:31:45.0000000Z;101.23;101.3;550;450
2026-06-08T08:31:46.0000000Z;101.235;101.3;450;450
2026-06-08T08:31:47.0000000Z;101.24;101.29;450;450
2026-06-08T08:40:49.0000000Z;101.235;101.295;450;450
2026-06-08T08:40:50.0000000Z;101.23;101.3;550;550
2026-06-08T08:40:51.0000000Z;101.23;101.295;550;450
2026-06-08T08:40:52.0000000Z;101.24;101.295;450;550
2026-06-08T08:50:26.0000000Z;101.235;101.295;550;550
2026-06-08T08:50:27.0000000Z;101.22;101.3;550;450
2026-06-08T08:50:28.0000000Z;101.23;101.295;550;450
2026-06-08T08:50:30.0000000Z;101.235;101.295;450;450
2026-06-08T08:50:34.0000000Z;101.24;101.29;450;450
2026-06-08T09:04:32.0000000Z;101.23;101.29;550;550
2026-06-08T09:06:19.0000000Z;101.235;101.29;300;300
2026-06-08T09:06:21.0000000Z;101.24;101.29;250;300
2026-06-08T09:06:42.0000000Z;101.24;101.29;450;550
2026-06-08T09:07:00.0000000Z;101.24;101.29;450;450
2026-06-08T09:24:28.0000000Z;101.24;101.29;250;250
2026-06-08T09:24:29.0000000Z;101.235;101.305;250;300
2026-06-08T09:24:30.0000000Z;101.235;101.305;550;550
2026-06-08T09:24:31.0000000Z;101.24;101.305;450;450
2026-06-08T09:24:32.0000000Z;101.245;101.295;450;450
2026-06-08T09:28:04.0000000Z;101.24;101.295;450;450
2026-06-08T09:28:37.0000000Z;101.245;101.295;450;450
2026-06-08T09:28:54.0000000Z;101.24;101.295;450;450
2026-06-08T09:29:26.0000000Z;101.24;101.295;450;450
2026-06-08T09:30:33.0000000Z;101.245;101.295;450;450
2026-06-08T09:31:56.0000000Z;101.24;101.295;450;450
2026-06-08T09:32:50.0000000Z;101.24;101.295;250;250
2026-06-08T09:32:51.0000000Z;101.24;101.295;450;450
2026-06-08T09:34:56.0000000Z;101.245;101.295;450;450
2026-06-08T09:35:01.0000000Z;101.245;101.295;124;124
2026-06-08T09:36:03.0000000Z;101.245;101.295;6;6
2026-06-08T09:36:41.0000000Z;101.24;101.295;550;450
2026-06-08T09:36:43.0000000Z;101.24;101.295;450;450
2026-06-08T09:36:45.0000000Z;101.24;101.3;450;450
2026-06-08T09:36:47.0000000Z;101.24;101.295;450;450
2026-06-08T09:36:48.0000000Z;101.245;101.3;550;550
2026-06-08T09:36:55.0000000Z;101.24;101.3;550;550
2026-06-08T09:37:02.0000000Z;101.245;101.295;550;450
2026-06-08T09:37:11.0000000Z;101.245;101.325;550;550
2026-06-08T09:37:19.0000000Z;101.245;101.325;300;450
2026-06-08T09:37:25.0000000Z;101.245;101.325;300;250
2026-06-08T09:37:40.0000000Z;101.245;101.325;550;450
2026-06-08T09:37:41.0000000Z;101.235;101.325;550;450
2026-06-08T09:37:46.0000000Z;101.235;101.325;550;550
2026-06-08T09:37:50.0000000Z;101.235;101.325;550;550
2026-06-08T09:38:16.0000000Z;101.235;101.325;300;650
2026-06-08T09:38:23.0000000Z;101.235;101.32;300;650
2026-06-08T09:38:24.0000000Z;101.235;101.315;300;250
2026-06-08T09:38:39.0000000Z;101.235;101.325;300;250
2026-06-08T09:38:41.0000000Z;101.235;101.33;300;250
2026-06-08T09:38:48.0000000Z;101.235;101.325;300;250
2026-06-08T09:38:49.0000000Z;101.235;101.32;300;250
2026-06-08T09:38:53.0000000Z;101.245;101.32;300;250
2026-06-08T09:39:06.0000000Z;101.24;101.32;300;250
2026-06-08T09:39:16.0000000Z;101.24;101.32;550;450
2026-06-08T09:40:29.0000000Z;101.24;101.315;550;450
2026-06-08T09:40:34.0000000Z;101.24;101.32;550;450
2026-06-08T09:42:09.0000000Z;101.24;101.325;550;450
2026-06-08T09:42:10.0000000Z;101.24;101.33;550;450
2026-06-08T09:42:50.0000000Z;101.24;101.335;550;450
2026-06-08T09:42:57.0000000Z;101.245;101.335;550;450
2026-06-08T09:42:58.0000000Z;101.25;101.335;550;450
2026-06-08T09:43:39.0000000Z;101.25;101.34;550;450
2026-06-08T09:43:50.0000000Z;101.25;101.335;550;550
2026-06-08T09:43:51.0000000Z;101.25;101.33;550;450
2026-06-08T09:43:55.0000000Z;101.25;101.335;550;450
2026-06-08T09:43:56.0000000Z;101.25;101.33;550;450
2026-06-08T09:44:00.0000000Z;101.25;101.335;550;450
2026-06-08T09:44:01.0000000Z;101.25;101.325;550;450
2026-06-08T09:44:44.0000000Z;101.265;101.32;450;550
2026-06-08T09:46:52.0000000Z;101.26;101.32;450;550
2026-06-08T09:46:59.0000000Z;101.265;101.32;450;550
2026-06-08T10:02:02.0000000Z;101.26;101.32;550;550
2026-06-08T10:02:03.0000000Z;101.26;101.315;550;550
2026-06-08T10:02:04.0000000Z;101.265;101.315;450;550
2026-06-08T10:02:09.0000000Z;101.265;101.31;450;450
2026-06-08T10:02:22.0000000Z;101.26;101.305;450;450
2026-06-08T10:02:23.0000000Z;101.255;101.3;550;450
2026-06-08T10:03:43.0000000Z;101.255;101.305;550;450
2026-06-08T10:05:31.0000000Z;101.26;101.305;450;450
2026-06-08T10:05:32.0000000Z;101.265;101.31;450;450
2026-06-08T10:05:33.0000000Z;101.265;101.315;450;450
2026-06-08T10:17:05.0000000Z;101.26;101.31;550;450
2026-06-08T10:17:06.0000000Z;101.255;101.31;550;450
2026-06-08T10:29:16.0000000Z;101.25;101.31;450;450
2026-06-08T10:29:17.0000000Z;101.24;101.325;550;550
2026-06-08T10:29:18.0000000Z;101.255;101.32;450;550
2026-06-08T10:29:24.0000000Z;101.26;101.315;450;550
2026-06-08T10:29:59.0000000Z;101.26;101.31;450;450
2026-06-08T10:30:00.0000000Z;101.255;101.32;550;450
2026-06-08T10:30:01.0000000Z;101.255;101.315;450;450
2026-06-08T10:30:02.0000000Z;101.26;101.315;450;550
2026-06-08T10:30:59.0000000Z;101.26;101.31;450;450
2026-06-08T10:34:14.0000000Z;101.26;101.315;450;450
2026-06-08T10:34:15.0000000Z;101.265;101.315;550;450
2026-06-08T10:34:17.0000000Z;101.27;101.315;550;450
2026-06-08T10:34:18.0000000Z;101.28;101.32;100;100
2026-06-08T10:34:19.0000000Z;101.28;101.32;550;550
