2026-06-08T07:56:04.0000000Z;99.76;99.84;1655;1652
2026-06-08T07:56:07.0000000Z;99.76;99.85;1655;1652
2026-06-08T07:56:16.0000000Z;99.78;99.85;1655;1652
2026-06-08T07:56:43.0000000Z;99.79;99.85;1655;1652
2026-06-08T07:56:44.0000000Z;99.79;99.86;1655;1652
2026-06-08T07:56:49.0000000Z;99.79;99.87;1655;1652
2026-06-08T07:56:51.0000000Z;99.79;99.86;1655;1652
2026-06-08T07:56:56.0000000Z;99.79;99.85;1655;1652
2026-06-08T07:56:58.0000000Z;99.79;99.87;1655;1652
2026-06-08T07:57:25.0000000Z;99.79;99.87;1654;1652
2026-06-08T07:57:26.0000000Z;99.79;99.87;1655;1652
2026-06-08T07:57:41.0000000Z;99.81;99.87;1654;1652
2026-06-08T07:57:50.0000000Z;99.83;99.87;1654;1652
2026-06-08T07:57:53.0000000Z;99.84;99.87;1654;1652
2026-06-08T07:57:56.0000000Z;99.85;99.87;1654;1652
2026-06-08T07:57:57.0000000Z;99.84;99.87;1654;1652
2026-06-08T07:58:13.0000000Z;99.85;99.87;1654;1652
2026-06-08T07:58:14.0000000Z;99.84;99.87;1654;1652
2026-06-08T07:58:15.0000000Z;99.85;99.88;1654;1652
2026-06-08T07:58:20.0000000Z;99.85;99.88;1654;1652
2026-06-08T07:58:29.0000000Z;99.84;99.87;1654;1652
2026-06-08T07:58:30.0000000Z;99.85;99.87;1654;1652
2026-06-08T07:58:31.0000000Z;99.85;99.88;1654;1652
2026-06-08T07:58:42.0000000Z;99.86;99.88;1654;1652
2026-06-08T07:58:45.0000000Z;99.85;99.88;1654;1652
2026-06-08T07:58:46.0000000Z;99.86;99.88;1654;1652
2026-06-08T07:58:49.0000000Z;99.85;99.88;1654;1652
2026-06-08T07:59:14.0000000Z;99.85;99.88;1654;1652
2026-06-08T07:59:15.0000000Z;99.85;99.87;1654;1652
2026-06-08T07:59:16.0000000Z;99.86;99.88;1654;1652
2026-06-08T07:59:17.0000000Z;99.85;99.88;1654;1652
2026-06-08T07:59:19.0000000Z;99.85;99.88;1654;1652
2026-06-08T07:59:23.0000000Z;99.86;99.89;1654;1652
2026-06-08T07:59:24.0000000Z;99.83;99.88;1654;1652
2026-06-08T07:59:29.0000000Z;99.83;99.89;1654;1652
2026-06-08T07:59:30.0000000Z;99.83;99.89;1654;1651
2026-06-08T07:59:32.0000000Z;99.83;99.9;1654;1651
2026-06-08T07:59:33.0000000Z;99.83;99.91;1654;1651
2026-06-08T07:59:35.0000000Z;99.83;99.9;1654;1651
