2026-06-08T07:56:00.0000000Z;11.4235;11.429;7901;9300
2026-06-08T07:56:01.0000000Z;11.423;11.429;17201;9300
2026-06-08T07:56:02.0000000Z;11.4235;11.429;9300;9300
2026-06-08T07:56:03.0000000Z;11.423;11.429;17201;9300
2026-06-08T07:56:08.0000000Z;11.4235;11.43;9300;9300
2026-06-08T07:56:12.0000000Z;11.4245;11.432;9300;9300
2026-06-08T07:56:13.0000000Z;11.4245;11.431;9300;9300
2026-06-08T07:56:14.0000000Z;11.4245;11.43;9300;1000
2026-06-08T07:56:17.0000000Z;11.4245;11.4305;9300;23250
2026-06-08T07:56:18.0000000Z;11.4245;11.43;9300;1000
2026-06-08T07:56:29.0000000Z;11.4255;11.432;9300;9300
2026-06-08T07:56:30.0000000Z;11.4255;11.4315;9300;9300
2026-06-08T07:56:34.0000000Z;11.4255;11.432;9300;9300
2026-06-08T07:56:35.0000000Z;11.4255;11.4315;9300;1000
2026-06-08T07:56:37.0000000Z;11.4255;11.432;9300;19764
2026-06-08T07:56:38.0000000Z;11.4255;11.4315;9300;9300
2026-06-08T07:56:45.0000000Z;11.4255;11.432;9300;9300
2026-06-08T07:56:47.0000000Z;11.4255;11.4315;9300;23250
2026-06-08T07:56:48.0000000Z;11.4255;11.4315;9300;9300
2026-06-08T07:56:52.0000000Z;11.425;11.4315;17201;9300
2026-06-08T07:56:53.0000000Z;11.426;11.4315;9300;1000
2026-06-08T07:56:55.0000000Z;11.426;11.432;9300;9300
2026-06-08T07:56:58.0000000Z;11.427;11.432;1000;1000
2026-06-08T07:56:59.0000000Z;11.427;11.4325;1000;9300
2026-06-08T07:57:09.0000000Z;11.426;11.432;9300;9300
2026-06-08T07:57:15.0000000Z;11.4255;11.432;9300;9300
2026-06-08T07:57:24.0000000Z;11.4265;11.4325;9300;9300
2026-06-08T07:57:32.0000000Z;11.4265;11.432;17201;1000
2026-06-08T07:57:33.0000000Z;11.4265;11.4325;17201;9188
2026-06-08T07:57:34.0000000Z;11.427;11.4325;9300;9300
2026-06-08T07:57:39.0000000Z;11.427;11.4335;9300;23250
2026-06-08T07:57:40.0000000Z;11.4275;11.4335;1400;1000
2026-06-08T07:57:41.0000000Z;11.4275;11.4335;1000;1000
2026-06-08T07:57:43.0000000Z;11.428;11.4335;7901;1000
2026-06-08T07:57:50.0000000Z;11.4285;11.4335;9300;1000
2026-06-08T07:57:57.0000000Z;11.4285;11.4335;17201;1000
2026-06-08T07:57:58.0000000Z;11.429;11.435;17201;9300
2026-06-08T07:58:00.0000000Z;11.43;11.4375;1400;1000
2026-06-08T07:58:01.0000000Z;11.43;11.436;10700;1000
2026-06-08T07:58:02.0000000Z;11.43;11.4365;9300;9300
2026-06-08T07:58:05.0000000Z;11.43;11.436;9300;8831
2026-06-08T07:58:06.0000000Z;11.43;11.436;9300;9300
2026-06-08T07:58:12.0000000Z;11.4305;11.436;1000;9300
2026-06-08T07:58:13.0000000Z;11.431;11.436;1000;9300
2026-06-08T07:58:14.0000000Z;11.4305;11.4365;9300;9300
2026-06-08T07:58:15.0000000Z;11.4305;11.436;9300;1000
2026-06-08T07:58:16.0000000Z;11.4315;11.438;9300;23250
2026-06-08T07:58:20.0000000Z;11.4315;11.4375;9300;9300
2026-06-08T07:58:21.0000000Z;11.431;11.4375;9300;9300
2026-06-08T07:58:23.0000000Z;11.431;11.437;9300;17123
2026-06-08T07:58:25.0000000Z;11.431;11.437;9300;9300
2026-06-08T07:58:32.0000000Z;11.431;11.4365;9300;10935
2026-06-08T07:58:33.0000000Z;11.431;11.4365;9300;9300
2026-06-08T07:58:34.0000000Z;11.4315;11.4375;1400;9300
2026-06-08T07:58:35.0000000Z;11.431;11.437;9300;23250
2026-06-08T07:58:36.0000000Z;11.431;11.437;9300;9300
2026-06-08T07:58:49.0000000Z;11.431;11.4365;9300;9300
2026-06-08T07:58:53.0000000Z;11.4305;11.4365;17201;9300
2026-06-08T07:58:55.0000000Z;11.4305;11.436;17201;13280
2026-06-08T07:58:56.0000000Z;11.4305;11.4365;17201;9300
2026-06-08T07:59:00.0000000Z;11.4305;11.436;17201;10877
2026-06-08T07:59:01.0000000Z;11.4305;11.4365;17201;23250
2026-06-08T07:59:04.0000000Z;11.4305;11.436;17201;9300
2026-06-08T07:59:08.0000000Z;11.431;11.436;1000;9300
2026-06-08T07:59:14.0000000Z;11.4305;11.438;1400;1000
2026-06-08T07:59:15.0000000Z;11.43;11.4355;17358;9300
2026-06-08T07:59:17.0000000Z;11.43;11.436;17358;17722
2026-06-08T07:59:18.0000000Z;11.43;11.4355;17358;9300
2026-06-08T07:59:21.0000000Z;11.43;11.436;17358;1000
2026-06-08T07:59:22.0000000Z;11.43;11.436;17358;20018
2026-06-08T07:59:28.0000000Z;11.4305;11.4375;10857;1000
2026-06-08T07:59:29.0000000Z;11.4305;11.4365;9457;9300
2026-06-08T07:59:32.0000000Z;11.4305;11.436;9457;19405
2026-06-08T07:59:33.0000000Z;11.431;11.4355;1000;9300
2026-06-08T07:59:37.0000000Z;11.431;11.436;1000;19405
2026-06-08T07:59:40.0000000Z;11.4305;11.436;9457;19405
2026-06-08T07:59:42.0000000Z;11.4305;11.436;9457;9300
2026-06-08T07:59:47.0000000Z;11.431;11.4385;1557;1000
2026-06-08T07:59:49.0000000Z;11.4305;11.4365;9457;9300
2026-06-08T07:59:51.0000000Z;11.431;11.4355;1000;9300
2026-06-08T07:59:59.0000000Z;11.4305;11.4385;1557;1000
2026-06-08T08:00:02.0000000Z;11.431;11.44;1000;1000
2026-06-08T08:00:18.0000000Z;11.431;11.438;1000;1000
2026-06-08T08:00:20.0000000Z;11.431;11.438;1000;9300
2026-06-08T08:00:21.0000000Z;11.4305;11.4365;1557;1000
2026-06-08T08:00:22.0000000Z;11.4305;11.437;1000;9300
2026-06-08T08:00:31.0000000Z;11.4305;11.4365;1000;1000
2026-06-08T08:00:32.0000000Z;11.4305;11.437;1000;9300
2026-06-08T08:00:36.0000000Z;11.429;11.436;1000;1000
2026-06-08T08:00:37.0000000Z;11.429;11.4335;1000;23250
2026-06-08T08:00:39.0000000Z;11.429;11.4335;1000;13950
2026-06-08T08:00:41.0000000Z;11.429;11.4335;1000;23250
2026-06-08T08:00:42.0000000Z;11.429;11.433;1000;9300
2026-06-08T08:00:43.0000000Z;11.427;11.433;9457;9300
2026-06-08T08:00:45.0000000Z;11.4275;11.433;9457;13950
2026-06-08T08:00:46.0000000Z;11.4275;11.4335;9457;9300
2026-06-08T08:00:47.0000000Z;11.4275;11.433;9457;13950
2026-06-08T08:00:48.0000000Z;11.428;11.433;1000;23250
2026-06-08T08:00:55.0000000Z;11.4255;11.4315;9300;7130
2026-06-08T08:00:56.0000000Z;11.4255;11.432;9300;9300
2026-06-08T08:00:57.0000000Z;11.4255;11.4315;9300;13950
2026-06-08T08:00:58.0000000Z;11.4255;11.4315;9300;23250
2026-06-08T08:00:59.0000000Z;11.4255;11.431;9300;9300
2026-06-08T08:01:00.0000000Z;11.4255;11.4305;9300;9737
2026-06-08T08:01:01.0000000Z;11.4255;11.4305;9300;13950
2026-06-08T08:01:02.0000000Z;11.4255;11.4305;9300;11167
2026-06-08T08:01:03.0000000Z;11.426;11.4335;1400;1000
2026-06-08T08:01:05.0000000Z;11.426;11.4335;10700;1000
2026-06-08T08:01:13.0000000Z;11.426;11.435;10700;13950
2026-06-08T08:01:14.0000000Z;11.426;11.4335;9300;9300
2026-06-08T08:01:15.0000000Z;11.426;11.4325;9300;9300
2026-06-08T08:01:16.0000000Z;11.426;11.4315;9300;9300
2026-06-08T08:01:17.0000000Z;11.426;11.432;9300;23250
2026-06-08T08:01:18.0000000Z;11.426;11.432;9300;9300
2026-06-08T08:01:19.0000000Z;11.4265;11.432;7743;9300
2026-06-08T08:01:20.0000000Z;11.426;11.432;9300;9300
2026-06-08T08:01:22.0000000Z;11.4255;11.431;9300;9300
2026-06-08T08:01:26.0000000Z;11.4255;11.4315;9300;23250
2026-06-08T08:01:28.0000000Z;11.4255;11.4315;9300;9300
2026-06-08T08:01:29.0000000Z;11.4255;11.4315;9300;9300
2026-06-08T08:01:30.0000000Z;11.426;11.431;1000;23250
2026-06-08T08:01:31.0000000Z;11.426;11.4305;1000;23250
2026-06-08T08:01:34.0000000Z;11.424;11.4305;9300;23250
2026-06-08T08:01:35.0000000Z;11.4235;11.4295;23568;9300
2026-06-08T08:01:36.0000000Z;11.424;11.432;10700;1000
2026-06-08T08:01:37.0000000Z;11.4245;11.43;25350;1000
2026-06-08T08:01:38.0000000Z;11.4245;11.43;9300;1000
2026-06-08T08:01:39.0000000Z;11.4245;11.4305;9300;13950
2026-06-08T08:01:40.0000000Z;11.4245;11.4305;9300;11706
2026-06-08T08:01:41.0000000Z;11.4245;11.43;9300;1000
2026-06-08T08:01:42.0000000Z;11.4245;11.43;9300;1000
2026-06-08T08:01:45.0000000Z;11.425;11.43;17564;1000
2026-06-08T08:01:47.0000000Z;11.425;11.43;9300;1000
2026-06-08T08:01:49.0000000Z;11.425;11.431;9300;9300
2026-06-08T08:01:50.0000000Z;11.425;11.43;1000;1000
2026-06-08T08:01:51.0000000Z;11.425;11.43;9300;1000
2026-06-08T08:02:01.0000000Z;11.425;11.432;9300;1000
2026-06-08T08:02:02.0000000Z;11.4255;11.4315;21485;13950
2026-06-08T08:02:03.0000000Z;11.4255;11.4315;9300;8685
2026-06-08T08:02:04.0000000Z;11.4255;11.432;9300;9300
2026-06-08T08:02:05.0000000Z;11.426;11.432;9300;9300
2026-06-08T08:02:08.0000000Z;11.427;11.433;9300;9300
2026-06-08T08:02:09.0000000Z;11.427;11.4325;9300;23250
2026-06-08T08:02:10.0000000Z;11.426;11.432;9300;9300
2026-06-08T08:02:13.0000000Z;11.426;11.4315;9300;11892
2026-06-08T08:02:14.0000000Z;11.4245;11.431;23250;9300
2026-06-08T08:02:15.0000000Z;11.4245;11.4305;9300;15852
2026-06-08T08:02:17.0000000Z;11.4245;11.4305;9300;9300
2026-06-08T08:02:19.0000000Z;11.4245;11.43;9300;18838
2026-06-08T08:02:21.0000000Z;11.4245;11.43;9300;9300
2026-06-08T08:02:22.0000000Z;11.425;11.4325;1400;1000
