2026-06-08T07:56:11.0000000Z;9.9884;10.0175;1500;4325
2026-06-08T07:56:41.0000000Z;9.9884;10.017;1500;1500
2026-06-08T07:57:15.0000000Z;9.9884;10.0205;1500;1500
2026-06-08T07:57:16.0000000Z;9.9884;10.0195;1500;4325
2026-06-08T07:57:36.0000000Z;10.004;10.0195;13650;4325
2026-06-08T07:57:37.0000000Z;10.004;10.019;13650;1500
2026-06-08T07:57:39.0000000Z;10.004;10.019;13650;1100
2026-06-08T07:59:54.0000000Z;10.004;10.017;13650;1100
2026-06-08T07:59:59.0000000Z;10.004;10.0175;13650;1100
2026-06-08T08:00:00.0000000Z;10.004;10.0175;13650;2595
2026-06-08T08:00:02.0000000Z;10.004;10.0175;13650;4325
2026-06-08T08:00:30.0000000Z;10.004;10.017;13650;1100
2026-06-08T08:00:30.0000000Z;10.004;10.017;13650;1100
2026-06-08T08:00:30.0000000Z;10.004;10.017;13650;1100
2026-06-08T08:07:22.0000000Z;10.004;10.019;13650;1100
2026-06-08T08:07:44.0000000Z;10.004;10.0175;13650;2595
2026-06-08T08:07:45.0000000Z;10.004;10.0175;13650;4325
2026-06-08T08:08:14.0000000Z;10.004;10.017;13650;1100
2026-06-08T08:08:30.0000000Z;10.004;10.019;13650;1100
2026-06-08T08:08:31.0000000Z;10.004;10.0175;13650;4325
2026-06-08T08:09:01.0000000Z;10.004;10.017;13650;1100
2026-06-08T08:09:56.0000000Z;10.004;10.019;13650;1100
2026-06-08T08:10:05.0000000Z;10.004;10.0175;13650;4325
2026-06-08T08:10:27.0000000Z;10.004;10.0175;13650;6055
2026-06-08T08:10:28.0000000Z;10.004;10.0155;13650;1100
2026-06-08T08:10:29.0000000Z;10.004;10.0155;13650;4325
2026-06-08T08:10:31.0000000Z;10.004;10.0155;13650;2595
2026-06-08T08:10:37.0000000Z;10.004;10.0145;13650;1100
2026-06-08T08:10:47.0000000Z;10.004;10.015;13650;2595
2026-06-08T08:10:48.0000000Z;10.004;10.017;13650;1100
2026-06-08T08:10:48.0000000Z;10.004;10.017;13650;1100
2026-06-08T08:10:48.0000000Z;10.004;10.017;13650;1100
2026-06-08T08:17:09.0000000Z;10.004;10.0155;13650;2595
2026-06-08T08:17:10.0000000Z;10.004;10.015;13650;1100
2026-06-08T08:17:19.0000000Z;10.004;10.017;13650;1100
2026-06-08T08:17:20.0000000Z;10.004;10.0175;13650;4325
2026-06-08T08:17:51.0000000Z;10.004;10.017;13650;1100
2026-06-08T08:17:51.0000000Z;10.004;10.017;13650;1100
2026-06-08T08:22:12.0000000Z;10.004;10.015;13650;1100
2026-06-08T08:22:36.0000000Z;10.004;10.0195;13650;1100
2026-06-08T08:22:37.0000000Z;10.004;10.0175;13650;1100
2026-06-08T08:22:38.0000000Z;10.004;10.0175;13650;4325
2026-06-08T08:22:50.0000000Z;10.004;10.0155;13650;4325
2026-06-08T08:22:51.0000000Z;10.004;10.0155;13650;2595
2026-06-08T08:22:52.0000000Z;10.004;10.0155;13650;4325
2026-06-08T08:23:20.0000000Z;10.004;10.015;13650;1100
2026-06-08T08:24:29.0000000Z;10.004;10.0155;13650;1100
2026-06-08T08:24:30.0000000Z;10.004;10.018;13650;1730
2026-06-08T08:24:31.0000000Z;10.004;10.017;13650;1100
2026-06-08T08:24:33.0000000Z;10.004;10.0155;13650;1100
2026-06-08T08:24:34.0000000Z;10.004;10.0155;13650;4325
2026-06-08T08:25:03.0000000Z;10.004;10.015;13650;1100
2026-06-08T08:25:55.0000000Z;10.004;10.0185;13650;1100
2026-06-08T08:25:56.0000000Z;10.004;10.0175;13650;2595
2026-06-08T08:25:57.0000000Z;10.004;10.0175;13650;4325
2026-06-08T08:25:57.0000000Z;10.004;10.0175;13650;4325
