2026-06-08T07:56:29.0000000Z;89.96;90.04;800;800
2026-06-08T07:56:31.0000000Z;89.96;90.05;800;800
2026-06-08T07:56:50.0000000Z;89.97;90.05;800;800
2026-06-08T07:56:51.0000000Z;89.98;90.06;800;800
2026-06-08T07:57:16.0000000Z;89.98;90.06;800;800
2026-06-08T07:57:45.0000000Z;89.99;90.07;800;800
2026-06-08T07:57:47.0000000Z;89.99;90.08;800;800
2026-06-08T07:58:02.0000000Z;90;90.08;800;800
2026-06-08T07:58:03.0000000Z;90.01;90.08;600;600
2026-06-08T08:00:01.0000000Z;90.01;90.08;800;800
2026-06-08T08:00:02.0000000Z;90.01;90.06;800;800
2026-06-08T08:00:12.0000000Z;89.99;90.06;800;800
2026-06-08T08:00:14.0000000Z;89.98;90.06;800;800
2026-06-08T08:00:29.0000000Z;89.97;90.05;800;800
2026-06-08T08:00:30.0000000Z;89.96;90.05;800;800
2026-06-08T08:00:56.0000000Z;89.96;90.04;800;800
2026-06-08T08:00:57.0000000Z;89.95;90.03;800;800
2026-06-08T08:01:37.0000000Z;89.96;90.03;800;800
2026-06-08T08:02:02.0000000Z;89.95;90.03;800;800
2026-06-08T08:02:10.0000000Z;89.96;90.03;800;800
2026-06-08T08:02:15.0000000Z;89.95;90.03;800;800
2026-06-08T08:02:32.0000000Z;89.93;90;800;800
2026-06-08T08:02:36.0000000Z;89.92;90;800;800
2026-06-08T08:02:47.0000000Z;89.92;90;600;600
2026-06-08T08:02:48.0000000Z;89.92;89.99;600;600
2026-06-08T08:03:02.0000000Z;89.92;89.97;800;800
2026-06-08T08:04:07.0000000Z;89.89;89.97;800;800
2026-06-08T08:04:08.0000000Z;89.9;89.97;800;800
2026-06-08T08:04:20.0000000Z;89.89;89.97;800;800
2026-06-08T08:04:21.0000000Z;89.9;89.98;800;800
2026-06-08T08:04:23.0000000Z;89.9;89.99;800;800
2026-06-08T08:04:37.0000000Z;89.9;89.99;800;800
2026-06-08T08:04:42.0000000Z;89.91;89.99;800;800
2026-06-08T08:04:43.0000000Z;89.92;89.99;800;800
2026-06-08T08:04:51.0000000Z;89.92;90;800;800
2026-06-08T08:04:52.0000000Z;89.92;90.01;800;800
2026-06-08T08:04:53.0000000Z;89.92;90.02;800;800
2026-06-08T08:05:09.0000000Z;89.94;90.02;800;800
2026-06-08T08:05:10.0000000Z;89.95;90.02;800;800
2026-06-08T08:06:44.0000000Z;89.95;90.03;800;800
2026-06-08T08:06:45.0000000Z;89.95;90.04;800;800
2026-06-08T08:07:25.0000000Z;89.95;90.03;600;600
2026-06-08T08:07:26.0000000Z;89.95;90.01;600;600
2026-06-08T08:08:51.0000000Z;89.93;90;600;600
2026-06-08T08:08:52.0000000Z;89.93;89.99;800;800
2026-06-08T08:08:53.0000000Z;89.92;89.99;800;800
2026-06-08T08:09:59.0000000Z;89.92;90;800;800
2026-06-08T08:10:01.0000000Z;89.92;90.01;800;800
2026-06-08T08:10:09.0000000Z;89.92;90;800;800
2026-06-08T08:10:10.0000000Z;89.92;89.99;800;800
2026-06-08T08:13:17.0000000Z;89.92;90;650;600
2026-06-08T08:13:18.0000000Z;89.92;90.01;650;600
2026-06-08T08:14:39.0000000Z;89.92;90.01;800;800
2026-06-08T08:14:40.0000000Z;89.92;89.99;800;800
2026-06-08T08:15:21.0000000Z;89.92;89.99;900;900
2026-06-08T08:15:22.0000000Z;89.92;89.99;800;800
2026-06-08T08:15:28.0000000Z;89.92;90;800;800
2026-06-08T08:15:29.0000000Z;89.92;90.01;800;800
2026-06-08T08:15:45.0000000Z;89.92;90.01;800;800
2026-06-08T08:16:55.0000000Z;89.92;90;800;800
2026-06-08T08:16:57.0000000Z;89.9;90;800;800
2026-06-08T08:17:03.0000000Z;89.89;89.99;800;800
2026-06-08T08:17:11.0000000Z;89.92;89.99;800;800
2026-06-08T08:18:14.0000000Z;89.92;90;650;600
2026-06-08T08:18:15.0000000Z;89.92;90.01;650;600
2026-06-08T08:18:52.0000000Z;89.94;90.01;650;600
2026-06-08T08:18:53.0000000Z;89.95;90.01;600;600
2026-06-08T08:19:23.0000000Z;89.95;90.03;800;800
2026-06-08T08:19:24.0000000Z;89.95;90.04;800;800
2026-06-08T08:20:27.0000000Z;89.95;90.03;600;600
2026-06-08T08:20:28.0000000Z;89.95;90.01;600;600
2026-06-08T08:21:22.0000000Z;89.94;90.01;600;600
2026-06-08T08:21:23.0000000Z;89.93;90;800;800
2026-06-08T08:21:24.0000000Z;89.93;89.99;800;800
2026-06-08T08:21:25.0000000Z;89.92;89.99;800;800
2026-06-08T08:21:53.0000000Z;89.92;89.99;650;600
2026-06-08T08:21:54.0000000Z;89.92;90.01;650;600
2026-06-08T08:22:10.0000000Z;89.92;89.99;800;800
2026-06-08T08:22:13.0000000Z;89.92;89.99;800;800
2026-06-08T08:22:47.0000000Z;89.92;90.01;650;600
2026-06-08T08:22:55.0000000Z;89.92;90;650;600
2026-06-08T08:22:56.0000000Z;89.92;89.99;800;800
2026-06-08T08:23:03.0000000Z;89.91;89.97;800;800
2026-06-08T08:23:04.0000000Z;89.9;89.96;800;800
2026-06-08T08:23:05.0000000Z;89.89;89.96;800;800
2026-06-08T08:23:14.0000000Z;89.89;89.95;800;800
2026-06-08T08:23:15.0000000Z;89.89;89.94;800;800
2026-06-08T08:23:20.0000000Z;89.89;89.95;800;800
2026-06-08T08:23:23.0000000Z;89.89;89.96;800;800
2026-06-08T08:23:45.0000000Z;89.89;89.97;800;800
2026-06-08T08:23:47.0000000Z;89.89;89.98;800;800
2026-06-08T08:24:05.0000000Z;89.9;89.98;800;800
2026-06-08T08:24:06.0000000Z;89.91;89.99;800;800
2026-06-08T08:26:09.0000000Z;89.92;90;800;800
2026-06-08T08:26:10.0000000Z;89.92;90.01;800;800
2026-06-08T08:26:23.0000000Z;89.91;90;800;800
2026-06-08T08:26:24.0000000Z;89.91;89.99;800;800
2026-06-08T08:29:10.0000000Z;89.91;89.97;800;800
2026-06-08T08:29:11.0000000Z;89.91;89.96;800;800
2026-06-08T08:30:01.0000000Z;89.91;89.97;800;800
2026-06-08T08:30:03.0000000Z;89.91;89.98;800;800
2026-06-08T08:30:06.0000000Z;89.91;89.97;800;800
2026-06-08T08:30:07.0000000Z;89.91;89.96;800;800
2026-06-08T08:30:51.0000000Z;89.91;89.97;600;600
2026-06-08T08:30:52.0000000Z;89.91;89.98;600;600
2026-06-08T08:32:06.0000000Z;89.92;90;600;600
2026-06-08T08:32:24.0000000Z;89.94;90.01;600;600
2026-06-08T08:35:35.0000000Z;89.94;89.99;800;800
2026-06-08T08:36:42.0000000Z;89.93;89.99;800;800
2026-06-08T08:36:43.0000000Z;89.92;89.99;800;800
2026-06-08T08:36:46.0000000Z;89.91;89.99;800;800
2026-06-08T08:36:50.0000000Z;89.91;89.96;800;800
2026-06-08T08:39:06.0000000Z;89.9;89.96;800;800
2026-06-08T08:39:07.0000000Z;89.88;89.96;800;800
2026-06-08T08:39:08.0000000Z;89.89;89.96;800;800
2026-06-08T08:39:09.0000000Z;89.88;89.96;800;800
2026-06-08T08:39:10.0000000Z;89.89;89.96;800;800
2026-06-08T08:40:52.0000000Z;89.88;89.93;800;800
2026-06-08T08:41:03.0000000Z;89.85;89.93;800;800
2026-06-08T08:41:05.0000000Z;89.84;89.93;800;800
2026-06-08T08:41:07.0000000Z;89.85;89.93;800;800
2026-06-08T08:41:19.0000000Z;89.84;89.93;800;800
2026-06-08T08:41:21.0000000Z;89.85;89.93;800;800
2026-06-08T08:41:22.0000000Z;89.84;89.93;800;800
2026-06-08T08:41:25.0000000Z;89.85;89.93;800;800
2026-06-08T08:41:27.0000000Z;89.84;89.93;800;800
2026-06-08T08:41:41.0000000Z;89.85;89.93;800;800
2026-06-08T08:42:01.0000000Z;89.87;89.93;800;800
2026-06-08T08:42:05.0000000Z;89.87;89.93;600;600
2026-06-08T08:42:06.0000000Z;89.87;89.95;600;600
2026-06-08T08:44:45.0000000Z;89.87;89.95;800;800
2026-06-08T08:44:46.0000000Z;89.87;89.93;800;800
2026-06-08T08:45:13.0000000Z;89.87;89.93;600;600
2026-06-08T08:45:14.0000000Z;89.87;89.95;600;600
2026-06-08T08:45:17.0000000Z;89.87;89.95;800;800
2026-06-08T08:45:18.0000000Z;89.87;89.96;800;800
2026-06-08T08:45:26.0000000Z;89.87;89.94;800;800
2026-06-08T08:45:27.0000000Z;89.87;89.93;800;800
2026-06-08T08:47:09.0000000Z;89.85;89.91;800;800
2026-06-08T08:47:11.0000000Z;89.84;89.91;800;800
2026-06-08T08:48:54.0000000Z;89.84;89.92;800;800
2026-06-08T08:48:55.0000000Z;89.84;89.93;800;800
2026-06-08T08:49:03.0000000Z;89.85;89.93;800;800
2026-06-08T08:49:05.0000000Z;89.85;89.94;800;800
2026-06-08T08:49:09.0000000Z;89.86;89.94;800;800
2026-06-08T08:49:17.0000000Z;89.87;89.94;800;800
2026-06-08T08:49:18.0000000Z;89.89;89.95;800;800
2026-06-08T08:49:21.0000000Z;89.89;89.96;800;800
2026-06-08T08:49:39.0000000Z;89.89;89.98;800;800
2026-06-08T08:50:02.0000000Z;89.92;89.98;800;800
2026-06-08T08:50:59.0000000Z;89.91;89.97;800;800
2026-06-08T08:50:59.0000000Z;89.91;89.96;600;600
2026-06-08T08:51:01.0000000Z;89.9;89.96;600;600
2026-06-08T08:51:02.0000000Z;89.89;89.95;800;800
2026-06-08T08:51:04.0000000Z;89.87;89.94;800;800
2026-06-08T08:51:06.0000000Z;89.86;89.94;800;800
2026-06-08T08:55:03.0000000Z;89.86;89.95;800;800
2026-06-08T08:55:04.0000000Z;89.87;89.95;600;600
2026-06-08T08:55:21.0000000Z;89.86;89.94;800;800
2026-06-08T08:57:16.0000000Z;89.87;89.95;600;600
2026-06-08T08:57:31.0000000Z;89.89;89.96;600;600
2026-06-08T08:59:25.0000000Z;89.9;89.96;800;800
2026-06-08T08:59:26.0000000Z;89.9;89.98;800;800
2026-06-08T08:59:47.0000000Z;89.89;89.96;600;600
2026-06-08T09:00:13.0000000Z;89.9;89.97;600;600
2026-06-08T09:00:14.0000000Z;89.9;89.98;600;600
2026-06-08T09:00:41.0000000Z;89.91;89.98;600;600
2026-06-08T09:00:42.0000000Z;89.92;89.98;600;600
2026-06-08T09:01:40.0000000Z;89.92;89.98;800;800
2026-06-08T09:01:41.0000000Z;89.92;90;800;800
2026-06-08T09:01:43.0000000Z;89.92;90.01;800;800
2026-06-08T09:02:59.0000000Z;89.93;90.01;800;800
2026-06-08T09:03:00.0000000Z;89.95;90.01;800;800
2026-06-08T09:05:57.0000000Z;89.95;89.99;800;800
2026-06-08T09:05:59.0000000Z;89.92;89.99;800;800
2026-06-08T09:06:00.0000000Z;89.92;89.99;800;800
2026-06-08T09:07:00.0000000Z;89.92;89.96;800;800
2026-06-08T09:07:01.0000000Z;89.9;89.96;800;800
2026-06-08T09:07:02.0000000Z;89.89;89.96;800;800
2026-06-08T09:09:29.0000000Z;89.89;89.95;800;800
2026-06-08T09:09:30.0000000Z;89.87;89.93;800;800
2026-06-08T09:09:31.0000000Z;89.86;89.93;800;800
