2026-06-08T07:56:03.0000000Z;84.52;84.59;400;400
2026-06-08T07:56:07.0000000Z;84.5;84.59;400;400
2026-06-08T07:56:59.0000000Z;84.5;84.59;400;400
2026-06-08T07:57:48.0000000Z;84.46;84.59;400;400
2026-06-08T07:57:57.0000000Z;84.47;84.59;400;400
2026-06-08T07:57:58.0000000Z;84.48;84.59;400;400
2026-06-08T07:58:38.0000000Z;84.5;84.59;400;400
2026-06-08T07:58:45.0000000Z;84.5;84.59;6;6
2026-06-08T07:59:04.0000000Z;84.48;84.59;400;400
2026-06-08T07:59:09.0000000Z;84.5;84.59;400;400
2026-06-08T07:59:38.0000000Z;84.5;84.59;400;400
2026-06-08T08:00:20.0000000Z;84.5;84.59;400;400
2026-06-08T08:00:33.0000000Z;84.5;84.56;400;400
2026-06-08T08:00:59.0000000Z;84.59;84.66;400;400
2026-06-08T08:01:00.0000000Z;84.61;84.72;400;400
2026-06-08T08:01:02.0000000Z;84.62;84.71;400;400
2026-06-08T08:01:19.0000000Z;84.62;84.71;400;400
2026-06-08T08:01:44.0000000Z;84.64;84.72;400;400
2026-06-08T08:01:49.0000000Z;84.64;84.75;400;400
2026-06-08T08:01:55.0000000Z;84.64;84.73;400;400
2026-06-08T08:02:13.0000000Z;84.64;84.72;400;400
2026-06-08T08:02:32.0000000Z;84.64;84.71;400;400
2026-06-08T08:03:27.0000000Z;84.64;84.69;400;400
2026-06-08T08:03:34.0000000Z;84.62;84.68;400;400
2026-06-08T08:03:35.0000000Z;84.62;84.67;400;400
2026-06-08T08:03:51.0000000Z;84.59;84.67;400;400
2026-06-08T08:03:58.0000000Z;84.61;84.67;400;400
2026-06-08T08:04:01.0000000Z;84.62;84.67;400;400
2026-06-08T08:04:06.0000000Z;84.62;84.68;400;400
2026-06-08T08:04:07.0000000Z;84.62;84.69;400;400
2026-06-08T08:04:32.0000000Z;84.62;84.68;400;400
2026-06-08T08:04:42.0000000Z;84.62;84.69;400;400
2026-06-08T08:04:51.0000000Z;84.62;84.69;400;400
2026-06-08T08:04:54.0000000Z;84.62;84.69;20;20
2026-06-08T08:05:06.0000000Z;84.62;84.71;400;400
2026-06-08T08:05:12.0000000Z;84.62;84.72;400;400
2026-06-08T08:05:18.0000000Z;84.62;84.73;400;400
2026-06-08T08:05:19.0000000Z;84.62;84.73;400;400
2026-06-08T08:05:20.0000000Z;84.62;84.74;400;400
2026-06-08T08:05:23.0000000Z;84.62;84.72;400;400
2026-06-08T08:05:34.0000000Z;84.62;84.71;400;400
2026-06-08T08:05:35.0000000Z;84.62;84.7;400;400
2026-06-08T08:05:45.0000000Z;84.61;84.7;400;400
2026-06-08T08:05:48.0000000Z;84.61;84.69;400;400
