2026-06-08T07:56:11.0000000Z;157.02;157.06;1060;1060
2026-06-08T07:56:12.0000000Z;157.02;157.04;1060;1060
2026-06-08T07:56:13.0000000Z;157.04;157.08;1060;1060
2026-06-08T07:56:14.0000000Z;157.04;157.06;1060;1060
2026-06-08T07:56:18.0000000Z;157.04;157.08;1060;1060
2026-06-08T07:56:19.0000000Z;157.02;157.04;1060;1060
2026-06-08T07:56:21.0000000Z;157.04;157.06;1060;1060
2026-06-08T07:56:23.0000000Z;157.02;157.04;1060;1060
2026-06-08T07:56:25.0000000Z;157.04;157.06;1060;1060
2026-06-08T07:56:26.0000000Z;157.04;157.08;1060;1060
2026-06-08T07:56:27.0000000Z;157.04;157.06;1060;1060
2026-06-08T07:56:29.0000000Z;157.04;157.08;1060;1060
2026-06-08T07:56:30.0000000Z;157.04;157.06;1060;1060
2026-06-08T07:56:37.0000000Z;157.06;157.08;1060;1060
2026-06-08T07:56:38.0000000Z;157.04;157.06;1060;1060
2026-06-08T07:56:44.0000000Z;157.06;157.08;1060;1060
2026-06-08T07:56:45.0000000Z;157.04;157.06;1060;1060
2026-06-08T07:56:46.0000000Z;157.06;157.08;1060;1060
2026-06-08T07:56:47.0000000Z;157.04;157.06;1060;1060
2026-06-08T07:56:49.0000000Z;157.06;157.08;1060;1060
2026-06-08T07:56:51.0000000Z;157.04;157.06;1060;1060
2026-06-08T07:56:52.0000000Z;157.06;157.08;1060;1060
2026-06-08T07:56:53.0000000Z;157.06;157.08;1060;1060
2026-06-08T07:57:06.0000000Z;157.08;157.1;1060;1060
2026-06-08T07:57:07.0000000Z;157.06;157.08;1060;1060
2026-06-08T07:57:08.0000000Z;157.08;157.1;1060;1060
2026-06-08T07:57:09.0000000Z;157.06;157.08;1060;1060
2026-06-08T07:57:15.0000000Z;157.04;157.08;1060;1060
2026-06-08T07:57:16.0000000Z;157.06;157.08;1060;1060
2026-06-08T07:57:39.0000000Z;157.08;157.12;1060;1060
2026-06-08T07:57:40.0000000Z;157.08;157.1;1060;1060
2026-06-08T07:57:57.0000000Z;157.08;157.12;1060;1060
2026-06-08T07:58:15.0000000Z;157.08;157.14;1060;1060
2026-06-08T07:58:16.0000000Z;157.12;157.14;1060;1060
2026-06-08T07:58:20.0000000Z;157.1;157.14;1060;1060
2026-06-08T07:58:28.0000000Z;157.12;157.14;1060;1060
2026-06-08T07:58:29.0000000Z;157.12;157.22;1051;1051
2026-06-08T07:58:30.0000000Z;157.12;157.14;1060;1060
2026-06-08T07:59:04.0000000Z;157.1;157.14;1060;1060
2026-06-08T07:59:07.0000000Z;157.1;157.12;1060;1060
2026-06-08T07:59:10.0000000Z;157.1;157.12;1060;1060
2026-06-08T07:59:17.0000000Z;157.12;157.14;1060;1060
2026-06-08T07:59:18.0000000Z;157.1;157.12;1060;1060
2026-06-08T07:59:20.0000000Z;157.1;157.12;1060;1060
