2026-06-08T07:56:00.0000000Z;30.465;30.475;4300;4300
2026-06-08T07:56:01.0000000Z;30.47;30.475;4300;4300
2026-06-08T07:56:04.0000000Z;30.47;30.475;13108;4300
2026-06-08T07:56:05.0000000Z;30.47;30.48;13108;4300
2026-06-08T07:56:06.0000000Z;30.47;30.48;4300;4300
2026-06-08T07:56:08.0000000Z;30.48;30.485;4300;4300
2026-06-08T07:56:40.0000000Z;30.485;30.495;4300;4300
2026-06-08T07:56:43.0000000Z;30.48;30.485;4300;4300
2026-06-08T07:56:48.0000000Z;30.475;30.48;12171;4300
2026-06-08T07:56:49.0000000Z;30.47;30.48;5866;4300
2026-06-08T07:56:50.0000000Z;30.47;30.48;18037;4300
2026-06-08T07:56:52.0000000Z;30.47;30.48;6803;4300
2026-06-08T07:56:54.0000000Z;30.47;30.48;18974;4300
2026-06-08T07:56:56.0000000Z;30.47;30.48;6803;4300
2026-06-08T07:56:58.0000000Z;30.47;30.48;18974;4300
2026-06-08T07:57:00.0000000Z;30.47;30.48;6803;4300
2026-06-08T07:57:02.0000000Z;30.47;30.48;18974;4300
2026-06-08T07:57:04.0000000Z;30.47;30.48;6803;4300
2026-06-08T07:57:05.0000000Z;30.47;30.48;5866;4300
2026-06-08T07:57:06.0000000Z;30.47;30.48;18037;4300
2026-06-08T07:57:08.0000000Z;30.47;30.48;5866;4300
2026-06-08T07:57:10.0000000Z;30.47;30.48;18037;4300
2026-06-08T07:57:12.0000000Z;30.47;30.48;5866;4300
2026-06-08T07:57:13.0000000Z;30.47;30.48;5807;4300
2026-06-08T07:57:14.0000000Z;30.47;30.48;17978;4300
2026-06-08T07:57:15.0000000Z;30.475;30.485;4300;4300
2026-06-08T07:57:16.0000000Z;30.48;30.485;4300;4300
2026-06-08T07:57:23.0000000Z;30.485;30.495;4300;4300
2026-06-08T07:57:28.0000000Z;30.48;30.49;4300;4300
2026-06-08T07:57:29.0000000Z;30.48;30.485;4300;4300
2026-06-08T07:57:30.0000000Z;30.475;30.485;1000;4300
2026-06-08T07:57:31.0000000Z;30.47;30.48;14108;4300
2026-06-08T07:57:32.0000000Z;30.47;30.48;4300;4300
2026-06-08T07:57:34.0000000Z;30.47;30.48;13171;4300
2026-06-08T07:57:36.0000000Z;30.48;30.485;4300;4300
2026-06-08T07:57:39.0000000Z;30.48;30.485;14023;4300
2026-06-08T07:57:40.0000000Z;30.485;30.495;4300;4300
2026-06-08T07:57:49.0000000Z;30.48;30.485;4300;4300
2026-06-08T07:57:53.0000000Z;30.475;30.485;1000;4300
2026-06-08T07:57:59.0000000Z;30.48;30.485;4300;4300
2026-06-08T07:58:00.0000000Z;30.485;30.495;18036;4300
2026-06-08T07:58:02.0000000Z;30.485;30.495;19036;4300
2026-06-08T07:58:03.0000000Z;30.485;30.49;6865;33
2026-06-08T07:58:04.0000000Z;30.485;30.49;19036;33
2026-06-08T07:58:06.0000000Z;30.485;30.495;6865;4300
2026-06-08T07:58:07.0000000Z;30.485;30.495;5866;4300
2026-06-08T07:58:08.0000000Z;30.485;30.495;4300;4300
2026-06-08T07:58:16.0000000Z;30.485;30.495;13170;4300
2026-06-08T07:58:18.0000000Z;30.485;30.495;4300;4300
2026-06-08T07:58:22.0000000Z;30.485;30.49;4300;1288
2026-06-08T07:58:23.0000000Z;30.48;30.49;4300;4300
2026-06-08T07:58:25.0000000Z;30.485;30.49;4300;1029
2026-06-08T07:58:26.0000000Z;30.48;30.49;4300;4300
2026-06-08T07:58:28.0000000Z;30.485;30.495;4300;4300
2026-06-08T07:58:36.0000000Z;30.48;30.49;4300;4300
2026-06-08T07:58:38.0000000Z;30.485;30.495;4300;4300
2026-06-08T07:58:41.0000000Z;30.48;30.49;4300;4300
2026-06-08T07:58:54.0000000Z;30.47;30.485;18974;1598
2026-06-08T07:58:55.0000000Z;30.47;30.48;18974;4300
2026-06-08T07:58:56.0000000Z;30.47;30.48;5866;4300
2026-06-08T07:58:58.0000000Z;30.47;30.48;18037;4300
2026-06-08T07:59:00.0000000Z;30.47;30.48;5866;4300
2026-06-08T07:59:01.0000000Z;30.47;30.48;5866;4300
2026-06-08T07:59:02.0000000Z;30.47;30.48;18974;4300
2026-06-08T07:59:04.0000000Z;30.47;30.48;6803;4300
2026-06-08T07:59:06.0000000Z;30.47;30.48;5866;4300
2026-06-08T07:59:07.0000000Z;30.47;30.48;4866;4300
2026-06-08T07:59:13.0000000Z;30.47;30.48;4695;4300
2026-06-08T07:59:18.0000000Z;30.47;30.475;4300;4300
2026-06-08T07:59:28.0000000Z;30.47;30.48;5803;4300
2026-06-08T07:59:29.0000000Z;30.47;30.48;4866;4300
2026-06-08T07:59:31.0000000Z;30.47;30.475;4866;4300
2026-06-08T07:59:32.0000000Z;30.465;30.47;4866;4300
2026-06-08T07:59:33.0000000Z;30.46;30.47;4300;4300
2026-06-08T07:59:39.0000000Z;30.455;30.465;4300;1996
2026-06-08T07:59:40.0000000Z;30.455;30.465;4300;4300
2026-06-08T07:59:44.0000000Z;30.455;30.46;4300;4300
2026-06-08T07:59:47.0000000Z;30.455;30.465;4300;4300
2026-06-08T07:59:52.0000000Z;30.46;30.465;4300;1996
2026-06-08T07:59:53.0000000Z;30.455;30.465;4300;4300
2026-06-08T07:59:56.0000000Z;30.45;30.46;5866;4300
2026-06-08T07:59:57.0000000Z;30.45;30.46;4300;4300
2026-06-08T08:00:03.0000000Z;30.455;30.46;4300;4300
2026-06-08T08:00:05.0000000Z;30.45;30.46;4971;757
2026-06-08T08:00:06.0000000Z;30.435;30.45;4300;4300
2026-06-08T08:00:07.0000000Z;30.435;30.445;4300;4300
2026-06-08T08:00:08.0000000Z;30.425;30.43;4300;4300
2026-06-08T08:00:09.0000000Z;30.42;30.44;4300;14848
2026-06-08T08:00:10.0000000Z;30.42;30.435;6850;4300
2026-06-08T08:00:11.0000000Z;30.42;30.435;6850;1872
2026-06-08T08:00:12.0000000Z;30.425;30.43;4300;4300
2026-06-08T08:00:13.0000000Z;30.43;30.435;4300;1613
2026-06-08T08:00:14.0000000Z;30.43;30.44;4300;4300
2026-06-08T08:00:18.0000000Z;30.425;30.43;4300;4300
2026-06-08T08:00:19.0000000Z;30.42;30.425;5866;4300
2026-06-08T08:00:20.0000000Z;30.415;30.425;6892;4300
2026-06-08T08:00:22.0000000Z;30.415;30.425;5866;4300
2026-06-08T08:00:23.0000000Z;30.415;30.425;4300;4300
2026-06-08T08:00:26.0000000Z;30.415;30.425;6892;4300
2026-06-08T08:00:28.0000000Z;30.415;30.425;19063;4300
2026-06-08T08:00:29.0000000Z;30.415;30.42;5866;4300
2026-06-08T08:00:30.0000000Z;30.4;30.42;6830;4300
2026-06-08T08:00:31.0000000Z;30.405;30.415;4300;4300
2026-06-08T08:00:33.0000000Z;30.405;30.415;5;5
2026-06-08T08:00:37.0000000Z;30.405;30.41;4300;4300
2026-06-08T08:00:38.0000000Z;30.4;30.41;6830;4300
