2026-06-08T08:00:00.0000000Z;6.95;6.9734;15250;15250
2026-06-08T08:00:01.0000000Z;6.95;6.9734;16150;15250
2026-06-08T08:00:02.0000000Z;6.95;6.9734;16150;15250
2026-06-08T08:00:03.0000000Z;6.95;6.9734;16150;15250
2026-06-08T08:00:04.0000000Z;6.95;6.9734;16150;15250
2026-06-08T08:00:05.0000000Z;6.95;6.9734;16150;15250
2026-06-08T08:00:06.0000000Z;6.95;6.9734;15250;15250
2026-06-08T08:00:07.0000000Z;6.95;6.9734;15250;15250
2026-06-08T08:00:08.0000000Z;6.95;6.9734;15250;15250
2026-06-08T08:00:10.0000000Z;6.95;6.9824;15250;15250
2026-06-08T08:00:11.0000000Z;6.95;6.9822;15250;15250
2026-06-08T08:00:12.0000000Z;6.95;6.9736;15250;3585
2026-06-08T08:00:15.0000000Z;6.95;6.9822;15250;15250
2026-06-08T08:00:18.0000000Z;6.95;6.9806;17715;15250
2026-06-08T08:00:19.0000000Z;6.95;6.9778;17715;15250
2026-06-08T08:00:20.0000000Z;6.95;6.9736;17715;3585
2026-06-08T08:00:21.0000000Z;6.9504;6.9766;83965;15250
2026-06-08T08:00:22.0000000Z;6.9528;6.9766;2465;15250
2026-06-08T08:00:23.0000000Z;6.9554;6.9766;21154;15250
2026-06-08T08:00:24.0000000Z;6.9572;6.9762;15250;15250
2026-06-08T08:00:25.0000000Z;6.9556;6.9762;81500;15250
2026-06-08T08:00:26.0000000Z;6.9596;6.9762;81500;15250
2026-06-08T08:00:27.0000000Z;6.961;6.9762;21154;15250
2026-06-08T08:00:29.0000000Z;6.9614;6.9762;21154;15250
2026-06-08T08:00:30.0000000Z;6.9612;6.9762;15250;15250
2026-06-08T08:00:31.0000000Z;6.9616;6.9762;15250;15250
2026-06-08T08:00:32.0000000Z;6.9618;6.976;21154;21154
2026-06-08T08:00:34.0000000Z;6.962;6.9812;15250;15250
2026-06-08T08:00:35.0000000Z;6.962;6.9762;15250;81500
2026-06-08T08:00:36.0000000Z;6.962;6.9762;15250;81500
2026-06-08T08:00:37.0000000Z;6.9626;6.9764;21154;3584
2026-06-08T08:00:39.0000000Z;6.9638;6.9756;22875;15250
2026-06-08T08:00:40.0000000Z;6.9638;6.9736;22875;15250
2026-06-08T08:00:42.0000000Z;6.9638;6.9732;22875;15250
2026-06-08T08:00:44.0000000Z;6.964;6.973;21154;21154
2026-06-08T08:00:45.0000000Z;6.9642;6.9732;22875;15250
2026-06-08T08:00:47.0000000Z;6.9642;6.9732;22875;15250
2026-06-08T08:00:48.0000000Z;6.9642;6.9732;81500;15250
2026-06-08T08:00:49.0000000Z;6.9644;6.9732;21154;15250
2026-06-08T08:00:50.0000000Z;6.9644;6.9732;21154;15250
2026-06-08T08:00:51.0000000Z;6.9642;6.9732;81500;15250
2026-06-08T08:00:52.0000000Z;6.9642;6.9732;22875;81500
2026-06-08T08:00:53.0000000Z;6.964;6.9732;22875;81500
