2026-06-08T08:00:00.0000000Z;22.475;22.525;400;400
2026-06-08T08:00:01.0000000Z;22.475;22.525;400;400
2026-06-08T08:00:02.0000000Z;22.48;22.52;328;621
2026-06-08T08:00:03.0000000Z;22.475;22.525;13613;13610
2026-06-08T08:00:04.0000000Z;22.48;22.52;12500;12500
2026-06-08T08:00:06.0000000Z;22.48;22.52;328;621
2026-06-08T08:00:15.0000000Z;22.48;22.52;328;621
2026-06-08T08:00:31.0000000Z;22.48;22.52;328;621
2026-06-08T08:01:10.0000000Z;22.48;22.525;478;400
2026-06-08T08:01:12.0000000Z;22.48;22.525;478;13610
2026-06-08T08:01:15.0000000Z;22.48;22.525;478;400
2026-06-08T08:01:18.0000000Z;22.48;22.525;478;1021
2026-06-08T08:01:20.0000000Z;22.48;22.52;150;621
2026-06-08T08:01:21.0000000Z;22.48;22.52;478;12500
2026-06-08T08:01:22.0000000Z;22.48;22.52;12500;12500
2026-06-08T08:01:23.0000000Z;22.48;22.52;150;621
2026-06-08T08:01:25.0000000Z;22.475;22.52;728;621
2026-06-08T08:01:26.0000000Z;22.475;22.52;12650;621
2026-06-08T08:01:33.0000000Z;22.475;22.52;12500;12500
2026-06-08T08:01:35.0000000Z;22.475;22.52;728;621
2026-06-08T08:02:42.0000000Z;22.475;22.52;728;621
2026-06-08T08:02:49.0000000Z;22.47;22.515;329;12500
2026-06-08T08:02:51.0000000Z;22.47;22.515;13613;12500
2026-06-08T08:02:58.0000000Z;22.47;22.515;12500;12500
2026-06-08T08:03:15.0000000Z;22.47;22.495;329;4
2026-06-08T08:03:25.0000000Z;22.47;22.495;12500;12500
2026-06-08T08:03:26.0000000Z;22.47;22.495;329;4
2026-06-08T08:03:27.0000000Z;22.47;22.495;329;4
2026-06-08T08:03:37.0000000Z;22.47;22.515;329;400
2026-06-08T08:03:38.0000000Z;22.47;22.5;329;4
2026-06-08T08:03:45.0000000Z;22.47;22.515;12500;12500
2026-06-08T08:03:50.0000000Z;22.47;22.515;329;400
2026-06-08T08:04:42.0000000Z;22.47;22.51;329;621
2026-06-08T08:04:43.0000000Z;22.485;22.515;328;400
2026-06-08T08:04:44.0000000Z;22.485;22.515;12500;12500
2026-06-08T08:04:45.0000000Z;22.485;22.51;12500;12500
2026-06-08T08:04:47.0000000Z;22.485;22.515;12500;12500
2026-06-08T08:04:53.0000000Z;22.485;22.515;12500;12500
2026-06-08T08:05:21.0000000Z;22.48;22.515;478;400
2026-06-08T08:05:23.0000000Z;22.49;22.515;328;400
2026-06-08T08:05:24.0000000Z;22.49;22.515;12500;400
2026-06-08T08:05:25.0000000Z;22.495;22.515;478;400
2026-06-08T08:05:34.0000000Z;22.495;22.515;12500;400
2026-06-08T08:07:04.0000000Z;22.495;22.515;478;400
2026-06-08T08:07:11.0000000Z;22.495;22.515;478;400
2026-06-08T08:07:29.0000000Z;22.495;22.515;150;400
2026-06-08T08:07:32.0000000Z;22.495;22.515;150;400
2026-06-08T08:07:37.0000000Z;22.495;22.515;12500;12500
2026-06-08T08:08:55.0000000Z;22.48;22.515;478;400
2026-06-08T08:08:56.0000000Z;22.49;22.515;150;400
2026-06-08T08:08:57.0000000Z;22.48;22.51;478;12500
2026-06-08T08:08:58.0000000Z;22.48;22.51;478;400
2026-06-08T08:08:59.0000000Z;22.48;22.51;150;400
2026-06-08T08:09:00.0000000Z;22.48;22.51;150;400
2026-06-08T08:09:07.0000000Z;22.48;22.51;12500;12500
2026-06-08T08:09:58.0000000Z;22.48;22.51;150;400
2026-06-08T08:10:02.0000000Z;22.48;22.51;478;400
2026-06-08T08:10:10.0000000Z;22.485;22.515;328;400
2026-06-08T08:10:11.0000000Z;22.485;22.515;12500;400
2026-06-08T08:10:13.0000000Z;22.485;22.515;12500;12900
2026-06-08T08:10:16.0000000Z;22.485;22.515;12500;12500
2026-06-08T08:10:26.0000000Z;22.485;22.515;7328;400
2026-06-08T08:10:28.0000000Z;22.485;22.515;7328;400
2026-06-08T08:13:42.0000000Z;22.485;22.515;328;400
2026-06-08T08:14:21.0000000Z;22.485;22.515;7328;400
2026-06-08T08:15:32.0000000Z;22.495;22.515;150;400
2026-06-08T08:15:33.0000000Z;22.495;22.515;12500;400
2026-06-08T08:15:42.0000000Z;22.495;22.515;12500;12500
2026-06-08T08:16:39.0000000Z;22.5;22.515;328;400
2026-06-08T08:16:40.0000000Z;22.5;22.515;12500;400
2026-06-08T08:16:47.0000000Z;22.5;22.515;12500;12500
2026-06-08T08:18:51.0000000Z;22.5;22.515;328;400
2026-06-08T08:19:16.0000000Z;22.5;22.515;328;400
2026-06-08T08:19:18.0000000Z;22.5;22.515;328;400
2026-06-08T08:19:47.0000000Z;22.5;22.515;328;400
2026-06-08T08:19:52.0000000Z;22.495;22.515;150;400
2026-06-08T08:19:54.0000000Z;22.5;22.515;328;400
2026-06-08T08:19:55.0000000Z;22.5;22.515;12500;400
2026-06-08T08:20:03.0000000Z;22.5;22.515;328;400
2026-06-08T08:20:06.0000000Z;22.495;22.515;150;400
2026-06-08T08:20:10.0000000Z;22.495;22.515;13612;400
2026-06-08T08:20:14.0000000Z;22.495;22.515;12500;12500
2026-06-08T08:20:15.0000000Z;22.495;22.515;150;400
2026-06-08T08:20:17.0000000Z;22.505;22.515;328;400
2026-06-08T08:20:18.0000000Z;22.505;22.515;12500;400
2026-06-08T08:20:25.0000000Z;22.505;22.515;12500;12500
2026-06-08T08:21:16.0000000Z;22.505;22.515;12500;12500
2026-06-08T08:22:03.0000000Z;22.505;22.525;328;400
2026-06-08T08:22:06.0000000Z;22.505;22.52;328;1111
2026-06-08T08:22:08.0000000Z;22.5;22.525;7000;400
2026-06-08T08:22:10.0000000Z;22.495;22.525;150;400
2026-06-08T08:22:11.0000000Z;22.495;22.525;150;400
2026-06-08T08:22:12.0000000Z;22.495;22.525;12500;12500
2026-06-08T08:23:09.0000000Z;22.495;22.515;150;12500
2026-06-08T08:23:10.0000000Z;22.495;22.515;150;400
2026-06-08T08:23:23.0000000Z;22.495;22.515;150;12500
2026-06-08T08:25:32.0000000Z;22.495;22.515;150;400
2026-06-08T08:26:18.0000000Z;22.5;22.515;328;400
2026-06-08T08:26:23.0000000Z;22.495;22.515;150;400
2026-06-08T08:26:25.0000000Z;22.495;22.515;12500;400
2026-06-08T08:26:26.0000000Z;22.5;22.515;328;400
2026-06-08T08:26:27.0000000Z;22.5;22.515;328;400
2026-06-08T08:26:31.0000000Z;22.495;22.515;150;400
2026-06-08T08:26:53.0000000Z;22.5;22.515;328;400
2026-06-08T08:26:58.0000000Z;22.495;22.515;150;400
2026-06-08T08:27:01.0000000Z;22.5;22.515;328;400
2026-06-08T08:27:10.0000000Z;22.495;22.515;150;400
2026-06-08T08:27:12.0000000Z;22.5;22.515;328;400
2026-06-08T08:27:17.0000000Z;22.495;22.515;150;400
2026-06-08T08:27:20.0000000Z;22.5;22.515;328;400
2026-06-08T08:27:25.0000000Z;22.495;22.515;150;400
2026-06-08T08:27:28.0000000Z;22.495;22.515;12500;400
2026-06-08T08:27:33.0000000Z;22.495;22.515;150;400
2026-06-08T08:29:11.0000000Z;22.495;22.515;150;400
2026-06-08T08:29:12.0000000Z;22.495;22.515;150;400
2026-06-08T08:31:03.0000000Z;22.495;22.515;150;400
2026-06-08T08:32:00.0000000Z;22.5;22.515;12500;400
2026-06-08T08:32:02.0000000Z;22.5;22.515;328;400
2026-06-08T08:32:05.0000000Z;22.5;22.515;12500;12500
2026-06-08T08:32:11.0000000Z;22.5;22.515;328;400
2026-06-08T08:32:16.0000000Z;22.5;22.515;7328;400
2026-06-08T08:32:19.0000000Z;22.51;22.515;150;73
2026-06-08T08:32:20.0000000Z;22.51;22.515;150;73
2026-06-08T08:32:23.0000000Z;22.51;22.515;150;73
2026-06-08T08:32:29.0000000Z;22.51;22.515;12500;12500
2026-06-08T08:32:33.0000000Z;22.51;22.515;150;73
2026-06-08T08:32:43.0000000Z;22.51;22.515;150;73
2026-06-08T08:32:45.0000000Z;22.51;22.535;150;73
2026-06-08T08:32:47.0000000Z;22.51;22.52;150;73
2026-06-08T08:32:53.0000000Z;22.51;22.535;150;12500
2026-06-08T08:33:04.0000000Z;22.51;22.535;150;400
2026-06-08T08:33:11.0000000Z;22.51;22.535;150;12500
2026-06-08T08:33:28.0000000Z;22.51;22.535;150;400
2026-06-08T08:34:44.0000000Z;22.51;22.535;150;400
2026-06-08T08:34:46.0000000Z;22.51;22.535;150;400
2026-06-08T08:34:58.0000000Z;22.51;22.535;150;400
2026-06-08T08:36:53.0000000Z;22.51;22.535;150;400
2026-06-08T08:36:55.0000000Z;22.51;22.535;150;400
2026-06-08T08:37:08.0000000Z;22.495;22.535;150;400
2026-06-08T08:37:11.0000000Z;22.505;22.535;150;400
2026-06-08T08:37:14.0000000Z;22.495;22.525;150;400
2026-06-08T08:37:15.0000000Z;22.495;22.525;150;12500
2026-06-08T08:37:16.0000000Z;22.495;22.525;12500;12500
2026-06-08T08:37:20.0000000Z;22.495;22.525;150;400
2026-06-08T08:37:33.0000000Z;22.495;22.525;150;400
2026-06-08T08:38:21.0000000Z;22.495;22.525;150;400
2026-06-08T08:39:37.0000000Z;22.495;22.525;150;400
2026-06-08T08:39:39.0000000Z;22.495;22.525;150;400
2026-06-08T08:41:21.0000000Z;22.495;22.535;150;400
2026-06-08T08:41:22.0000000Z;22.495;22.53;150;400
2026-06-08T08:41:24.0000000Z;22.495;22.535;150;400
2026-06-08T08:41:30.0000000Z;22.495;22.535;150;12500
2026-06-08T08:42:20.0000000Z;22.485;22.535;400;400
2026-06-08T08:42:24.0000000Z;22.49;22.535;150;400
2026-06-08T08:42:27.0000000Z;22.485;22.535;12500;12500
2026-06-08T08:42:55.0000000Z;22.485;22.535;400;1021
2026-06-08T08:43:00.0000000Z;22.485;22.535;400;1021
2026-06-08T08:43:05.0000000Z;22.485;22.535;400;1021
2026-06-08T08:43:10.0000000Z;22.485;22.535;400;1021
2026-06-08T08:44:49.0000000Z;22.48;22.525;150;400
2026-06-08T08:44:51.0000000Z;22.48;22.525;150;400
2026-06-08T08:44:52.0000000Z;22.48;22.525;13613;400
2026-06-08T08:44:56.0000000Z;22.48;22.525;12500;12500
2026-06-08T08:45:11.0000000Z;22.48;22.525;150;400
2026-06-08T08:45:21.0000000Z;22.48;22.525;150;400
2026-06-08T08:46:36.0000000Z;22.48;22.52;150;621
2026-06-08T08:46:42.0000000Z;22.48;22.52;150;12500
2026-06-08T08:47:19.0000000Z;22.475;22.52;400;621
2026-06-08T08:47:24.0000000Z;22.475;22.52;12650;621
2026-06-08T08:47:28.0000000Z;22.475;22.52;12500;12500
2026-06-08T08:47:29.0000000Z;22.475;22.52;400;621
2026-06-08T08:47:39.0000000Z;22.475;22.525;400;400
2026-06-08T08:47:42.0000000Z;22.475;22.525;400;13610
2026-06-08T08:47:49.0000000Z;22.475;22.525;400;12500
2026-06-08T08:48:14.0000000Z;22.475;22.52;400;621
2026-06-08T08:48:20.0000000Z;22.475;22.52;400;12500
2026-06-08T08:48:31.0000000Z;22.475;22.525;400;400
2026-06-08T08:48:37.0000000Z;22.475;22.525;400;13610
2026-06-08T08:48:38.0000000Z;22.475;22.525;400;12500
2026-06-08T08:49:09.0000000Z;22.475;22.525;400;400
2026-06-08T08:49:12.0000000Z;22.475;22.525;400;400
2026-06-08T08:49:36.0000000Z;22.475;22.525;400;400
2026-06-08T08:49:38.0000000Z;22.48;22.525;6556;1021
2026-06-08T08:50:21.0000000Z;22.475;22.525;400;400
2026-06-08T08:50:24.0000000Z;22.475;22.52;400;12500
2026-06-08T08:50:30.0000000Z;22.475;22.52;400;12500
2026-06-08T08:50:33.0000000Z;22.475;22.525;400;400
2026-06-08T08:50:34.0000000Z;22.475;22.525;400;13610
2026-06-08T08:50:37.0000000Z;22.475;22.52;400;12500
2026-06-08T08:50:45.0000000Z;22.475;22.525;400;400
2026-06-08T08:50:49.0000000Z;22.48;22.525;19056;400
2026-06-08T08:50:53.0000000Z;22.48;22.525;19056;12500
2026-06-08T08:50:57.0000000Z;22.48;22.52;150;621
2026-06-08T08:50:58.0000000Z;22.48;22.52;150;12500
2026-06-08T08:51:00.0000000Z;22.48;22.52;150;621
2026-06-08T08:51:04.0000000Z;22.475;22.52;400;621
2026-06-08T08:51:06.0000000Z;22.48;22.52;12500;12500
2026-06-08T08:51:07.0000000Z;22.475;22.52;12500;12500
2026-06-08T08:51:22.0000000Z;22.475;22.52;400;621
2026-06-08T08:51:45.0000000Z;22.475;22.52;400;621
2026-06-08T08:51:48.0000000Z;22.48;22.52;12500;621
2026-06-08T08:51:55.0000000Z;22.48;22.52;12500;12500
2026-06-08T08:55:46.0000000Z;22.48;22.52;150;621
2026-06-08T08:56:23.0000000Z;22.48;22.525;918;400
2026-06-08T08:56:26.0000000Z;22.48;22.525;918;13121
2026-06-08T08:56:33.0000000Z;22.48;22.525;12500;12500
2026-06-08T08:56:52.0000000Z;22.48;22.52;150;621
