2026-06-08T08:00:01.0000000Z;5.8565;5.888;2500;50000
2026-06-08T08:00:02.0000000Z;5.8565;5.888;2500;50000
2026-06-08T08:00:03.0000000Z;5.8565;5.888;2500;11013
2026-06-08T08:00:04.0000000Z;5.8565;5.8885;2500;11013
2026-06-08T08:00:06.0000000Z;5.8565;5.8885;2500;54246
2026-06-08T08:00:07.0000000Z;5.858;5.8885;298;54246
2026-06-08T08:00:08.0000000Z;5.858;5.8885;50000;50000
2026-06-08T08:00:09.0000000Z;5.858;5.8885;50000;50000
2026-06-08T08:00:10.0000000Z;5.858;5.888;50000;11013
2026-06-08T08:00:11.0000000Z;5.858;5.888;50000;11013
2026-06-08T08:00:12.0000000Z;5.858;5.888;298;11013
2026-06-08T08:00:15.0000000Z;5.858;5.888;298;11013
2026-06-08T08:00:16.0000000Z;5.858;5.888;298;11013
2026-06-08T08:00:17.0000000Z;5.857;5.888;298;11013
2026-06-08T08:00:18.0000000Z;5.8575;5.888;298;11013
2026-06-08T08:00:20.0000000Z;5.8565;5.888;2500;11013
2026-06-08T08:00:21.0000000Z;5.8565;5.888;50000;11013
2026-06-08T08:00:25.0000000Z;5.8565;5.888;50000;11013
2026-06-08T08:00:26.0000000Z;5.8565;5.888;52202;52202
2026-06-08T08:00:29.0000000Z;5.8565;5.888;52202;52202
2026-06-08T08:00:30.0000000Z;5.858;5.888;50000;52202
2026-06-08T08:00:31.0000000Z;5.858;5.888;50000;52202
2026-06-08T08:00:34.0000000Z;5.858;5.8875;50000;981
2026-06-08T08:00:35.0000000Z;5.857;5.8875;298;50000
2026-06-08T08:00:37.0000000Z;5.857;5.8875;50000;50000
2026-06-08T08:00:38.0000000Z;5.857;5.888;50000;11013
2026-06-08T08:00:40.0000000Z;5.857;5.888;50000;52202
2026-06-08T08:00:52.0000000Z;5.8565;5.887;2500;52202
2026-06-08T08:00:54.0000000Z;5.8565;5.887;2500;52202
2026-06-08T08:00:55.0000000Z;5.8565;5.887;52500;52202
2026-06-08T08:00:57.0000000Z;5.8565;5.8875;52500;2202
2026-06-08T08:00:58.0000000Z;5.8565;5.8875;2500;11013
2026-06-08T08:00:59.0000000Z;5.8565;5.8875;52202;52202
2026-06-08T08:01:00.0000000Z;5.8565;5.8875;50000;8811
2026-06-08T08:01:02.0000000Z;5.8575;5.8875;298;50000
