2026-06-08T08:00:02.0000000Z;96.606;96.878;3000;3000
2026-06-08T08:00:03.0000000Z;96.608;96.878;443;392
2026-06-08T08:00:04.0000000Z;96.608;96.876;443;443
2026-06-08T08:00:06.0000000Z;96.602;96.888;393;392
2026-06-08T08:00:07.0000000Z;96.602;96.888;393;392
2026-06-08T08:00:09.0000000Z;96.604;96.88;702;3259
2026-06-08T08:00:10.0000000Z;96.604;96.878;702;443
2026-06-08T08:00:11.0000000Z;96.602;96.878;393;443
2026-06-08T08:00:12.0000000Z;96.604;96.878;702;443
2026-06-08T08:00:14.0000000Z;96.604;96.878;702;443
2026-06-08T08:00:18.0000000Z;96.604;96.88;443;3000
2026-06-08T08:00:19.0000000Z;96.604;96.878;443;443
2026-06-08T08:00:20.0000000Z;96.548;96.878;393;443
2026-06-08T08:00:21.0000000Z;96.572;96.878;393;443
2026-06-08T08:00:22.0000000Z;96.572;96.878;393;443
2026-06-08T08:00:23.0000000Z;96.596;96.878;393;443
2026-06-08T08:00:24.0000000Z;96.596;96.878;393;443
2026-06-08T08:00:28.0000000Z;96.596;96.878;393;443
2026-06-08T08:00:29.0000000Z;96.576;96.878;393;443
2026-06-08T08:00:30.0000000Z;96.596;96.892;393;392
2026-06-08T08:00:31.0000000Z;96.598;96.878;443;443
2026-06-08T08:00:33.0000000Z;96.6;96.878;393;443
2026-06-08T08:00:34.0000000Z;96.602;96.878;443;443
2026-06-08T08:00:35.0000000Z;96.6;96.878;393;443
2026-06-08T08:00:36.0000000Z;96.602;96.878;443;443
2026-06-08T08:00:38.0000000Z;96.6;96.878;3000;443
2026-06-08T08:00:39.0000000Z;96.576;96.878;393;443
2026-06-08T08:00:40.0000000Z;96.602;96.878;443;443
2026-06-08T08:00:42.0000000Z;96.602;96.88;443;3000
2026-06-08T08:00:43.0000000Z;96.602;96.878;443;443
2026-06-08T08:00:45.0000000Z;96.552;96.878;393;443
2026-06-08T08:00:46.0000000Z;96.58;96.878;393;443
2026-06-08T08:00:47.0000000Z;96.602;96.878;393;443
2026-06-08T08:00:48.0000000Z;96.604;96.878;443;443
2026-06-08T08:00:49.0000000Z;96.598;96.878;393;443
2026-06-08T08:00:50.0000000Z;96.598;96.878;393;443
2026-06-08T08:00:51.0000000Z;96.6;96.878;702;443
2026-06-08T08:00:52.0000000Z;96.602;96.878;3000;443
2026-06-08T08:00:53.0000000Z;96.598;96.878;393;443
2026-06-08T08:00:54.0000000Z;96.6;96.88;589;3000
2026-06-08T08:00:55.0000000Z;96.604;96.878;443;443
2026-06-08T08:00:57.0000000Z;96.598;96.878;393;443
2026-06-08T08:00:58.0000000Z;96.598;96.878;393;443
2026-06-08T08:00:59.0000000Z;96.6;96.878;259;443
2026-06-08T08:00:59.0000000Z;96.598;96.878;393;443
2026-06-08T08:01:00.0000000Z;96.6;96.878;702;443
2026-06-08T08:01:01.0000000Z;96.6;96.878;702;443
2026-06-08T08:01:02.0000000Z;96.598;96.878;393;443
2026-06-08T08:01:03.0000000Z;96.602;96.878;393;443
2026-06-08T08:01:04.0000000Z;96.604;96.878;443;443
2026-06-08T08:01:05.0000000Z;96.604;96.878;443;443
2026-06-08T08:01:06.0000000Z;96.604;96.88;443;3000
2026-06-08T08:01:07.0000000Z;96.604;96.878;443;443
2026-06-08T08:01:08.0000000Z;96.598;96.878;393;443
2026-06-08T08:01:09.0000000Z;96.6;96.878;443;443
2026-06-08T08:01:10.0000000Z;96.6;96.878;443;443
2026-06-08T08:01:11.0000000Z;96.598;96.878;393;443
2026-06-08T08:01:12.0000000Z;96.6;96.878;443;443
2026-06-08T08:01:13.0000000Z;96.598;96.878;393;443
2026-06-08T08:01:14.0000000Z;96.604;96.878;443;443
2026-06-08T08:01:18.0000000Z;96.604;96.88;443;3000
2026-06-08T08:01:19.0000000Z;96.584;96.88;589;3443
2026-06-08T08:01:20.0000000Z;96.602;96.88;393;571
2026-06-08T08:01:21.0000000Z;96.604;96.88;443;571
2026-06-08T08:01:23.0000000Z;96.598;96.88;393;571
2026-06-08T08:01:24.0000000Z;96.598;96.88;393;571
2026-06-08T08:01:25.0000000Z;96.6;96.88;443;571
2026-06-08T08:01:28.0000000Z;96.598;96.88;393;571
2026-06-08T08:01:29.0000000Z;96.6;96.88;443;571
2026-06-08T08:01:30.0000000Z;96.6;96.888;443;392
2026-06-08T08:01:31.0000000Z;96.6;96.888;443;392
2026-06-08T08:01:33.0000000Z;96.598;96.888;393;392
2026-06-08T08:01:34.0000000Z;96.6;96.888;443;392
2026-06-08T08:01:35.0000000Z;96.598;96.88;393;571
2026-06-08T08:01:36.0000000Z;96.6;96.878;443;443
2026-06-08T08:01:38.0000000Z;96.598;96.878;393;443
2026-06-08T08:01:39.0000000Z;96.6;96.878;443;443
2026-06-08T08:01:40.0000000Z;96.6;96.878;443;443
2026-06-08T08:01:42.0000000Z;96.6;96.88;443;3000
