2026-06-08T07:59:59.0000000Z;11.76;11.772;7320;849
2026-06-08T08:00:00.0000000Z;11.76;11.772;3700;4549
2026-06-08T08:00:01.0000000Z;11.76;11.772;3700;36026
2026-06-08T08:00:02.0000000Z;11.76;11.774;3700;3700
2026-06-08T08:00:03.0000000Z;11.76;11.772;3700;849
2026-06-08T08:00:04.0000000Z;11.76;11.772;3700;849
2026-06-08T08:00:05.0000000Z;11.76;11.772;3700;12526
2026-06-08T08:00:06.0000000Z;11.76;11.77;3700;849
2026-06-08T08:00:08.0000000Z;11.76;11.77;3700;23500
2026-06-08T08:00:10.0000000Z;11.762;11.77;3620;849
2026-06-08T08:00:11.0000000Z;11.762;11.77;3620;849
2026-06-08T08:00:13.0000000Z;11.762;11.77;36026;23500
2026-06-08T08:00:14.0000000Z;11.762;11.77;3620;849
2026-06-08T08:00:15.0000000Z;11.762;11.77;3620;849
2026-06-08T08:00:17.0000000Z;11.762;11.77;3620;849
2026-06-08T08:00:18.0000000Z;11.76;11.77;7320;849
2026-06-08T08:00:19.0000000Z;11.76;11.77;7320;849
2026-06-08T08:00:20.0000000Z;11.76;11.77;7320;849
2026-06-08T08:00:21.0000000Z;11.762;11.77;12526;23500
2026-06-08T08:00:22.0000000Z;11.76;11.768;7320;849
2026-06-08T08:00:23.0000000Z;11.76;11.768;7320;36026
2026-06-08T08:00:24.0000000Z;11.76;11.768;7320;849
2026-06-08T08:00:26.0000000Z;11.76;11.77;7320;3700
2026-06-08T08:00:27.0000000Z;11.76;11.77;7320;3700
2026-06-08T08:00:28.0000000Z;11.76;11.77;7320;3700
2026-06-08T08:00:29.0000000Z;11.762;11.77;12526;849
2026-06-08T08:00:30.0000000Z;11.762;11.77;3620;849
2026-06-08T08:00:31.0000000Z;11.762;11.77;3620;849
2026-06-08T08:00:32.0000000Z;11.762;11.77;3620;849
2026-06-08T08:00:34.0000000Z;11.762;11.77;3620;849
2026-06-08T08:00:35.0000000Z;11.762;11.772;3620;3700
2026-06-08T08:00:36.0000000Z;11.762;11.77;3620;849
2026-06-08T08:00:37.0000000Z;11.764;11.772;850;3700
2026-06-08T08:00:38.0000000Z;11.762;11.772;8170;3700
2026-06-08T08:00:39.0000000Z;11.762;11.772;8170;3700
2026-06-08T08:00:40.0000000Z;11.764;11.77;12526;36026
2026-06-08T08:00:41.0000000Z;11.762;11.772;7320;3700
2026-06-08T08:00:42.0000000Z;11.762;11.772;7320;3700
2026-06-08T08:00:43.0000000Z;11.762;11.77;7320;849
2026-06-08T08:00:44.0000000Z;11.762;11.772;7320;3700
2026-06-08T08:00:45.0000000Z;11.762;11.77;7320;36026
2026-06-08T08:00:46.0000000Z;11.762;11.772;7320;3700
2026-06-08T08:00:47.0000000Z;11.762;11.77;7320;12526
2026-06-08T08:00:49.0000000Z;11.762;11.77;7320;23500
2026-06-08T08:00:50.0000000Z;11.762;11.77;7320;849
2026-06-08T08:00:51.0000000Z;11.762;11.77;7320;849
2026-06-08T08:00:52.0000000Z;11.762;11.77;7320;849
2026-06-08T08:00:53.0000000Z;11.762;11.77;7320;849
2026-06-08T08:00:54.0000000Z;11.762;11.77;7320;849
2026-06-08T08:00:55.0000000Z;11.762;11.77;7320;849
2026-06-08T08:00:56.0000000Z;11.762;11.77;7320;849
2026-06-08T08:00:57.0000000Z;11.762;11.772;23500;3700
2026-06-08T08:00:58.0000000Z;11.762;11.77;7320;36026
2026-06-08T08:00:59.0000000Z;11.762;11.772;23500;3700
2026-06-08T08:01:00.0000000Z;11.762;11.77;3700;849
2026-06-08T08:01:01.0000000Z;11.762;11.77;3700;36026
2026-06-08T08:01:02.0000000Z;11.762;11.77;3700;849
2026-06-08T08:01:03.0000000Z;11.762;11.772;8170;3700
2026-06-08T08:01:04.0000000Z;11.764;11.772;12526;3700
2026-06-08T08:01:05.0000000Z;11.762;11.772;8170;3700
2026-06-08T08:01:06.0000000Z;11.762;11.772;8170;3700
2026-06-08T08:01:07.0000000Z;11.762;11.772;4550;3700
2026-06-08T08:01:08.0000000Z;11.762;11.77;3700;849
2026-06-08T08:01:09.0000000Z;11.764;11.77;12526;849
2026-06-08T08:01:10.0000000Z;11.762;11.77;850;23500
2026-06-08T08:01:12.0000000Z;11.762;11.772;850;849
2026-06-08T08:01:13.0000000Z;11.762;11.772;850;38150
2026-06-08T08:01:15.0000000Z;11.762;11.772;850;849
2026-06-08T08:01:16.0000000Z;11.762;11.772;850;849
2026-06-08T08:01:17.0000000Z;11.76;11.772;7320;849
2026-06-08T08:01:18.0000000Z;11.762;11.772;850;849
2026-06-08T08:01:19.0000000Z;11.762;11.772;850;849
2026-06-08T08:01:20.0000000Z;11.762;11.772;850;849
2026-06-08T08:01:21.0000000Z;11.76;11.772;7320;849
2026-06-08T08:01:22.0000000Z;11.76;11.772;7320;849
2026-06-08T08:01:23.0000000Z;11.76;11.774;7320;7320
2026-06-08T08:01:24.0000000Z;11.76;11.774;7320;3700
2026-06-08T08:01:25.0000000Z;11.762;11.772;850;849
2026-06-08T08:01:26.0000000Z;11.762;11.772;850;849
2026-06-08T08:01:27.0000000Z;11.762;11.772;850;849
2026-06-08T08:01:28.0000000Z;11.762;11.772;850;849
2026-06-08T08:01:29.0000000Z;11.76;11.772;7320;849
2026-06-08T08:01:30.0000000Z;11.76;11.772;3700;4549
2026-06-08T08:01:32.0000000Z;11.76;11.772;850;4549
2026-06-08T08:01:33.0000000Z;11.758;11.772;7320;4549
2026-06-08T08:01:34.0000000Z;11.758;11.772;7320;4549
2026-06-08T08:01:35.0000000Z;11.758;11.772;7320;8169
2026-06-08T08:01:36.0000000Z;11.758;11.772;7320;4549
2026-06-08T08:01:38.0000000Z;11.758;11.77;7320;23500
2026-06-08T08:01:39.0000000Z;11.758;11.77;7320;849
2026-06-08T08:01:40.0000000Z;11.758;11.772;8170;7320
2026-06-08T08:01:41.0000000Z;11.76;11.77;36026;849
2026-06-08T08:01:42.0000000Z;11.76;11.77;850;12526
2026-06-08T08:01:45.0000000Z;11.758;11.77;8193;849
