2026-06-08T08:00:00.0000000Z;13.97;14.038;1227;580
2026-06-08T08:00:01.0000000Z;13.978;14.088;18500;1227
2026-06-08T08:00:02.0000000Z;13.978;16.212;18500;1839
2026-06-08T08:00:03.0000000Z;13.982;14.06;580;580
2026-06-08T08:00:05.0000000Z;13.982;14.04;18500;1781
2026-06-08T08:00:09.0000000Z;13.982;14.06;18500;18500
2026-06-08T08:00:10.0000000Z;16.106;16.192;3060;3060
2026-06-08T08:00:11.0000000Z;16.106;16.192;3060;3060
2026-06-08T08:00:12.0000000Z;13.984;14.058;18500;18500
2026-06-08T08:00:14.0000000Z;16.106;14.058;4286;18500
2026-06-08T08:00:18.0000000Z;16.106;14.058;4286;18500
2026-06-08T08:00:20.0000000Z;16.106;14.058;4286;18500
2026-06-08T08:00:23.0000000Z;16.106;14.058;4286;18500
2026-06-08T08:00:37.0000000Z;16.106;16.19;4286;3060
2026-06-08T08:00:45.0000000Z;16.106;16.192;4286;6656
2026-06-08T08:00:47.0000000Z;16.106;16.192;4286;6656
2026-06-08T08:00:49.0000000Z;16.106;14.058;4286;3040
2026-06-08T08:00:52.0000000Z;16.106;14.058;4286;7600
2026-06-08T08:00:53.0000000Z;16.106;14.058;4286;7600
2026-06-08T08:00:54.0000000Z;16.106;14.058;4286;7600
2026-06-08T08:01:00.0000000Z;16.106;14.058;4286;7600
2026-06-08T08:01:06.0000000Z;16.106;14.058;4286;3040
2026-06-08T08:01:07.0000000Z;16.106;14.058;4286;7600
2026-06-08T08:01:13.0000000Z;16.106;14.058;4286;7600
2026-06-08T08:01:33.0000000Z;16.106;16.192;4286;7882
2026-06-08T08:01:34.0000000Z;16.106;16.192;4286;7882
2026-06-08T08:01:35.0000000Z;16.106;16.192;4286;6656
2026-06-08T08:01:48.0000000Z;16.106;16.192;4286;6656
2026-06-08T08:01:54.0000000Z;16.106;16.192;4286;7882
2026-06-08T08:01:58.0000000Z;16.106;16.192;4286;6656
2026-06-08T08:02:05.0000000Z;16.106;16.192;4286;7882
2026-06-08T08:02:07.0000000Z;16.106;16.192;4286;6656
2026-06-08T08:02:08.0000000Z;16.106;16.182;4286;3060
2026-06-08T08:02:13.0000000Z;16.106;16.182;4286;3060
2026-06-08T08:02:19.0000000Z;16.106;16.18;4286;3060
2026-06-08T08:02:22.0000000Z;16.106;16.182;4286;3060
2026-06-08T08:02:29.0000000Z;16.106;16.182;4286;7650
2026-06-08T08:02:33.0000000Z;16.106;14.052;4286;18500
2026-06-08T08:02:34.0000000Z;16.106;14.052;4286;18500
2026-06-08T08:02:36.0000000Z;13.984;14.052;19727;18500
2026-06-08T08:02:37.0000000Z;13.984;14.052;19727;8180
2026-06-08T08:02:44.0000000Z;13.984;14.052;19727;8180
2026-06-08T08:02:52.0000000Z;13.984;14.052;19727;8180
2026-06-08T08:02:53.0000000Z;13.984;14.052;19727;8180
2026-06-08T08:02:58.0000000Z;13.984;14.052;19727;8180
2026-06-08T08:03:01.0000000Z;13.984;14.052;18500;8180
