2026-06-08T08:00:00.0000000Z;30.652;30.73;17500;71
2026-06-08T08:00:01.0000000Z;30.648;30.726;2216;71
2026-06-08T08:00:02.0000000Z;30.648;30.726;17500;71
2026-06-08T08:00:03.0000000Z;30.65;30.726;164;71
2026-06-08T08:00:04.0000000Z;30.652;30.726;2216;71
2026-06-08T08:00:05.0000000Z;30.656;30.726;2216;71
2026-06-08T08:00:06.0000000Z;30.658;30.726;150;71
2026-06-08T08:00:07.0000000Z;30.668;30.742;172;71
2026-06-08T08:00:08.0000000Z;30.668;30.724;172;27
2026-06-08T08:00:09.0000000Z;30.668;30.742;172;71
2026-06-08T08:00:10.0000000Z;30.668;30.728;172;135
2026-06-08T08:00:11.0000000Z;30.668;30.728;172;135
2026-06-08T08:00:12.0000000Z;30.664;30.74;2216;71
2026-06-08T08:00:13.0000000Z;30.664;30.74;2216;71
2026-06-08T08:00:14.0000000Z;30.666;30.738;158;186
2026-06-08T08:00:15.0000000Z;30.666;30.736;158;17669
2026-06-08T08:00:16.0000000Z;30.666;30.736;158;17669
2026-06-08T08:00:17.0000000Z;30.658;30.74;2216;71
2026-06-08T08:00:18.0000000Z;30.658;30.74;2216;71
2026-06-08T08:00:19.0000000Z;30.658;30.738;2216;208
2026-06-08T08:00:20.0000000Z;30.666;30.738;2216;208
2026-06-08T08:00:21.0000000Z;30.67;30.738;2216;208
2026-06-08T08:00:22.0000000Z;30.67;30.738;17647;208
2026-06-08T08:00:23.0000000Z;30.672;30.744;155;71
2026-06-08T08:00:24.0000000Z;30.672;30.744;155;71
2026-06-08T08:00:25.0000000Z;30.672;30.742;155;173
2026-06-08T08:00:26.0000000Z;30.67;30.742;2216;198
2026-06-08T08:00:27.0000000Z;30.672;30.748;170;71
2026-06-08T08:00:29.0000000Z;30.682;30.748;2216;71
2026-06-08T08:00:30.0000000Z;30.69;30.748;2216;71
2026-06-08T08:00:31.0000000Z;30.69;30.748;2216;71
2026-06-08T08:00:32.0000000Z;30.692;30.756;154;71
2026-06-08T08:00:33.0000000Z;30.692;30.746;154;134
2026-06-08T08:00:34.0000000Z;30.692;30.746;154;134
2026-06-08T08:00:35.0000000Z;30.674;30.756;2216;71
2026-06-08T08:00:36.0000000Z;30.674;30.752;2216;192
2026-06-08T08:00:37.0000000Z;30.676;30.752;177;192
2026-06-08T08:00:40.0000000Z;30.674;30.752;2216;218
2026-06-08T08:00:41.0000000Z;30.678;30.752;2216;218
2026-06-08T08:00:42.0000000Z;30.68;30.752;165;218
2026-06-08T08:00:44.0000000Z;30.678;30.748;2216;71
2026-06-08T08:00:45.0000000Z;30.678;30.748;2216;71
2026-06-08T08:00:46.0000000Z;30.672;30.746;2216;224
2026-06-08T08:00:48.0000000Z;30.676;30.746;2216;224
2026-06-08T08:00:49.0000000Z;30.678;30.756;189;71
2026-06-08T08:00:50.0000000Z;30.678;30.756;189;71
2026-06-08T08:00:52.0000000Z;30.68;30.756;2216;71
2026-06-08T08:00:53.0000000Z;30.68;30.754;2216;185
2026-06-08T08:00:54.0000000Z;30.682;30.756;174;71
2026-06-08T08:00:56.0000000Z;30.682;30.752;174;167
2026-06-08T08:00:57.0000000Z;30.676;30.752;2216;71
2026-06-08T08:00:58.0000000Z;30.676;30.752;2216;71
2026-06-08T08:00:59.0000000Z;30.676;30.752;2216;71
2026-06-08T08:01:00.0000000Z;30.678;30.748;158;71
2026-06-08T08:01:01.0000000Z;30.678;30.748;158;17669
2026-06-08T08:01:02.0000000Z;30.67;30.746;2216;202
2026-06-08T08:01:03.0000000Z;30.67;30.744;2216;17660
2026-06-08T08:01:04.0000000Z;30.67;30.748;2216;71
2026-06-08T08:01:05.0000000Z;30.676;30.748;153;71
2026-06-08T08:01:07.0000000Z;30.67;30.746;2216;175
2026-06-08T08:01:09.0000000Z;30.672;30.748;176;71
2026-06-08T08:01:12.0000000Z;30.67;30.746;2216;202
2026-06-08T08:01:13.0000000Z;30.674;30.754;2216;71
2026-06-08T08:01:14.0000000Z;30.674;30.75;2216;71
2026-06-08T08:01:16.0000000Z;30.674;30.748;2216;185
2026-06-08T08:01:18.0000000Z;30.674;30.748;2216;225
2026-06-08T08:01:19.0000000Z;30.674;30.752;2216;71
2026-06-08T08:01:20.0000000Z;30.68;30.752;157;71
2026-06-08T08:01:21.0000000Z;30.68;30.752;157;71
2026-06-08T08:01:22.0000000Z;30.68;30.752;157;71
2026-06-08T08:01:23.0000000Z;30.682;30.764;2216;2287
2026-06-08T08:01:24.0000000Z;30.686;30.764;2216;2287
2026-06-08T08:01:25.0000000Z;30.686;30.764;2216;2287
2026-06-08T08:01:26.0000000Z;30.686;30.754;2216;197
2026-06-08T08:01:29.0000000Z;30.686;30.758;2216;182
2026-06-08T08:01:30.0000000Z;30.686;30.758;2216;17682
2026-06-08T08:01:34.0000000Z;30.686;30.762;2216;71
2026-06-08T08:01:37.0000000Z;30.686;30.762;2216;71
2026-06-08T08:01:38.0000000Z;30.686;30.76;2216;180
2026-06-08T08:01:39.0000000Z;30.686;30.764;2216;71
2026-06-08T08:01:42.0000000Z;30.686;30.762;2216;191
2026-06-08T08:01:43.0000000Z;30.69;30.762;2216;191
2026-06-08T08:01:44.0000000Z;30.692;30.768;168;71
2026-06-08T08:01:46.0000000Z;30.692;30.766;168;194
2026-06-08T08:01:48.0000000Z;30.686;30.764;2216;71
2026-06-08T08:01:49.0000000Z;30.686;30.76;2216;17659
2026-06-08T08:01:50.0000000Z;30.69;30.76;162;17659
2026-06-08T08:01:53.0000000Z;30.682;30.758;2216;167
2026-06-08T08:01:54.0000000Z;30.688;30.76;163;71
2026-06-08T08:01:55.0000000Z;30.688;30.756;163;71
2026-06-08T08:01:56.0000000Z;30.684;30.756;163;17676
2026-06-08T08:01:58.0000000Z;30.678;30.75;2216;179
2026-06-08T08:01:59.0000000Z;30.678;30.752;2216;71
2026-06-08T08:02:00.0000000Z;30.682;30.752;143;71
2026-06-08T08:02:01.0000000Z;30.68;30.752;154;71
2026-06-08T08:02:03.0000000Z;30.684;30.76;2216;71
2026-06-08T08:02:04.0000000Z;30.684;30.76;2216;71
2026-06-08T08:02:05.0000000Z;30.684;30.756;2216;71
2026-06-08T08:02:06.0000000Z;30.684;30.76;2216;71
2026-06-08T08:02:07.0000000Z;30.684;30.76;2216;71
2026-06-08T08:02:08.0000000Z;30.682;30.76;2216;71
2026-06-08T08:02:09.0000000Z;30.686;30.758;2216;191
2026-06-08T08:02:10.0000000Z;30.69;30.758;2216;191
2026-06-08T08:02:11.0000000Z;30.692;30.77;167;71
2026-06-08T08:02:12.0000000Z;30.692;30.766;169;71
2026-06-08T08:02:13.0000000Z;30.692;30.768;169;106
2026-06-08T08:02:15.0000000Z;30.686;30.77;2216;71
2026-06-08T08:02:16.0000000Z;30.686;30.766;2216;71
2026-06-08T08:02:17.0000000Z;30.688;30.764;182;184
2026-06-08T08:02:18.0000000Z;30.69;30.764;2216;184
2026-06-08T08:02:19.0000000Z;30.69;30.764;2216;184
