2026-06-08T08:03:21.0000000Z;8.3898;8.4236;622;622
2026-06-08T08:03:22.0000000Z;8.3456;8.4676;12500;12500
2026-06-08T08:03:23.0000000Z;8.3866;8.4256;12500;12500
2026-06-08T08:03:24.0000000Z;8.3892;8.423;622;622
2026-06-08T08:03:25.0000000Z;8.3892;8.4228;622;5127
2026-06-08T08:03:26.0000000Z;8.3892;8.423;622;622
2026-06-08T08:03:32.0000000Z;8.389;8.4228;5961;5127
2026-06-08T08:03:50.0000000Z;8.3892;8.423;622;622
2026-06-08T08:04:12.0000000Z;8.3892;8.423;622;622
2026-06-08T08:04:13.0000000Z;8.3448;8.4668;12500;12500
2026-06-08T08:04:14.0000000Z;8.3862;8.4232;12500;5936
2026-06-08T08:04:15.0000000Z;8.3888;8.4232;622;5936
2026-06-08T08:04:16.0000000Z;8.3888;8.4224;622;5127
2026-06-08T08:04:24.0000000Z;8.3886;8.4224;5961;5127
2026-06-08T08:05:07.0000000Z;8.3888;8.4226;622;622
2026-06-08T08:07:00.0000000Z;8.3888;8.4226;622;622
2026-06-08T08:09:58.0000000Z;8.3888;8.4226;622;622
2026-06-08T08:09:59.0000000Z;8.3888;8.4226;622;622
2026-06-08T08:11:15.0000000Z;8.3888;8.4226;622;622
2026-06-08T08:22:54.0000000Z;8.3442;8.4662;12500;12500
2026-06-08T08:22:55.0000000Z;8.3442;8.4228;12500;5937
2026-06-08T08:22:56.0000000Z;8.3886;8.4228;5961;5937
2026-06-08T08:22:57.0000000Z;8.388;8.4216;622;5127
2026-06-08T08:23:04.0000000Z;8.3878;8.4216;5962;5127
2026-06-08T08:25:42.0000000Z;8.3854;8.4244;12500;12500
2026-06-08T08:25:43.0000000Z;8.3878;8.422;5962;5937
2026-06-08T08:25:44.0000000Z;8.385;8.424;12500;12500
2026-06-08T08:25:45.0000000Z;8.3876;8.4214;622;622
2026-06-08T08:25:46.0000000Z;8.3876;8.4212;622;5127
2026-06-08T08:25:49.0000000Z;8.3874;8.4212;5962;5127
2026-06-08T08:31:01.0000000Z;8.3876;8.4214;622;622
2026-06-08T08:31:44.0000000Z;8.3876;8.4214;622;622
2026-06-08T08:31:45.0000000Z;8.3432;8.4654;12500;12500
2026-06-08T08:31:46.0000000Z;8.3846;8.4236;12500;12500
2026-06-08T08:31:47.0000000Z;8.3872;8.421;622;622
2026-06-08T08:31:48.0000000Z;8.3872;8.4208;622;5127
2026-06-08T08:31:49.0000000Z;8.3872;8.421;622;622
2026-06-08T08:31:52.0000000Z;8.387;8.4208;5962;5127
2026-06-08T08:40:48.0000000Z;8.3872;8.421;622;622
2026-06-08T08:40:49.0000000Z;8.3426;8.4646;12500;12500
2026-06-08T08:40:50.0000000Z;8.3838;8.4228;12500;12500
2026-06-08T08:40:51.0000000Z;8.3864;8.4202;622;622
2026-06-08T08:40:52.0000000Z;8.3864;8.4202;622;622
2026-06-08T08:40:53.0000000Z;8.3864;8.4202;622;622
2026-06-08T08:41:00.0000000Z;8.3862;8.42;5963;5127
2026-06-08T08:47:29.0000000Z;8.3864;8.4202;622;622
2026-06-08T08:47:30.0000000Z;8.3864;8.4202;622;622
2026-06-08T08:48:46.0000000Z;8.3864;8.4202;622;622
2026-06-08T08:49:10.0000000Z;8.3864;8.4202;622;622
2026-06-08T08:49:56.0000000Z;8.3864;8.4202;622;622
2026-06-08T08:49:59.0000000Z;8.3864;8.4202;622;622
2026-06-08T08:50:26.0000000Z;8.3418;8.464;12500;12500
2026-06-08T08:50:27.0000000Z;8.3862;8.4204;5963;5938
2026-06-08T08:50:28.0000000Z;8.3836;8.4226;12500;12500
2026-06-08T08:50:29.0000000Z;8.3862;8.42;622;622
2026-06-08T08:50:30.0000000Z;8.3862;8.4198;622;5127
2026-06-08T08:50:31.0000000Z;8.386;8.4198;5963;5127
2026-06-08T08:51:00.0000000Z;8.3862;8.42;622;622
2026-06-08T08:52:16.0000000Z;8.3862;8.42;622;622
2026-06-08T08:53:22.0000000Z;8.3862;8.42;622;622
2026-06-08T08:55:44.0000000Z;8.3862;8.42;622;622
2026-06-08T09:09:03.0000000Z;8.3862;8.42;622;622
2026-06-08T09:10:12.0000000Z;8.3862;8.42;622;622
2026-06-08T09:10:19.0000000Z;8.3862;8.42;622;622
2026-06-08T09:11:59.0000000Z;8.3862;8.42;622;622
2026-06-08T09:11:59.0000000Z;8.3862;8.42;622;622
2026-06-08T09:12:02.0000000Z;8.3862;8.42;622;622
2026-06-08T09:20:45.0000000Z;8.3862;8.42;622;622
2026-06-08T09:22:02.0000000Z;8.3862;8.42;622;622
2026-06-08T09:24:21.0000000Z;8.3862;8.42;622;622
2026-06-08T09:24:28.0000000Z;8.3862;8.42;622;622
2026-06-08T09:24:29.0000000Z;8.3416;8.4638;12500;12500
