2026-06-08T08:00:00.0000000Z;74.2;74.21;17;444
2026-06-08T08:00:01.0000000Z;74.2;74.21;29;444
2026-06-08T08:00:02.0000000Z;74.2;74.21;29;444
2026-06-08T08:00:05.0000000Z;74.2;74.21;29;444
2026-06-08T08:00:08.0000000Z;74.2;74.21;29;12625
2026-06-08T08:00:11.0000000Z;74.2;74.21;29;444
2026-06-08T08:00:16.0000000Z;74.2;74.22;545;696
2026-06-08T08:00:17.0000000Z;74.2;74.22;545;696
2026-06-08T08:00:18.0000000Z;74.2;74.22;545;696
2026-06-08T08:00:19.0000000Z;74.2;74.22;545;696
2026-06-08T08:00:20.0000000Z;74.2;74.22;545;696
2026-06-08T08:00:21.0000000Z;74.2;74.22;545;1256
2026-06-08T08:00:22.0000000Z;74.2;74.22;29;1076
2026-06-08T08:00:23.0000000Z;74.2;74.22;29;1636
2026-06-08T08:00:24.0000000Z;74.2;74.22;29;1636
2026-06-08T08:00:25.0000000Z;74.2;74.22;29;1082
2026-06-08T08:00:26.0000000Z;74.2;74.22;29;1082
2026-06-08T08:00:27.0000000Z;74.2;74.21;29;1987
2026-06-08T08:00:28.0000000Z;74.2;74.22;29;1083
2026-06-08T08:00:29.0000000Z;74.2;74.22;29;696
2026-06-08T08:00:30.0000000Z;74.2;74.22;29;696
2026-06-08T08:00:31.0000000Z;74.2;74.21;29;14487
2026-06-08T08:00:32.0000000Z;74.2;74.22;29;696
2026-06-08T08:00:33.0000000Z;74.2;74.21;29;332
2026-06-08T08:00:34.0000000Z;74.2;74.22;29;696
2026-06-08T08:00:35.0000000Z;74.2;74.22;29;696
2026-06-08T08:00:36.0000000Z;74.2;74.22;29;696
2026-06-08T08:00:37.0000000Z;74.2;74.21;29;332
2026-06-08T08:00:38.0000000Z;74.19;74.22;29;332
2026-06-08T08:00:39.0000000Z;74.2;74.22;29;411
2026-06-08T08:00:40.0000000Z;74.2;74.21;29;332
2026-06-08T08:00:41.0000000Z;74.2;74.22;29;1256
