2026-06-08T08:02:07.0000000Z;9.3558;9.4466;1066;1066
2026-06-08T08:02:09.0000000Z;9.3558;9.4466;1066;1066
2026-06-08T08:03:50.0000000Z;9.3558;9.4466;1066;1066
2026-06-08T08:06:58.0000000Z;9.3558;9.4466;1066;1066
2026-06-08T08:08:40.0000000Z;9.3558;9.4466;1066;1066
2026-06-08T08:09:55.0000000Z;9.3558;9.4464;1066;28121
2026-06-08T08:09:58.0000000Z;9.3512;9.442;1066;1066
2026-06-08T08:09:59.0000000Z;9.3512;9.442;1066;1066
2026-06-08T08:10:00.0000000Z;9.3512;9.4418;1066;4621
2026-06-08T08:10:03.0000000Z;9.3514;9.4418;4621;4621
2026-06-08T08:10:26.0000000Z;10.777;10.881;1066;2910
2026-06-08T08:10:28.0000000Z;10.777;10.8805;1066;1844
2026-06-08T08:10:45.0000000Z;10.777;10.881;1066;1066
2026-06-08T08:10:57.0000000Z;10.777;10.881;1066;2910
2026-06-08T08:10:58.0000000Z;10.777;10.8805;1066;1844
2026-06-08T08:11:45.0000000Z;10.777;10.881;1066;1066
2026-06-08T08:11:50.0000000Z;10.777;10.881;1066;2910
2026-06-08T08:11:57.0000000Z;10.777;10.881;1066;1066
2026-06-08T08:12:04.0000000Z;10.777;10.881;1066;2910
2026-06-08T08:12:18.0000000Z;10.777;10.881;1066;1066
2026-06-08T08:12:41.0000000Z;10.777;10.881;1066;2910
2026-06-08T08:12:46.0000000Z;10.777;10.881;1066;1066
2026-06-08T08:14:07.0000000Z;10.777;10.881;1066;2910
2026-06-08T08:14:08.0000000Z;10.777;10.8805;1066;1844
2026-06-08T08:14:20.0000000Z;10.777;10.8805;1066;1844
2026-06-08T08:14:35.0000000Z;10.777;10.8995;1066;1844
2026-06-08T08:16:31.0000000Z;10.777;10.8805;1066;1844
2026-06-08T08:16:39.0000000Z;9.3558;9.4466;23500;1066
2026-06-08T08:16:40.0000000Z;10.777;9.4422;1066;2648
2026-06-08T08:16:41.0000000Z;10.777;10.881;1066;1066
2026-06-08T08:16:47.0000000Z;9.356;9.4464;4621;4621
2026-06-08T08:21:17.0000000Z;9.356;9.4464;4621;4621
2026-06-08T08:21:22.0000000Z;9.356;9.4464;4621;4621
2026-06-08T08:21:24.0000000Z;9.3558;9.4466;1066;1066
2026-06-08T08:30:58.0000000Z;9.3558;9.4466;1066;1066
2026-06-08T08:36:16.0000000Z;9.356;9.4464;4621;4621
2026-06-08T08:36:22.0000000Z;9.356;9.4464;4621;4621
2026-06-08T08:40:55.0000000Z;10.777;10.881;1066;2910
2026-06-08T08:41:21.0000000Z;10.777;10.8805;1066;1844
