2026-06-08T08:00:01.0000000Z;0.2555;0.256;6557;214909
2026-06-08T08:00:02.0000000Z;0.2555;0.256;6557;214909
2026-06-08T08:00:03.0000000Z;0.2555;0.256;6557;214909
2026-06-08T08:00:04.0000000Z;0.2555;0.256;6557;214909
2026-06-08T08:00:06.0000000Z;0.2549;0.256;3330;214909
2026-06-08T08:00:09.0000000Z;0.2554;0.256;6557;214909
2026-06-08T08:00:11.0000000Z;0.2548;0.256;215909;214909
2026-06-08T08:00:13.0000000Z;0.2554;0.256;6557;214909
2026-06-08T08:00:18.0000000Z;0.2548;0.256;215909;214909
2026-06-08T08:00:19.0000000Z;0.2546;0.2558;216109;215109
2026-06-08T08:00:20.0000000Z;0.2546;0.2558;216109;215109
2026-06-08T08:00:21.0000000Z;0.2546;0.2558;216109;215109
2026-06-08T08:00:22.0000000Z;0.2546;0.2558;216109;215109
2026-06-08T08:00:23.0000000Z;0.2546;0.2558;216109;215109
2026-06-08T08:00:24.0000000Z;0.2546;0.2558;216109;215109
2026-06-08T08:00:25.0000000Z;0.2546;0.2557;216109;3955
2026-06-08T08:00:26.0000000Z;0.2546;0.2557;216109;3955
2026-06-08T08:00:27.0000000Z;0.2546;0.2558;216109;215109
2026-06-08T08:00:28.0000000Z;0.2546;0.2558;216109;215109
2026-06-08T08:00:29.0000000Z;0.2546;0.2558;216109;215109
2026-06-08T08:00:30.0000000Z;0.2546;0.2558;216109;215109
2026-06-08T08:00:31.0000000Z;0.2547;0.2557;5876;5614
2026-06-08T08:00:32.0000000Z;0.2546;0.2558;216109;215109
2026-06-08T08:00:34.0000000Z;0.2548;0.2558;5261;215109
2026-06-08T08:00:35.0000000Z;0.2548;0.2558;215909;215109
2026-06-08T08:00:37.0000000Z;0.2548;0.2558;215909;215109
2026-06-08T08:00:38.0000000Z;0.2548;0.2558;215909;215109
2026-06-08T08:00:39.0000000Z;0.2548;0.2558;215909;215109
2026-06-08T08:00:40.0000000Z;0.2548;0.2558;215909;215109
2026-06-08T08:00:41.0000000Z;0.2548;0.2558;215909;215109
2026-06-08T08:00:42.0000000Z;0.2548;0.2558;215909;215109
2026-06-08T08:00:43.0000000Z;0.2548;0.2559;215909;215009
2026-06-08T08:00:44.0000000Z;0.2549;0.2557;5447;5614
2026-06-08T08:00:46.0000000Z;0.2548;0.2559;215909;215009
2026-06-08T08:00:51.0000000Z;0.2548;0.2559;215909;215009
2026-06-08T08:00:53.0000000Z;0.2549;0.2559;5447;215009
2026-06-08T08:00:54.0000000Z;0.2548;0.2559;215909;215009
