2026-06-08T08:00:30.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:00:31.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:00:57.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:01:03.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:01:09.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:01:11.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:01:30.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:01:54.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:01:55.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:01:56.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:02:20.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:02:25.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:02:31.0000000Z;10.4445;10.452;24500;5356
2026-06-08T08:02:40.0000000Z;10.4445;10.452;24500;5356
2026-06-08T08:03:21.0000000Z;10.442;10.452;383;4500
2026-06-08T08:03:22.0000000Z;10.442;10.452;383;4500
2026-06-08T08:03:23.0000000Z;10.444;10.452;382;4500
2026-06-08T08:03:24.0000000Z;10.4445;10.452;24500;5356
2026-06-08T08:03:26.0000000Z;10.4445;10.452;24500;5356
2026-06-08T08:03:28.0000000Z;10.4425;10.45;383;856
2026-06-08T08:03:29.0000000Z;10.4445;10.45;24500;24500
2026-06-08T08:03:30.0000000Z;10.4425;10.45;383;856
2026-06-08T08:03:31.0000000Z;10.443;10.45;4146;856
2026-06-08T08:03:40.0000000Z;10.4425;10.45;24500;856
2026-06-08T08:03:41.0000000Z;10.443;10.45;4146;856
2026-06-08T08:03:50.0000000Z;10.443;10.45;4146;856
2026-06-08T08:04:13.0000000Z;10.442;10.4575;383;4500
2026-06-08T08:04:14.0000000Z;10.4425;10.4575;28646;4500
2026-06-08T08:04:16.0000000Z;10.442;10.45;1239;856
2026-06-08T08:04:17.0000000Z;10.443;10.45;383;24500
2026-06-08T08:04:18.0000000Z;10.4435;10.45;4146;24500
2026-06-08T08:04:24.0000000Z;10.4435;10.45;4146;24500
2026-06-08T08:04:26.0000000Z;10.4445;10.452;382;856
2026-06-08T08:04:27.0000000Z;10.4445;10.4505;382;856
2026-06-08T08:04:31.0000000Z;10.4445;10.4505;382;856
2026-06-08T08:04:33.0000000Z;10.4445;10.4505;382;856
2026-06-08T08:04:36.0000000Z;10.4445;10.452;382;24500
2026-06-08T08:04:37.0000000Z;10.4445;10.4515;382;4146
2026-06-08T08:04:38.0000000Z;10.4445;10.452;382;24500
2026-06-08T08:04:41.0000000Z;10.445;10.452;4146;24500
2026-06-08T08:04:44.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:04:45.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:04:53.0000000Z;10.445;10.452;4146;24500
2026-06-08T08:05:06.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:05:11.0000000Z;10.445;10.452;4146;24500
2026-06-08T08:05:14.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:05:16.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:05:22.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:05:23.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:05:30.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:05:31.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:05:32.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:05:33.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:05:48.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:05:49.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:05:53.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:06:19.0000000Z;10.445;10.452;4146;24500
2026-06-08T08:06:25.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:06:28.0000000Z;10.445;10.452;4146;24500
2026-06-08T08:07:05.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:07:12.0000000Z;10.445;10.452;4146;24500
2026-06-08T08:07:13.0000000Z;10.445;10.452;4146;24500
2026-06-08T08:07:29.0000000Z;10.445;10.452;4146;24500
2026-06-08T08:07:30.0000000Z;10.445;10.452;4146;24500
2026-06-08T08:07:49.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:08:20.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:08:26.0000000Z;10.445;10.452;4146;24500
2026-06-08T08:08:29.0000000Z;10.445;10.452;4146;24500
2026-06-08T08:08:50.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:08:53.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:08:54.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:09:10.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:09:11.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:09:18.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:09:37.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:09:54.0000000Z;10.445;10.452;4146;24500
2026-06-08T08:09:58.0000000Z;10.445;10.452;4146;24500
2026-06-08T08:10:03.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:10:04.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:10:05.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:10:21.0000000Z;10.444;10.452;856;5356
2026-06-08T08:10:25.0000000Z;10.444;10.452;24882;5356
2026-06-08T08:10:28.0000000Z;10.444;10.452;24882;5356
2026-06-08T08:10:35.0000000Z;10.444;10.452;24500;5356
2026-06-08T08:10:58.0000000Z;10.444;10.452;24500;5356
2026-06-08T08:12:38.0000000Z;10.444;10.452;24500;5356
2026-06-08T08:12:39.0000000Z;10.444;10.452;24500;5356
2026-06-08T08:12:40.0000000Z;10.444;10.452;24500;5356
2026-06-08T08:12:41.0000000Z;10.444;10.452;24500;5356
2026-06-08T08:12:42.0000000Z;10.444;10.452;24500;5356
2026-06-08T08:12:43.0000000Z;10.444;10.452;24500;5356
2026-06-08T08:12:56.0000000Z;10.444;10.452;24500;5356
2026-06-08T08:13:13.0000000Z;10.4445;10.452;382;856
2026-06-08T08:13:23.0000000Z;10.4445;10.452;382;856
2026-06-08T08:13:27.0000000Z;10.4445;10.452;24500;856
2026-06-08T08:13:33.0000000Z;10.4445;10.452;24500;856
2026-06-08T08:13:49.0000000Z;10.4445;10.452;24500;856
2026-06-08T08:14:36.0000000Z;10.444;10.452;856;856
2026-06-08T08:14:37.0000000Z;10.4445;10.452;382;856
2026-06-08T08:14:38.0000000Z;10.4445;10.452;382;856
2026-06-08T08:14:39.0000000Z;10.4445;10.452;382;856
2026-06-08T08:15:17.0000000Z;10.445;10.452;4146;24500
2026-06-08T08:15:24.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:15:29.0000000Z;10.445;10.452;4146;24500
2026-06-08T08:15:36.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:15:42.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:15:53.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:15:54.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:16:08.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:16:26.0000000Z;10.445;10.452;4146;24500
2026-06-08T08:16:31.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:16:38.0000000Z;10.445;10.452;4146;24500
2026-06-08T08:16:40.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:16:42.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:16:44.0000000Z;10.4445;10.452;24500;24500
2026-06-08T08:16:50.0000000Z;10.4445;10.4515;24500;4146
2026-06-08T08:17:07.0000000Z;10.444;10.452;856;5356
2026-06-08T08:17:11.0000000Z;10.444;10.452;24882;5356
2026-06-08T08:17:18.0000000Z;10.444;10.452;24500;5356
