2026-06-08T08:00:58.0000000Z;152.725;152.815;3048;30
2026-06-08T08:01:03.0000000Z;152.725;152.815;3048;30
2026-06-08T08:01:49.0000000Z;152.71;152.815;3048;30
2026-06-08T08:01:51.0000000Z;152.71;152.815;3048;30
2026-06-08T08:01:57.0000000Z;152.71;152.815;3048;30
2026-06-08T08:02:09.0000000Z;152.71;152.815;3048;30
2026-06-08T08:02:14.0000000Z;152.71;152.81;3048;2133
2026-06-08T08:02:16.0000000Z;152.71;152.805;3048;26
2026-06-08T08:02:19.0000000Z;152.71;152.805;3048;26
2026-06-08T08:02:25.0000000Z;152.71;152.815;3048;1392
2026-06-08T08:02:32.0000000Z;152.685;152.815;12;1392
2026-06-08T08:02:33.0000000Z;152.695;152.815;8;1392
2026-06-08T08:02:34.0000000Z;152.7;152.815;3060;1392
2026-06-08T08:02:37.0000000Z;152.7;152.815;3060;1392
2026-06-08T08:02:38.0000000Z;152.7;152.815;3060;1392
2026-06-08T08:02:39.0000000Z;152.7;152.815;3060;1392
2026-06-08T08:02:42.0000000Z;152.7;152.815;3060;1392
2026-06-08T08:02:47.0000000Z;152.7;152.815;3060;1392
2026-06-08T08:03:15.0000000Z;152.7;152.815;3060;1392
2026-06-08T08:03:21.0000000Z;152.7;152.815;3060;1392
2026-06-08T08:03:23.0000000Z;152.7;152.815;3060;1392
2026-06-08T08:03:27.0000000Z;152.7;152.815;3060;1392
2026-06-08T08:03:49.0000000Z;152.465;152.815;4080;1392
2026-06-08T08:04:00.0000000Z;152.705;152.815;2032;1392
2026-06-08T08:04:05.0000000Z;152.705;152.82;2032;31
2026-06-08T08:04:08.0000000Z;152.705;152.82;2032;31
2026-06-08T08:04:10.0000000Z;152.705;152.82;2032;31
2026-06-08T08:04:12.0000000Z;152.715;152.82;2032;33
2026-06-08T08:04:14.0000000Z;152.715;152.82;2032;33
2026-06-08T08:04:17.0000000Z;152.72;152.82;3048;33
2026-06-08T08:04:25.0000000Z;152.715;152.83;2032;1392
2026-06-08T08:05:16.0000000Z;152.695;152.83;1208;1392
2026-06-08T08:05:17.0000000Z;152.465;153.115;4080;1392
2026-06-08T08:05:21.0000000Z;152.465;153.115;4080;1392
2026-06-08T08:05:27.0000000Z;152.705;152.81;8;25
2026-06-08T08:05:32.0000000Z;152.705;152.81;8;25
2026-06-08T08:05:43.0000000Z;152.71;152.81;3060;25
